time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.00,8.30
19,4.64,0.00,0.00,0.00,0.00,1.05
21,10.29,0.00,0.00,0.00,0.00,16.27
23,10.97,0.00,0.00,0.00,0.00,19.17
25,10.97,0.00,0.00,0.00,0.00,21.83
27,10.97,0.00,0.00,0.00,0.00,30.18
29,10.97,0.00,0.00,0.00,0.00,28.90
31,10.97,0.00,0.00,0.00,0.00,23.12
33,10.97,0.00,0.00,0.00,0.00,18.23
35,10.97,0.00,0.00,0.00,0.00,15.28
37,17.41,0.00,0.00,0.00,0.00,10.93
39,17.47,0.00,0.00,0.00,0.00,5.72
41,17.47,0.00,0.00,0.00,0.00,3.47
43,17.45,2.33,0.00,27.65,0.00,20.07
45,5.86,5.36,0.00,27.18,0.00,28.65
47,0.00,5.33,0.00,13.77,0.00,32.20
49,0.00,5.33,0.00,13.77,0.00,31.80
51,0.00,5.33,0.00,13.77,0.00,36.33
53,0.00,5.33,0.00,13.77,0.00,38.70
55,0.00,5.33,0.00,13.77,0.00,37.54
57,0.00,5.33,0.00,13.77,0.00,34.76
59,0.00,9.99,0.00,13.77,0.00,35.06
61,0.00,11.63,0.00,13.77,0.00,46.10
63,0.00,7.86,0.00,13.77,21.72,47.98
65,0.00,0.00,0.00,13.77,8.15,41.17
67,0.00,0.00,0.00,13.77,1.03,35.64
69,3.09,0.00,0.00,13.77,1.03,31.32
71,10.72,0.00,0.00,13.77,1.03,28.76
73,12.49,0.00,0.00,13.77,1.03,20.26
75,12.49,0.00,0.00,13.77,2.00,8.85
77,15.06,0.00,0.00,13.77,2.00,13.16
79,19.35,0.00,0.00,13.77,2.00,20.63
81,19.30,0.00,0.00,13.77,2.00,19.95
83,31.52,0.00,0.00,13.77,2.00,19.52
85,31.67,0.00,0.00,13.77,2.00,15.78
87,31.67,0.00,0.00,13.77,2.00,9.50
89,31.67,0.00,0.00,13.77,2.00,8.15
91,34.70,0.00,0.00,13.77,2.00,4.83
93,37.91,0.00,0.00,13.77,2.00,1.48
95,37.87,1.24,0.00,13.77,2.00,6.23
97,37.87,4.38,0.00,13.77,2.00,7.66
99,37.87,4.29,0.00,13.77,2.00,15.25
101,37.87,4.29,0.00,13.77,2.00,16.11
103,37.87,4.29,0.00,13.77,2.00,14.04
105,37.87,4.29,0.00,13.77,2.00,9.11
107,37.87,4.29,0.00,13.77,2.00,4.26
109,40.55,4.29,0.00,13.77,2.00,5.88
111,46.84,4.29,0.00,13.77,2.00,10.71
113,51.73,4.29,0.00,13.77,2.00,16.12
115,51.63,4.29,0.00,13.77,2.00,21.07
117,51.63,4.29,0.00,13.77,2.00,18.12
119,51.63,4.29,0.00,13.77,2.00,15.37
121,51.63,4.29,0.00,55.17,2.00,11.24
123,58.61,4.29,0.00,55.69,2.00,9.09
125,67.46,4.29,0.00,51.69,2.00,11.39
127,70.36,4.29,0.00,49.03,2.00,15.13
129,81.40,4.29,0.00,49.03,2.00,18.65
131,88.66,4.29,38.69,49.03,2.00,24.35
133,83.51,4.29,38.69,24.13,2.00,28.51
135,0.00,4.29,23.64,24.13,2.00,32.07
137,0.00,4.02,23.64,14.84,2.00,32.99
139,0.00,0.00,23.64,14.18,47.97,34.00
141,0.00,0.00,23.64,14.18,13.33,39.35
143,0.00,0.00,23.64,14.18,15.66,37.16
145,0.00,0.00,23.64,14.18,15.74,30.48
147,2.55,0.00,23.64,14.18,15.74,20.69
149,17.78,0.00,23.64,14.18,15.74,12.25
151,28.10,0.00,23.64,14.18,15.74,13.98
153,40.37,0.00,23.64,14.18,15.74,21.40
155,42.91,0.00,23.64,14.18,15.74,19.57
157,42.89,0.00,23.64,14.18,15.74,17.69
159,42.89,0.00,23.64,14.18,15.74,14.16
161,42.89,3.00,23.64,14.18,15.74,9.06
163,42.89,4.60,23.64,14.18,15.74,3.74
165,45.38,4.96,23.64,14.18,15.74,2.70
167,49.45,11.34,23.64,14.18,15.74,3.12
169,49.38,11.15,32.80,14.18,15.74,1.67
171,49.38,11.15,32.80,14.18,15.74,7.02
173,49.38,17.57,33.56,14.18,15.74,12.77
175,49.38,17.36,33.56,14.18,15.74,16.51
177,49.36,17.36,33.56,14.18,15.74,17.20
179,48.82,17.36,33.56,14.18,15.74,14.88
181,46.71,17.36,33.56,14.18,15.74,13.45
183,43.36,17.36,33.56,14.18,15.74,12.37
185,40.59,19.13,33.56,14.18,15.74,13.14
187,43.89,23.86,33.56,45.57,15.74,16.54
189,49.51,23.76,33.56,45.51,15.74,17.41
191,49.23,23.76,33.56,45.35,15.74,16.49
193,49.17,23.76,33.56,46.03,15.74,14.59
195,14.48,23.76,33.56,46.41,15.74,12.82
197,0.00,23.76,33.56,22.66,15.74,14.90
199,0.00,23.76,33.56,22.66,15.74,17.61
201,0.00,23.76,12.97,22.66,15.74,21.12
203,0.00,23.76,12.97,8.07,15.74,26.64
205,0.00,23.76,12.97,8.44,15.74,29.61
207,0.00,27.54,12.97,8.40,48.41,31.31
209,0.00,29.72,12.97,8.40,44.45,30.59
211,0.00,14.53,12.97,8.40,43.49,33.68
213,0.00,0.00,12.97,8.40,29.39,29.83
215,0.00,1.80,12.97,8.40,29.39,18.48
217,0.00,11.42,12.97,8.40,29.39,17.39
219,0.00,26.78,12.97,8.40,29.39,19.56
221,0.00,30.45,12.97,8.40,29.39,20.99
223,0.00,30.43,12.97,8.40,29.39,19.20
225,0.00,34.09,12.97,8.40,29.39,18.61
227,0.00,37.32,12.97,8.40,29.39,16.70
229,0.00,37.30,12.97,8.40,29.39,16.30
231,0.00,37.30,12.97,8.40,29.39,10.91
233,3.26,37.30,12.97,8.40,29.39,7.30
235,9.79,42.23,12.97,8.40,29.39,6.20
237,11.72,43.52,12.97,8.40,29.39,3.94
239,11.71,43.52,12.97,8.40,29.39,5.30
241,11.71,43.52,12.97,8.40,29.39,5.03
243,16.64,43.52,12.97,8.40,29.39,5.65
245,18.39,43.52,12.97,8.40,29.39,5.56
247,18.38,43.52,12.97,8.40,29.39,4.43
249,18.35,43.52,12.97,17.88,29.39,3.47
251,6.99,43.52,12.97,19.10,29.39,3.41
253,0.00,47.86,12.97,12.75,29.39,8.65
255,0.00,50.35,12.97,12.75,29.39,10.08
257,0.00,50.34,12.97,12.75,29.39,11.86
259,0.00,50.34,12.97,12.75,29.39,12.31
261,0.00,50.34,12.97,12.75,29.39,13.84
263,0.00,50.34,12.97,12.75,62.34,14.04
265,0.00,50.34,12.97,12.75,53.71,12.96
267,0.00,50.34,12.97,12.75,55.66,13.49
269,3.91,50.30,12.97,12.75,55.94,14.66
271,11.78,48.64,12.97,12.75,55.94,13.64
273,11.62,28.99,12.97,12.75,55.94,19.19
275,11.62,12.29,12.97,12.75,55.94,17.20
277,11.62,18.25,12.97,12.75,55.94,13.06
279,11.62,24.73,12.97,12.75,55.94,10.00
281,11.62,24.52,12.97,12.75,55.94,5.38
283,14.60,24.52,12.97,12.75,55.94,2.21
285,17.78,24.52,12.97,12.75,55.94,5.70
287,17.74,29.36,12.97,12.75,55.94,6.33
289,17.74,31.05,12.97,12.75,55.94,6.88
291,17.74,31.05,12.97,12.75,55.94,6.82
293,17.74,31.05,12.97,12.75,55.94,5.26
295,17.74,31.05,12.97,12.75,55.94,2.82
297,17.74,31.05,12.97,12.75,55.94,4.58
299,20.11,31.05,12.97,12.75,55.94,8.72
301,23.96,31.05,12.97,12.75,55.94,13.72
303,23.89,31.05,12.97,12.75,55.94,16.21
305,23.89,31.05,12.97,39.63,55.94,17.15
307,22.41,31.05,12.97,40.25,55.94,19.88
309,0.00,31.05,12.97,29.55,55.94,21.51
311,0.00,31.39,12.97,13.76,55.94,27.14
313,0.00,37.21,12.97,13.76,95.17,29.28
315,0.00,37.00,12.97,13.76,91.12,28.11
317,3.60,36.83,12.97,13.76,83.14,30.84
319,10.98,5.35,12.97,13.76,67.37,31.14
321,10.80,0.00,12.97,13.76,34.42,33.54
323,10.80,0.00,12.97,13.76,11.31,28.66
325,10.80,0.82,12.97,13.76,11.31,22.68
327,10.80,12.59,12.97,13.76,11.31,17.89
329,14.44,17.96,12.97,13.76,11.31,13.16
331,17.01,17.92,12.97,13.76,11.31,9.54
333,16.99,24.96,12.97,13.76,11.31,5.87
335,18.99,24.73,12.97,13.76,11.31,2.67
337,23.13,24.73,12.97,13.76,11.31,0.70
339,25.87,24.73,12.97,13.76,11.31,4.65
341,29.63,24.73,12.97,13.76,11.31,9.68
343,29.59,24.73,12.97,13.76,11.31,15.03
345,29.59,24.73,12.97,13.76,11.31,16.00
347,29.59,24.73,12.97,13.76,11.31,13.85
349,29.59,24.73,12.97,13.76,11.31,9.33
351,29.59,24.73,12.97,13.76,11.31,10.19
353,29.59,26.60,12.97,40.85,11.31,8.86
355,29.59,34.99,38.77,40.85,11.31,9.67
357,33.81,36.55,29.01,40.85,11.31,9.22
359,13.91,36.54,29.01,25.21,11.31,6.80
361,0.00,36.54,29.01,22.77,11.31,3.54
363,0.63,38.76,29.01,22.77,41.54,7.74
365,5.75,43.44,29.01,22.77,42.44,17.54
367,5.62,43.38,29.01,22.77,42.25,22.27
369,5.62,30.06,29.01,22.77,38.87,29.73
371,5.62,0.00,29.01,22.77,18.75,32.14
373,5.62,1.58,29.01,22.77,18.75,32.64
375,5.62,9.48,29.01,22.77,18.75,30.16
377,5.62,11.60,29.01,22.77,18.75,29.86
379,5.62,11.60,29.01,22.77,18.75,24.09
381,5.62,14.68,29.01,22.77,18.75,16.71
383,5.62,23.42,29.01,22.77,18.75,15.78
385,9.01,24.89,29.01,22.77,18.75,11.27
387,15.44,24.88,29.01,22.77,18.75,13.50
389,17.89,24.88,29.01,22.77,18.75,12.67
391,22.18,24.88,29.01,22.77,18.75,14.54
393,23.69,24.88,29.01,22.77,18.75,13.72
395,23.68,24.88,29.01,40.32,18.75,12.53
397,21.05,29.84,14.81,40.32,18.75,14.18
399,0.00,31.13,14.81,14.16,18.75,11.13
401,0.00,31.13,14.81,12.38,18.75,10.62
403,0.83,31.13,14.81,12.38,49.61,8.88
405,4.99,31.12,14.81,12.38,41.23,15.72
407,5.64,18.28,14.81,12.38,31.14,18.82
409,11.76,0.00,14.81,12.38,29.24,22.92
411,11.58,0.00,14.81,12.38,15.67,21.63
413,11.58,0.00,14.81,12.38,15.67,21.03
415,11.58,0.00,14.81,12.38,15.67,14.23
417,11.58,0.00,14.81,12.38,15.67,17.65
419,11.58,0.00,14.81,12.38,15.67,16.02
421,15.17,0.00,14.81,12.38,15.67,15.55
423,18.28,0.00,14.81,12.38,15.67,24.48
425,18.25,0.00,14.81,12.38,15.67,22.64
427,18.25,0.00,14.81,12.38,15.67,29.56
429,18.25,0.00,14.81,12.38,15.67,30.54
431,19.37,0.00,14.81,12.38,15.67,30.90
433,25.09,0.00,14.81,32.76,15.67,33.93
435,23.42,0.00,30.81,32.76,15.67,36.28
437,0.00,0.00,30.81,19.07,15.67,32.24
439,0.00,0.00,9.74,19.07,15.67,23.90
441,0.00,0.00,9.74,6.15,15.67,34.30
443,0.00,0.00,9.74,6.15,2.09,35.15
445,0.29,0.00,9.74,6.15,3.45,29.00
447,5.26,0.00,9.74,6.15,3.45,28.30
449,5.08,0.00,9.74,6.15,3.45,39.20
451,5.08,0.00,9.74,6.15,3.45,42.73
453,5.08,0.00,9.74,6.15,3.45,38.23
455,5.08,0.00,9.74,6.15,3.45,33.82
457,5.08,2.66,9.74,6.15,3.45,28.15
459,5.08,4.91,9.74,6.15,3.45,18.23
461,5.08,4.89,9.74,6.15,3.45,16.88
463,5.08,4.89,9.74,6.15,3.45,20.03
465,11.69,7.00,9.74,6.15,3.45,28.97
