time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.41
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.66
17,0.00,1.49,0.74,1.49,0.00,1.90,1.83,1.24,1.60,1.90,38.95
19,0.00,5.43,2.72,5.43,0.00,0.00,3.83,1.28,1.64,3.83,35.46
21,0.00,5.35,2.68,5.35,0.30,0.00,5.83,2.04,2.54,5.83,37.43
23,0.00,5.35,2.68,5.35,0.00,0.00,7.83,2.61,3.35,7.83,35.77
25,0.00,5.35,2.68,5.35,0.00,0.00,9.83,3.28,4.21,9.83,29.67
27,0.00,5.35,2.68,5.35,0.00,0.00,11.83,3.94,5.07,11.83,16.41
29,0.00,5.35,2.68,5.35,0.00,0.00,13.83,4.61,5.93,13.83,15.79
31,0.00,10.61,5.30,10.61,0.00,1.06,15.83,5.63,7.24,15.83,21.62
33,4.79,10.37,7.58,10.37,0.00,3.06,17.83,6.96,8.95,17.83,28.03
35,5.35,10.37,7.86,10.37,0.00,5.06,19.83,8.30,10.67,19.83,29.00
37,5.35,10.37,7.86,10.37,0.00,7.06,21.83,9.63,12.38,21.83,28.65
39,5.35,10.37,7.86,10.37,0.00,9.06,23.83,10.96,14.10,23.83,25.11
41,5.35,10.37,7.86,10.37,0.00,11.06,25.83,12.30,15.81,25.83,24.37
43,5.35,10.37,7.86,10.37,0.00,13.06,27.83,13.63,17.53,27.83,18.50
45,5.26,15.90,10.58,15.90,0.00,15.06,29.83,14.96,19.24,29.83,20.04
47,0.00,16.52,8.26,16.52,0.00,17.06,31.83,16.30,20.95,31.83,28.10
49,0.00,4.69,2.34,4.69,0.00,3.64,20.11,7.92,10.18,20.11,46.99
51,0.00,0.00,0.00,0.00,0.00,4.07,7.67,3.91,5.03,7.67,45.48
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.78
55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.09,0.22,14.05
57,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,1.56
59,0.00,5.56,2.78,5.56,0.00,0.00,4.22,1.41,1.81,4.22,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.22,2.07,2.67,6.22,23.31
63,0.00,5.59,2.80,5.59,0.00,0.00,8.22,2.74,3.52,8.22,37.85
65,0.00,5.59,2.80,5.59,0.00,0.00,10.22,3.41,4.38,10.22,43.83
67,0.00,5.59,2.80,5.59,0.00,0.00,12.22,4.07,5.24,12.22,43.78
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.89
