time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.61
11,0.00,0.00,0.00,0.00,49.83,8,
13,0.00,0.00,0.00,0.00,42.95,3,
15,0.00,0.00,0.15,1.78,46.06,3,
17,0.61,2.46,0.41,3.78,40.79,3,
19,0.00,0.00,0.48,5.78,30.69,3,0.85
21,0.00,0.00,0.65,7.78,29.22,3,
23,0.63,2.51,0.89,9.78,27.47,1,
25,2.82,6.15,1.22,11.78,30.71,1,
27,3.51,8.96,0.41,4.90,39.13,1,
29,1.27,5.10,0.57,6.90,40.09,1,2.52
31,1.27,5.10,0.30,3.57,38.86,1,
33,1.58,5.10,0.20,1.36,38.98,5,
35,2.57,5.17,0.53,3.36,46.21,5,
37,1.27,5.10,1.12,5.36,44.34,5,
39,1.27,5.10,1.06,7.05,41.54,5,2.46
41,1.43,5.71,1.40,9.05,40.06,5,
43,2.43,5.70,1.76,11.05,33.99,8,
45,3.44,8.06,2.22,13.05,30.43,8,
47,3.49,11.80,2.72,15.05,21.68,8,
49,3.69,11.74,1.24,8.30,17.97,8,2.45
51,5.92,16.04,1.32,10.30,21.74,8,
53,8.94,23.84,1.82,12.30,20.12,2,
55,9.18,24.87,2.18,14.30,23.69,2,
57,10.25,24.87,2.51,16.30,28.73,2,
59,9.82,22.07,2.85,16.35,32.06,2,2.75
61,4.31,11.87,2.85,13.67,31.89,2,
63,4.82,11.87,3.32,15.67,34.98,6,
65,5.45,11.87,3.08,17.67,37.38,6,
67,4.31,11.87,3.49,19.67,34.19,6,
69,4.31,11.87,3.96,21.67,28.25,6,2.24
71,4.39,11.87,3.82,23.67,24.74,6,
73,6.58,11.87,4.72,25.67,23.86,5,
75,7.45,13.40,6.00,27.67,25.38,5,
77,8.80,18.85,7.33,29.67,27.57,5,
79,8.36,10.47,8.31,30.01,26.34,5,1.68
81,6.80,10.85,7.45,28.19,22.75,5,
83,6.80,10.85,7.47,30.19,22.36,8,
85,8.59,11.93,8.60,32.19,22.64,8,
87,10.03,17.02,9.94,34.19,19.69,8,
89,9.16,11.95,6.62,18.47,23.13,8,1.18
91,8.54,11.95,6.80,20.47,26.26,8,
93,9.16,13.83,7.22,22.47,25.58,5,
95,10.33,18.54,8.22,24.47,25.13,5,
97,11.59,23.57,9.22,26.47,25.13,5,
99,11.74,24.15,9.99,28.47,23.47,5,2.14
101,6.55,11.95,10.52,30.47,21.58,5,
103,8.00,15.69,11.45,32.47,18.16,5,
105,9.67,21.42,11.82,34.47,16.70,5,
107,10.95,26.77,12.65,36.47,16.68,5,
109,13.55,34.31,13.03,38.47,16.98,5,1.93
111,14.73,35.83,13.74,40.47,16.99,5,
113,14.72,35.83,14.91,42.47,15.29,6,
115,14.72,35.83,15.70,44.47,16.67,6,
117,14.72,35.83,16.84,46.47,16.80,6,
119,15.48,35.83,12.57,48.47,22.43,6,2.07
121,11.59,17.66,13.54,50.47,25.50,6,
123,7.17,11.95,14.04,52.47,22.16,7,
125,7.17,11.95,15.14,54.47,18.70,7,
