time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.12,0.20,43.60
23,1.73,0.00,0.87,1.73,0.00,2.20,0.00,0.73,1.32,2.20,44.52
25,5.25,0.00,2.62,5.25,0.00,4.20,0.00,1.40,2.52,4.20,48.40
27,5.18,0.00,2.59,5.18,0.00,6.20,0.00,2.07,3.72,6.20,45.02
29,5.18,0.00,2.59,5.18,0.00,8.20,0.00,2.73,4.92,8.20,37.54
31,5.18,0.00,2.59,5.18,0.00,10.20,0.00,3.40,6.12,10.20,34.15
33,7.26,0.00,3.63,7.26,0.00,12.20,0.00,4.07,7.32,12.20,25.65
35,14.71,0.00,7.36,14.71,0.99,14.20,0.00,5.06,8.72,14.20,21.84
37,17.99,0.00,8.99,17.99,2.99,16.20,0.00,6.40,10.32,16.20,16.16
39,23.44,4.06,13.75,23.44,4.99,18.20,1.52,8.24,12.23,18.20,12.27
41,24.93,5.48,15.21,24.93,6.99,20.20,3.52,10.24,14.23,20.20,9.71
43,26.00,5.47,15.74,26.00,8.99,22.20,5.52,12.24,16.23,22.20,6.88
45,31.45,5.47,18.46,31.45,10.99,24.20,7.52,14.24,18.23,24.20,10.41
47,31.31,5.47,18.39,31.31,12.99,26.20,9.52,16.24,20.23,26.20,13.04
49,33.92,5.47,19.70,33.92,14.99,18.19,11.52,14.90,16.22,18.19,16.49
51,37.14,5.47,21.31,37.14,16.99,9.00,13.52,13.17,11.50,16.99,22.04
53,7.21,5.47,6.34,7.21,15.13,11.00,15.52,13.89,12.73,15.52,25.25
55,0.00,5.47,2.74,5.47,5.21,13.00,17.52,11.91,12.35,17.52,30.99
57,0.00,5.39,2.69,5.39,7.21,0.00,19.52,8.91,5.35,19.52,39.37
59,2.20,0.00,1.10,2.20,9.21,0.00,21.52,10.25,6.15,21.52,38.80
61,0.00,0.00,0.00,0.00,11.21,0.00,0.00,3.74,2.24,11.21,35.17
63,1.70,0.00,0.85,1.70,13.21,0.00,0.00,4.40,2.64,13.21,37.71
65,10.72,0.00,5.36,10.72,15.21,0.00,0.00,5.07,3.04,15.21,37.06
67,10.58,0.00,5.29,10.58,17.21,0.00,0.00,5.74,3.44,17.21,32.58
69,10.58,0.00,5.29,10.58,19.21,0.00,0.20,6.47,3.88,19.21,24.82
71,10.58,2.30,6.44,10.58,21.21,0.00,2.20,7.80,4.68,21.21,23.68
