time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.37
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57
17,0.00,1.50,0.75,1.50,0.00,0.97,1.81,0.93,1.19,1.81,38.70
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.07
21,0.00,5.35,2.68,5.35,0.28,0.00,5.81,2.03,2.53,5.81,38.10
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.72
25,0.00,5.35,2.68,5.35,0.00,0.00,9.81,3.27,4.21,9.81,28.48
27,0.00,5.35,2.68,5.35,0.00,0.00,11.81,3.94,5.06,11.81,15.92
29,0.00,5.35,2.68,5.35,0.00,0.00,13.81,4.60,5.92,13.81,15.51
31,0.00,10.64,5.32,10.64,0.00,0.75,15.81,5.52,7.10,15.81,21.58
33,5.05,10.37,7.71,10.37,0.00,2.75,17.81,6.85,8.81,17.81,28.05
35,5.35,10.37,7.86,10.37,0.00,4.75,19.81,8.19,10.52,19.81,29.11
37,5.35,10.37,7.86,10.37,0.00,6.75,21.81,9.52,12.24,21.81,28.73
39,5.35,10.37,7.86,10.37,0.00,8.75,23.81,10.85,13.95,23.81,25.11
41,5.35,10.37,7.86,10.37,0.00,10.75,25.81,12.19,15.67,25.81,24.54
43,5.35,10.37,7.86,10.37,0.00,12.75,27.81,13.52,17.38,27.81,18.52
45,5.35,15.56,10.46,15.56,0.00,14.75,29.81,14.85,19.10,29.81,12.61
47,7.72,16.56,12.14,16.56,0.00,16.75,31.81,16.19,20.81,31.81,9.47
49,14.15,16.56,15.36,16.56,0.00,18.75,33.81,17.52,22.52,33.81,7.39
51,16.00,16.56,16.28,16.56,0.00,20.75,35.81,18.85,24.24,35.81,4.33
53,15.99,16.56,16.28,16.56,0.00,22.75,37.81,20.19,25.95,37.81,1.65
55,15.99,16.96,16.47,16.96,0.00,24.75,39.81,21.52,27.67,39.81,1.08
57,15.99,23.88,19.94,23.88,0.00,26.75,41.81,22.85,29.38,41.81,3.31
59,15.99,21.01,18.50,21.01,0.00,28.75,30.03,19.59,25.19,30.03,4.96
61,15.99,0.00,7.99,15.99,0.00,30.75,17.65,16.13,20.74,30.75,13.09
