time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,56.94,8,4.00
11,0.00,0.00,0.00,0.00,54.64,8,
13,0.00,0.00,0.00,0.00,53.37,1,
15,0.00,0.00,0.00,0.00,49.93,1,
17,0.00,0.00,0.12,1.38,47.29,1,
19,0.00,0.00,0.02,0.23,45.34,1,3.17
21,0.00,0.00,0.19,2.23,43.44,1,
23,0.00,0.00,0.06,0.67,41.91,5,
25,1.24,4.96,0.27,1.73,48.82,5,
27,0.06,0.24,0.54,3.73,49.77,5,
29,0.00,0.00,0.10,1.15,47.14,5,3.34
31,0.07,0.28,0.14,1.71,40.83,5,
33,1.25,4.99,0.48,3.71,31.96,2,
35,1.17,4.66,0.96,5.71,32.80,2,
37,1.27,5.09,1.46,7.71,31.50,2,
39,2.35,5.08,1.43,6.88,29.41,2,2.36
41,3.20,7.71,1.91,8.88,26.35,2,
43,4.11,11.36,2.57,10.88,27.01,5,
45,5.40,16.51,3.24,12.88,29.74,5,
47,5.38,16.46,3.23,14.88,31.89,5,
49,2.24,5.08,3.34,16.88,34.08,5,3.20
51,1.27,5.08,2.89,18.88,33.87,5,
53,1.27,5.08,2.66,20.88,32.05,1,
55,1.84,5.08,2.78,22.88,33.98,1,
57,1.59,5.08,2.31,24.88,36.29,1,
59,2.72,5.81,2.85,26.88,34.64,1,2.92
61,2.70,5.70,3.22,28.88,33.92,1,
63,4.10,10.68,3.90,30.88,32.32,5,
65,5.04,14.55,4.34,32.88,32.04,5,
67,4.32,16.79,4.59,34.88,31.88,5,
69,2.31,5.08,4.12,36.88,34.70,5,2.40
71,2.67,5.59,4.67,38.88,35.29,5,
73,4.25,11.17,4.74,40.88,36.78,1,
75,4.76,11.20,5.57,42.88,39.00,1,
77,4.18,11.20,5.78,44.88,35.78,1,
79,4.18,11.20,6.60,46.88,34.41,1,2.38
81,4.18,11.20,7.24,48.88,31.26,1,
83,5.08,11.20,8.09,50.88,25.69,2,
85,7.88,18.04,9.20,52.88,25.40,2,
87,10.34,24.91,10.53,54.88,25.43,2,
89,10.33,24.30,8.76,56.88,24.33,2,2.38
91,6.80,17.24,8.21,58.88,22.21,2,
93,6.87,17.12,8.69,60.88,20.95,5,
95,8.59,17.12,8.56,62.88,22.06,5,
97,8.52,17.03,9.48,64.88,25.18,5,
99,5.84,12.17,8.99,66.88,26.02,5,3.13
101,4.26,12.17,9.06,68.88,26.43,5,
103,4.26,12.17,8.98,70.88,22.05,8,
105,5.39,12.17,8.74,72.88,27.85,8,
107,5.50,11.72,9.58,74.88,31.90,8,
109,2.57,5.41,4.77,25.43,34.16,8,2.91
111,3.12,7.61,3.72,27.43,27.62,8,
113,5.65,17.72,4.22,29.43,24.37,5,
115,8.94,30.91,4.29,31.43,25.09,5,
117,10.84,38.51,5.01,33.43,30.04,5,
119,11.92,42.58,5.29,35.43,28.60,5,3.06
121,14.84,51.35,4.94,37.43,29.13,5,
123,14.12,51.60,5.50,39.43,26.40,5,
125,3.75,10.12,5.81,41.43,23.88,5,
127,1.64,6.56,6.63,43.43,23.35,5,
129,2.79,11.16,7.39,45.43,24.37,5,2.99
131,4.39,17.57,7.86,47.43,24.47,5,
133,4.32,17.30,8.27,49.43,29.08,6,
135,4.32,17.30,8.32,51.43,35.63,6,
137,5.95,17.01,8.27,53.43,37.03,6,
139,6.03,15.68,4.51,22.72,37.47,6,3.31
141,4.09,16.35,4.53,24.72,35.02,6,
143,4.09,16.35,3.72,26.72,29.89,1,
145,4.36,16.35,4.43,28.72,26.06,1,
147,7.59,16.30,4.07,13.36,24.60,1,
149,10.67,17.67,5.06,15.36,26.58,1,2.99
151,10.89,17.00,5.15,16.56,28.91,1,
153,6.84,16.99,4.50,14.15,26.74,2,
155,8.14,16.99,5.03,16.15,25.46,2,
157,11.28,20.72,5.71,18.15,25.13,2,
159,10.30,23.57,6.86,20.15,22.85,2,2.26
161,5.55,17.63,6.26,22.15,22.09,2,
163,5.74,17.63,5.84,24.15,24.72,7,
165,6.93,17.63,5.93,26.15,30.97,7,
167,8.11,17.61,6.65,28.15,34.63,7,
169,7.58,13.10,5.45,19.54,32.98,7,2.71
171,4.30,11.83,4.62,17.32,32.63,7,
173,4.30,11.83,5.80,19.32,27.53,1,
175,6.50,15.71,5.06,17.59,25.65,1,
177,6.97,17.31,6.13,19.59,25.26,1,
179,5.33,5.62,5.66,18.60,26.77,1,1.85
