time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,56.94,8,4.00
11,0.00,0.00,0.00,0.00,54.64,8,
13,0.00,0.00,0.00,0.00,53.37,1,
15,0.00,0.00,0.00,0.00,49.93,1,
17,0.00,0.00,0.13,1.38,47.32,1,
19,0.00,0.00,0.18,2.16,45.38,1,3.38
21,0.00,0.00,0.00,0.00,43.43,1,
23,0.00,0.00,0.06,0.67,41.91,5,
25,1.24,4.96,0.27,1.73,48.84,5,
27,0.06,0.24,0.54,3.73,49.80,5,
29,0.00,0.00,0.10,1.14,47.40,5,3.27
31,0.07,0.28,0.14,1.71,41.63,5,
33,1.25,4.99,0.37,3.71,32.13,2,
35,1.17,4.66,0.80,5.71,32.82,2,
37,1.27,5.09,1.35,7.71,31.50,2,
39,2.35,5.08,1.31,5.53,29.87,2,2.36
41,3.20,7.71,1.80,7.53,26.70,2,
43,4.11,11.36,2.46,9.53,27.19,5,
45,5.48,16.82,3.13,11.53,29.27,5,
47,5.38,16.46,3.11,13.53,31.50,5,
49,2.24,5.08,3.14,15.53,33.39,5,3.18
51,1.27,5.08,2.71,17.53,33.23,5,
53,1.69,5.08,2.57,19.53,35.85,1,
55,1.41,5.08,2.73,21.53,33.94,1,
57,1.59,5.08,2.27,23.53,36.26,1,
59,2.72,5.82,2.82,25.53,34.77,1,2.92
61,2.70,5.70,3.17,27.53,34.23,1,
63,4.09,10.67,3.86,29.53,32.48,5,
65,5.13,14.89,4.29,31.53,31.42,5,
67,4.32,16.78,4.56,33.53,31.78,5,
69,2.31,5.08,4.17,35.53,34.79,5,2.58
71,2.67,5.59,4.75,37.53,34.87,5,
73,4.36,11.17,4.78,39.53,36.49,1,
75,4.65,11.20,5.61,41.53,38.51,1,
77,4.18,11.20,5.87,43.53,36.21,1,
79,4.18,11.20,6.82,45.53,34.32,1,2.22
81,4.18,11.20,7.31,47.53,31.46,1,
83,5.00,11.20,8.28,49.53,25.82,2,
85,7.82,18.07,9.19,51.53,25.42,2,
87,10.27,24.91,10.53,53.53,25.85,2,
89,10.24,24.30,8.75,55.53,24.41,2,2.38
91,6.80,17.25,8.18,57.53,22.89,2,
93,6.77,17.12,8.66,59.53,21.16,5,
95,8.60,17.12,8.55,61.53,22.40,5,
97,8.52,17.03,9.49,63.53,24.88,5,
99,5.65,12.17,8.94,65.53,26.12,5,3.10
101,4.26,12.17,8.97,67.53,26.18,5,
103,4.26,12.17,8.90,69.53,22.20,8,
105,4.92,12.17,8.59,71.53,28.91,8,
107,4.77,8.77,9.42,73.53,32.52,8,
109,2.57,5.41,4.66,24.93,33.29,8,2.96
111,3.03,7.24,3.68,26.93,29.04,8,
113,5.44,16.91,4.19,28.93,28.49,5,
115,8.87,30.59,4.30,30.93,28.82,5,
117,10.85,38.54,5.14,32.93,30.33,5,
119,12.37,42.58,5.41,34.93,31.39,5,3.24
121,14.05,51.35,4.51,36.93,28.55,5,
123,14.12,51.62,4.92,38.93,25.90,2,
125,8.39,17.69,5.26,40.93,22.79,2,
127,5.24,10.72,5.48,42.93,20.68,2,
129,7.30,13.62,5.75,44.93,17.30,2,1.82
131,8.57,18.71,6.46,46.93,13.30,2,
133,11.90,27.98,7.17,48.93,20.58,5,
135,15.19,35.08,8.00,50.93,24.64,5,
137,18.81,47.46,8.84,52.93,27.47,5,
139,19.33,49.58,8.59,54.93,24.14,5,2.71
141,20.20,53.04,8.89,56.93,20.29,5,
143,21.43,57.98,9.77,58.93,12.89,1,
145,25.32,70.91,10.53,60.93,13.56,1,
147,31.87,78.69,11.80,62.93,17.37,1,
149,33.61,79.13,13.17,64.93,23.37,1,2.65
151,10.12,17.57,13.39,66.93,27.70,1,
153,8.64,17.57,11.83,68.93,26.75,2,
155,9.43,17.57,11.62,70.93,26.50,2,
157,12.94,21.08,12.18,72.93,26.06,2,
159,13.46,23.60,11.94,74.93,27.23,2,2.41
161,7.14,22.55,12.16,76.93,23.66,2,
163,10.33,29.14,11.53,78.93,20.67,1,
165,14.29,29.20,12.70,80.93,19.64,1,
167,15.12,35.97,13.50,82.93,20.18,1,
169,14.37,35.72,15.22,84.93,20.13,1,2.06
171,13.51,26.50,15.82,86.93,20.56,1,
173,10.98,22.49,15.39,88.93,19.09,6,
175,12.76,23.98,16.30,90.93,19.81,6,
177,14.00,28.97,16.36,92.93,20.47,6,
179,15.86,36.41,10.81,20.99,22.72,6,2.45
