time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,57.50
15,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,58.08
21,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,44.50
25,0.00,0.00,0.00,0.87,0.00,37.68
27,3.66,0.00,0.00,2.87,0.00,35.67
29,10.90,0.00,0.00,4.87,1.71,37.53
31,11.64,0.00,0.00,6.87,1.35,36.12
33,11.64,0.00,0.00,8.87,0.67,36.82
35,11.64,0.00,0.00,10.87,0.00,33.95
37,11.64,0.00,0.00,12.87,0.00,32.57
39,11.64,0.00,0.00,14.87,0.00,25.76
41,17.93,0.00,0.00,16.87,0.00,25.25
43,24.01,0.00,0.00,18.87,0.16,26.03
45,23.81,1.16,0.00,20.87,2.16,28.52
47,23.81,5.24,0.00,22.87,4.16,29.76
49,22.30,5.13,0.00,23.28,6.16,30.46
51,0.00,5.13,0.70,12.78,8.16,24.31
53,0.84,10.77,2.70,12.48,10.16,23.63
55,5.98,7.10,4.70,14.48,12.16,26.56
57,10.69,0.00,6.70,16.48,8.37,30.27
59,10.53,0.00,8.70,18.48,3.34,31.84
61,10.53,3.06,10.70,20.48,5.44,34.16
63,10.53,11.37,12.70,22.48,7.44,32.99
65,10.53,11.19,14.70,24.48,9.44,29.69
67,14.95,11.19,16.70,26.48,11.44,24.45
69,17.48,11.19,18.70,28.48,13.44,21.23
71,17.47,17.41,20.70,30.48,15.44,15.77
73,17.47,23.87,22.70,32.48,17.44,13.85
75,24.39,26.68,24.70,34.48,19.44,16.29
77,24.11,35.36,26.70,36.48,21.44,13.65
79,28.25,36.05,28.70,38.48,23.44,12.17
81,30.13,36.05,30.70,40.48,25.44,11.01
83,37.06,36.05,32.70,42.48,27.44,7.98
85,36.82,36.05,34.70,44.48,26.85,5.42
87,40.87,35.83,36.70,46.48,18.90,3.39
89,52.77,32.48,38.70,48.48,17.59,2.51
91,54.36,10.18,40.70,50.48,19.59,2.69
93,54.35,11.82,42.70,28.06,21.59,7.23
95,54.35,16.80,0.00,30.06,23.59,14.34
97,54.35,16.69,0.00,24.40,25.59,17.72
99,37.75,16.69,0.00,21.62,27.59,21.60
101,0.00,16.69,0.00,19.77,29.59,28.93
103,0.00,16.69,0.00,15.91,31.59,30.62
105,0.00,16.69,0.00,16.95,33.59,37.50
107,0.00,16.69,0.00,1.75,35.59,31.73
109,0.00,16.69,0.00,3.75,37.59,31.24
111,0.00,16.69,0.00,0.00,39.59,29.92
113,0.00,23.45,0.00,0.00,41.59,27.77
115,0.00,23.52,0.00,0.77,43.59,27.12
117,3.21,23.52,0.00,2.77,45.59,26.62
119,5.41,29.49,0.00,4.77,47.59,25.89
121,8.54,29.85,0.00,6.77,47.99,23.86
123,11.23,13.15,0.00,8.77,48.12,18.83
125,14.02,2.03,0.14,10.77,15.56,14.75
127,26.70,9.11,2.14,12.77,17.56,11.91
129,35.52,11.69,4.14,14.77,19.56,10.86
131,36.73,11.67,6.14,16.77,21.56,8.08
133,36.72,11.67,8.14,18.77,23.56,5.05
135,37.48,11.67,10.14,20.77,25.56,4.25
137,43.62,11.67,12.14,22.77,27.56,2.70
139,43.45,11.67,14.14,24.77,29.56,2.23
141,43.45,16.06,16.14,22.26,31.56,10.89
143,43.45,17.61,18.14,18.55,33.56,12.69
145,23.64,17.60,18.83,20.55,35.56,16.20
147,0.00,17.60,20.83,0.00,37.56,20.06
149,0.00,17.60,19.69,0.00,39.56,27.15
151,0.00,17.60,14.20,0.00,41.56,31.98
153,0.00,17.60,0.00,0.00,43.56,36.35
