time,value
1,0.23
5,0.01
9,0.05
13,0.03
17,0.15
21,0.04
25,0.15
29,0.19
33,0.11
37,0.13
41,0.08
45,0.11
49,0.06
53,0.15
57,0.11
61,0.17
65,0.08
69,0.24
73,0.23
77,0.28
81,0.08
85,0.21
89,0.16
93,0.24
97,0.22
101,0.32
105,0.31
109,0.21
113,0.42
117,0.17
121,0.34
125,0.33
129,0.19
133,0.37
137,0.28
141,0.22
145,0.32
149,0.45
153,0.36
157,0.17
161,0.27
165,0.40
169,0.12
173,0.38
177,0.29
181,0.36
185,0.29
189,0.54
193,0.24
197,0.52
201,0.23
205,0.53
209,0.75
213,0.20
217,0.31
221,0.47
225,0.28
229,0.24
233,0.48
237,0.38
241,0.24
245,0.45
249,0.21
253,0.30
257,0.34
261,0.59
265,0.16
269,0.33
273,0.13
277,0.19
281,0.37
285,0.16
289,0.31
293,0.15
297,0.35
301,0.31
305,0.20
309,0.34
313,0.56
317,0.20
321,0.31
325,0.18
329,0.36
333,0.21
337,0.42
341,0.18
345,0.34
349,0.30
353,0.27
357,0.16
361,0.40
365,0.19
369,0.36
373,0.27
377,0.17
381,0.30
385,0.18
389,0.32
393,0.14
397,0.23
401,0.22
405,0.25
409,0.28
413,0.11
417,0.23
421,0.16
425,0.23
429,0.14
433,0.24
437,0.23
441,0.13
445,0.21
449,0.10
453,0.19
457,0.11
461,0.15
465,0.10
469,0.11
473,0.17
477,0.22
481,0.09
485,0.39
489,0.10
493,0.11
497,0.24
