time,value
1,0.21
5,0.01
9,0.05
13,0.05
17,0.11
21,0.06
25,0.18
29,0.19
33,0.06
37,0.15
41,0.09
45,0.14
49,0.07
53,0.16
57,0.11
61,0.15
65,0.08
69,0.20
73,0.24
77,0.30
81,0.13
85,0.27
89,0.43
93,0.24
97,0.15
101,0.63
105,0.35
109,0.19
113,0.46
117,0.21
121,0.30
125,0.36
129,0.20
133,0.32
137,0.29
141,0.22
145,0.58
149,0.44
153,0.42
157,0.14
161,0.28
165,0.42
169,0.13
173,0.38
177,0.21
181,0.35
185,0.27
189,0.78
193,0.24
197,0.46
201,0.22
205,0.52
209,0.60
213,0.19
217,0.23
221,0.49
225,0.24
229,0.29
233,0.49
237,0.43
241,0.22
245,0.37
249,0.27
253,0.33
257,0.31
261,0.78
265,0.16
269,0.39
273,0.22
277,0.16
281,0.40
285,0.15
289,0.35
293,0.20
297,0.30
301,0.34
305,0.17
309,0.33
313,0.39
317,0.19
321,0.32
325,0.17
329,0.39
333,0.39
337,0.44
341,0.21
345,0.27
349,0.30
353,0.30
357,0.17
361,0.33
365,0.21
369,0.35
373,0.28
377,0.16
381,0.29
385,0.22
389,0.35
393,0.16
397,0.24
401,0.23
405,0.21
409,0.27
413,0.13
417,0.36
421,0.16
425,0.22
429,0.14
433,0.23
437,0.22
441,0.11
445,0.19
449,0.11
453,0.19
457,0.14
461,0.14
465,0.10
469,0.11
473,0.17
477,0.23
481,0.11
485,0.26
489,0.06
493,0.08
497,0.24
