time,value
1,0.16
5,0.01
9,0.04
13,0.03
17,0.10
21,0.03
25,0.12
29,0.16
33,0.06
37,0.13
41,0.25
45,0.12
49,0.08
53,0.13
57,0.14
61,0.13
65,0.08
69,0.16
73,0.26
77,0.24
81,0.13
85,0.17
89,0.17
93,0.24
97,0.14
101,0.30
105,0.28
109,0.17
113,0.41
117,0.18
121,0.28
125,0.33
129,0.19
133,0.33
137,0.32
141,0.20
145,0.40
149,0.41
153,0.40
157,0.14
161,0.25
165,0.31
169,0.13
173,0.33
177,0.21
181,0.35
185,0.26
189,0.54
193,0.24
197,0.43
201,0.21
205,0.46
209,0.44
213,0.22
217,0.24
221,0.43
225,0.25
229,0.25
233,0.47
237,0.36
241,0.24
245,0.35
249,0.19
253,0.28
257,0.31
261,0.33
265,0.15
269,0.27
273,0.14
277,0.16
281,0.35
285,0.14
289,0.30
293,0.16
297,0.28
301,0.26
305,0.18
309,0.30
313,0.33
317,0.18
321,0.30
325,0.17
329,0.38
333,0.21
337,0.34
341,0.18
345,0.27
349,0.28
353,0.27
357,0.17
361,0.33
365,0.20
369,0.34
373,0.27
377,0.17
381,0.29
385,0.19
389,0.32
393,0.14
397,0.25
401,0.22
405,0.36
409,0.25
413,0.11
417,0.26
421,0.16
425,0.24
429,0.13
433,0.27
437,0.25
441,0.14
445,0.20
449,0.11
453,0.23
457,0.10
461,0.15
465,0.15
469,0.15
473,0.17
477,0.21
481,0.10
485,0.27
489,0.13
493,0.14
497,0.31
