time,calculation_time
1.0,0.03568696975708008
5.0,0.010574102401733398
9.0,0.03995561599731445
13.0,0.023980379104614258
17.0,0.036846160888671875
21.0,0.03531146049499512
25.0,0.061049461364746094
29.0,0.12686610221862793
33.0,0.12668895721435547
37.0,0.13675808906555176
41.0,0.09604430198669434
45.0,0.144423246383667
49.0,0.12290668487548828
53.0,0.15403079986572266
57.0,0.09722208976745605
61.0,0.2022709846496582
65.0,0.21055912971496582
69.0,0.20673227310180664
73.0,0.15041637420654297
77.0,0.23743438720703125
81.0,0.2605714797973633
85.0,0.23408746719360352
89.0,0.15422654151916504
93.0,0.3366568088531494
97.0,0.3159053325653076
101.0,0.20731806755065918
105.0,0.37003040313720703
109.0,0.4069695472717285
113.0,0.20724010467529297
117.0,0.44337010383605957
121.0,0.42839598655700684
125.0,0.18995976448059082
129.0,0.36741089820861816
133.0,0.3115053176879883
137.0,0.304065465927124
141.0,0.3458364009857178
145.0,0.22970318794250488
149.0,0.8304383754730225
153.0,0.3001561164855957
157.0,0.3160092830657959
161.0,0.2506136894226074
165.0,0.3087749481201172
169.0,0.1822969913482666
173.0,0.34186387062072754
177.0,0.3502209186553955
181.0,0.2804391384124756
185.0,0.4431471824645996
189.0,0.449678897857666
193.0,0.7370150089263916
197.0,0.23630023002624512
201.0,0.48342108726501465
205.0,0.25243091583251953
209.0,0.4506549835205078
213.0,0.742436408996582
217.0,0.41498279571533203
221.0,0.6562247276306152
225.0,0.46426987648010254
229.0,0.4953646659851074
233.0,0.4272012710571289
237.0,0.27046823501586914
241.0,0.4194772243499756
245.0,0.26468563079833984
249.0,0.5312764644622803
253.0,0.4130537509918213
257.0,0.40631580352783203
261.0,0.38541460037231445
265.0,0.22026777267456055
269.0,0.5320584774017334
273.0,0.3178837299346924
277.0,0.17036032676696777
281.0,0.3026924133300781
285.0,0.34688687324523926
289.0,0.2536444664001465
293.0,0.26662516593933105
297.0,0.33838915824890137
301.0,0.2810192108154297
305.0,0.29073405265808105
309.0,0.19941043853759766
313.0,0.34610652923583984
317.0,0.4730262756347656
321.0,0.18126726150512695
325.0,0.31668686866760254
329.0,0.3644387722015381
333.0,0.3301734924316406
337.0,0.2676577568054199
341.0,0.1899123191833496
345.0,0.4044919013977051
349.0,0.29279327392578125
353.0,0.2782714366912842
357.0,0.2802150249481201
361.0,0.2055835723876953
365.0,0.4844372272491455
369.0,0.35840845108032227
373.0,0.3181571960449219
377.0,0.15717792510986328
381.0,0.40845632553100586
385.0,0.31252360343933105
389.0,0.2964911460876465
393.0,0.175126314163208
397.0,0.5381317138671875
401.0,0.2536025047302246
405.0,0.10892701148986816
409.0,0.25493955612182617
413.0,0.17557644844055176
417.0,0.1690371036529541
421.0,0.23834776878356934
425.0,0.26973652839660645
429.0,0.1047828197479248
433.0,0.2983841896057129
437.0,0.279573917388916
441.0,0.282681941986084
445.0,0.12851786613464355
449.0,0.2138664722442627
453.0,0.2286226749420166
457.0,0.16267085075378418
461.0,0.37331414222717285
465.0,0.2855186462402344
469.0,0.1857922077178955
473.0,0.23031926155090332
477.0,0.18936467170715332
481.0,0.147352933883667
485.0,0.15244317054748535
489.0,0.21647214889526367
493.0,0.16053104400634766
497.0,0.1518869400024414
