time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,2
15,0.00,0.00,0.00,0.00,49.08,2
17,0.30,1.21,0.34,1.84,48.37,2
19,1.37,5.47,0.85,3.84,43.37,2
21,2.09,5.35,0.89,5.84,38.44,3
23,4.25,11.63,1.20,7.84,34.21,3
25,4.79,11.39,1.88,9.84,30.91,3
27,7.89,17.66,2.81,11.84,28.45,3
29,6.59,11.67,3.59,13.84,30.96,3
31,6.92,11.64,4.03,15.84,33.57,3
33,6.85,11.64,4.50,17.84,36.22,1
35,6.85,11.64,4.72,19.84,35.68,1
37,7.16,12.96,5.63,21.84,36.86,1
39,7.43,19.36,6.76,23.84,34.43,1
41,9.61,23.16,6.01,25.84,30.86,8
43,5.05,10.37,5.46,27.84,26.62,8
45,8.52,15.90,6.46,29.84,22.51,8
47,9.67,16.52,7.76,31.84,21.57,8
49,9.68,18.22,6.91,20.10,21.25,3
51,8.42,18.06,7.06,14.36,21.31,3
53,11.09,21.22,7.33,16.36,23.67,3
55,13.41,30.19,8.57,18.36,31.08,3
57,10.10,29.92,8.37,19.48,33.62,3
59,5.72,11.72,8.48,21.48,34.10,3
61,6.20,13.88,7.86,23.48,36.41,3
63,7.39,17.51,8.99,25.48,36.60,3
65,8.39,17.47,9.36,27.48,34.70,1
67,8.46,17.85,10.28,29.48,31.84,1
69,10.07,24.34,11.24,31.48,28.62,1
71,9.00,24.46,12.62,33.48,27.02,1
73,10.29,30.26,10.12,31.07,25.89,1
75,7.58,14.66,10.22,33.07,26.68,1
77,9.49,11.71,10.74,35.07,26.52,1
79,11.25,11.84,11.17,37.07,26.35,1
81,11.60,12.14,11.29,39.07,27.03,3
83,11.60,12.14,11.84,41.07,25.52,3
85,13.38,17.90,12.98,43.07,27.01,3
87,14.39,18.55,14.29,45.07,27.74,3
89,11.79,17.95,15.03,47.07,28.04,6
91,11.95,17.95,12.73,49.07,29.87,6
93,13.04,19.15,13.40,51.07,30.94,6
95,13.01,19.07,14.70,53.07,29.70,6
97,10.75,17.95,11.14,42.22,26.72,7
99,12.66,23.17,11.42,44.22,23.26,7
101,13.50,22.78,11.64,46.22,23.72,7
103,16.09,24.64,13.41,48.22,22.68,7
105,18.47,28.84,14.07,50.22,21.46,7
107,14.34,32.53,14.83,52.22,21.54,7
109,17.09,36.91,14.82,54.22,22.72,1
111,19.30,36.81,15.14,56.22,20.55,1
113,21.22,36.81,15.94,58.22,19.22,1
115,23.20,38.17,16.85,60.22,17.72,1
117,25.41,47.02,15.84,62.22,16.55,8
119,26.75,47.98,16.14,64.22,15.59,8
121,30.50,52.12,16.98,66.22,14.09,8
123,35.70,57.55,18.56,68.22,15.92,8
125,36.47,59.76,17.27,50.16,17.05,8
127,31.45,56.63,17.91,43.91,17.53,8
129,28.41,58.45,17.25,31.99,18.13,1
131,33.38,63.29,18.27,33.99,18.19,1
133,35.07,61.31,19.78,35.99,20.13,1
135,32.28,44.30,21.48,37.99,20.48,1
137,25.51,36.69,22.38,39.99,20.15,1
139,26.89,36.39,23.15,41.99,20.84,1
141,24.66,28.83,20.99,43.99,19.65,3
143,26.32,32.45,22.33,45.99,19.56,3
145,29.44,42.31,23.54,47.99,17.55,3
147,31.45,42.04,24.44,49.99,15.05,3
149,33.87,42.04,23.52,51.99,12.20,3
151,35.40,42.04,22.44,53.99,11.29,3
153,29.19,37.86,20.78,55.99,13.30,3
155,23.72,37.77,21.00,57.99,14.98,3
157,26.38,38.14,22.12,59.99,15.18,6
159,26.86,37.97,22.01,61.99,15.91,6
161,28.25,37.97,21.52,63.99,18.51,6
163,29.54,37.97,20.96,65.99,16.91,6
165,29.62,38.13,19.90,61.57,16.86,6
167,33.04,43.99,14.27,59.13,14.92,6
169,28.06,37.97,15.33,61.13,15.57,8
171,22.06,37.97,15.71,63.13,15.63,8
173,22.18,38.64,15.48,65.13,19.53,8
175,25.10,44.04,16.94,67.13,23.51,8
177,27.37,43.87,17.26,60.09,26.12,1
179,27.15,43.87,17.39,59.15,25.65,1
181,28.06,43.36,17.80,58.45,26.47,1
183,25.81,37.29,19.41,60.45,26.22,1
185,18.02,25.05,19.09,62.45,24.22,4
187,15.93,22.82,19.90,64.45,24.05,4
189,20.40,34.57,17.73,66.45,24.83,4
191,25.42,38.39,19.39,68.45,21.73,4
193,27.45,38.19,20.32,62.20,18.74,3
195,29.26,38.13,20.02,45.43,15.06,3
197,32.25,44.45,18.62,47.43,14.25,3
199,29.75,49.23,19.22,43.25,13.44,3
201,32.63,57.76,19.81,45.25,12.17,1
203,36.74,62.61,19.31,47.25,13.10,1
205,38.08,62.55,18.81,49.25,12.69,1
207,37.12,62.55,20.61,51.25,14.10,1
209,38.19,62.34,18.13,43.47,13.14,1
211,40.39,61.39,17.70,45.47,13.47,1
213,35.23,58.82,17.75,47.47,14.75,1
215,28.65,56.76,18.68,49.47,17.90,2
217,32.07,62.73,19.30,51.47,18.46,2
219,33.71,62.49,18.22,53.47,17.53,2
221,33.69,62.49,19.47,55.47,17.32,2
223,36.49,67.06,21.05,57.47,17.01,2
225,38.78,76.46,21.81,56.73,17.47,2
227,40.15,81.93,20.10,52.33,15.16,3
229,41.70,81.75,21.16,54.33,13.43,3
231,45.16,81.75,21.67,56.33,12.58,3
233,49.33,81.75,23.29,58.33,11.87,3
235,50.21,81.75,25.03,60.33,14.18,3
237,47.56,80.98,25.14,62.33,16.91,3
239,38.45,80.80,25.47,64.33,16.89,3
241,41.85,88.44,24.02,66.33,14.73,6
243,45.52,98.45,23.54,68.33,12.66,6
245,48.39,100.93,24.25,70.33,14.13,6
247,50.13,108.07,24.75,72.33,14.23,6
249,51.25,110.45,25.50,74.33,13.51,1
251,52.24,110.44,26.83,76.33,13.60,1
253,51.26,110.38,26.45,78.33,13.69,1
255,31.59,54.67,28.20,80.33,14.62,1
257,23.87,33.36,27.06,82.33,15.30,1
259,22.78,26.66,28.52,84.33,14.54,1
261,23.59,30.61,27.49,86.33,15.88,1
263,23.57,30.51,27.00,88.33,17.53,1
265,23.57,30.51,26.59,90.33,15.22,2
267,23.75,31.25,26.95,92.33,11.93,2
269,29.13,41.14,28.26,94.33,14.76,2
271,30.80,46.13,29.61,96.33,16.07,2
273,31.53,49.06,31.08,98.33,15.32,2
275,31.52,49.03,29.95,100.33,13.26,7
277,31.51,48.97,29.48,102.33,13.94,7
279,23.05,31.45,29.92,104.33,12.58,7
281,23.80,31.45,30.97,106.33,13.85,7
283,25.36,37.85,32.58,108.33,15.48,7
285,27.74,37.91,32.20,110.33,18.41,4
287,28.45,37.76,30.03,112.33,15.94,4
289,27.70,34.79,28.63,114.33,15.00,4
291,21.59,30.10,30.29,116.33,15.59,4
293,22.32,30.09,29.29,107.11,18.89,5
295,20.57,28.66,29.76,107.54,21.90,5
297,16.63,29.64,27.37,58.49,22.29,5
299,18.73,29.53,29.03,60.49,22.19,5
301,20.75,29.53,27.50,62.49,22.39,5
303,17.92,25.14,28.50,64.49,22.74,5
305,13.56,25.14,25.75,66.49,22.44,7
307,13.56,25.14,24.06,68.49,21.56,7
309,15.64,29.76,23.33,70.49,22.40,7
311,18.24,31.33,25.16,72.49,22.52,7
313,19.12,34.98,22.87,74.49,24.41,7
315,20.89,37.08,20.91,76.49,22.81,7
317,13.93,25.12,20.45,78.49,19.64,4
319,14.31,25.12,18.80,80.49,19.26,4
321,17.26,29.83,19.01,82.49,17.35,4
323,21.79,30.34,20.34,84.49,15.88,4
325,23.48,31.34,18.45,57.40,16.50,3
327,24.64,33.59,17.17,59.40,14.14,3
329,26.77,37.20,18.05,61.40,13.83,3
331,29.22,37.15,19.91,63.40,15.61,3
333,32.05,37.15,21.53,65.40,18.00,2
335,30.19,37.06,21.46,67.40,18.41,2
337,28.39,36.88,22.39,69.40,18.36,2
339,24.32,36.88,24.25,71.40,17.67,2
341,26.55,36.88,25.13,72.30,16.29,1
343,25.83,36.68,25.95,71.94,12.64,1
345,24.92,36.61,23.77,38.83,9.79,1
347,23.25,44.21,25.58,40.83,7.20,1
349,25.82,47.62,21.95,40.58,10.05,1
351,29.55,52.03,21.57,42.58,11.74,1
353,31.10,58.24,21.95,44.58,15.27,1
355,33.68,62.15,22.10,46.58,17.14,1
357,26.76,34.40,23.44,48.58,20.15,2
359,22.56,30.16,24.22,50.58,19.21,2
361,22.56,30.16,25.15,52.58,19.38,2
363,22.56,30.16,26.64,54.58,18.45,2
365,24.17,30.16,27.54,56.58,19.10,3
367,26.71,34.95,26.82,58.58,18.72,3
369,21.70,31.42,24.41,60.58,18.07,3
371,22.73,31.32,26.48,62.58,17.29,3
373,24.09,31.32,27.22,64.58,16.83,3
375,19.07,23.18,28.29,66.58,18.28,3
377,19.84,23.50,24.47,68.58,19.22,1
379,22.10,27.98,25.62,70.58,21.56,1
381,22.73,29.57,20.55,72.58,21.99,1
383,24.03,29.57,22.41,74.58,20.68,1
385,23.25,29.57,22.96,76.58,20.37,4
387,17.93,29.57,23.56,78.58,18.18,4
389,18.05,30.25,23.92,80.58,15.65,4
391,22.08,35.80,25.68,82.58,12.37,4
393,25.89,35.62,22.34,72.31,9.26,5
395,27.34,35.40,21.77,47.35,6.65,5
397,28.84,39.46,19.86,35.41,5.42,5
399,25.60,41.87,21.72,37.41,5.73,5
401,26.04,43.66,20.54,37.25,8.28,5
403,27.31,48.54,21.21,39.25,11.44,5
405,27.24,48.38,21.87,41.25,15.31,5
407,18.11,25.90,23.54,43.25,15.52,5
409,15.15,25.90,23.04,45.25,16.49,5
411,15.15,25.90,24.52,47.25,15.66,5
413,16.37,25.90,25.28,49.25,18.15,2
415,16.69,25.90,23.49,51.25,20.94,2
417,16.69,25.90,24.99,53.25,20.67,2
419,16.69,25.90,26.75,55.25,23.66,2
421,18.39,25.90,28.38,56.34,24.18,7
423,16.46,31.69,27.99,49.36,21.95,7
425,18.77,32.85,23.42,51.29,21.15,7
427,19.97,32.84,25.19,53.29,20.12,7
429,19.96,32.84,21.99,55.29,18.15,5
431,20.96,29.05,20.22,57.29,16.40,5
433,14.90,24.91,20.89,59.29,19.74,5
435,16.72,28.02,22.60,61.29,18.91,5
437,20.80,32.19,22.42,63.29,18.79,5
439,18.78,23.32,23.62,65.29,21.86,5
441,13.24,23.32,23.16,67.29,19.98,4
443,13.24,23.32,24.49,69.29,16.68,4
445,13.24,23.32,23.60,71.29,13.88,4
447,16.63,23.32,25.33,73.29,11.54,4
449,20.05,29.78,24.30,71.68,13.98,2
451,16.21,22.15,24.16,61.85,15.36,2
453,15.85,20.31,23.35,58.69,18.13,2
455,19.43,23.19,25.35,60.69,20.32,2
457,16.31,20.56,25.66,62.69,20.86,7
459,14.58,19.36,23.67,64.69,21.89,7
461,15.29,19.36,24.24,66.69,21.57,7
463,15.28,19.35,26.03,68.69,22.04,7
465,12.77,18.39,20.06,45.94,23.54,7
