time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,2
15,0.00,0.00,0.00,0.00,49.08,2
17,0.30,1.21,0.00,0.00,48.37,2
19,1.37,5.47,0.51,3.37,43.37,2
21,2.09,5.35,0.37,3.37,38.44,3
23,4.25,11.63,0.37,3.37,34.21,3
25,4.79,11.39,0.37,3.37,30.91,3
27,7.89,17.66,1.65,8.29,28.45,3
29,6.59,11.67,1.74,8.91,30.96,3
31,6.92,11.64,1.40,6.28,33.57,3
33,6.85,11.64,1.17,4.62,36.22,1
35,6.85,11.64,1.17,4.62,35.68,1
37,7.16,12.96,1.17,4.62,36.86,1
39,7.43,19.36,5.08,15.83,34.43,1
41,9.61,23.16,3.70,16.66,30.86,8
43,5.05,10.37,2.44,7.54,26.62,8
45,8.52,15.90,2.44,7.54,22.51,8
47,9.67,16.52,5.93,31.84,21.57,8
49,9.68,18.22,4.07,21.02,21.25,3
51,8.42,18.06,3.15,8.60,21.31,3
53,11.09,21.22,3.15,8.60,23.67,3
55,13.41,30.19,7.02,18.36,31.08,3
57,10.10,29.92,5.84,14.14,33.62,3
59,5.72,11.72,5.13,12.30,34.10,3
61,6.20,13.88,5.35,12.30,36.41,3
63,7.39,17.51,5.49,12.30,36.60,3
65,8.39,17.47,3.09,8.60,34.70,1
67,8.46,17.85,3.23,8.60,31.84,1
69,10.07,24.34,3.23,8.60,28.62,1
71,9.00,24.46,7.97,33.48,27.02,1
73,10.29,30.26,8.57,33.48,25.89,1
75,7.58,14.66,6.27,26.42,26.68,1
77,9.49,11.71,5.78,26.42,26.52,1
79,11.25,11.84,5.14,26.42,26.35,1
81,11.60,12.14,5.15,26.42,27.03,3
83,11.60,12.14,4.63,26.42,25.52,3
85,13.38,17.90,4.63,26.42,27.01,3
87,14.39,18.55,8.46,26.42,27.74,3
89,11.79,17.95,8.21,26.42,28.04,6
91,11.95,17.95,7.43,26.42,29.87,6
93,13.04,19.15,7.43,26.42,30.94,6
95,13.01,19.07,14.69,53.07,29.70,6
97,10.75,17.95,9.99,26.42,26.72,7
99,12.66,23.17,9.10,26.42,23.26,7
101,13.50,22.78,9.10,26.42,23.72,7
103,16.09,24.64,11.88,26.42,22.68,7
105,18.47,28.84,11.20,26.42,21.46,7
107,14.34,32.53,10.74,26.42,21.54,7
109,17.09,36.91,9.67,26.42,22.72,1
111,19.30,36.81,8.77,26.42,20.55,1
113,21.22,36.81,8.99,26.42,19.22,1
115,23.20,38.17,12.70,34.30,17.72,1
117,25.41,47.02,11.19,26.42,16.55,8
119,26.75,47.98,10.43,26.42,15.59,8
121,30.50,52.12,10.43,26.42,14.09,8
123,35.70,57.55,16.83,68.22,15.92,8
125,36.47,59.76,16.02,50.16,17.05,8
127,31.45,56.63,14.47,43.91,17.53,8
129,28.41,58.45,12.89,28.31,18.13,1
131,33.38,63.29,12.69,26.42,18.19,1
133,35.07,61.31,12.69,26.42,20.13,1
135,32.28,44.30,14.95,26.92,20.48,1
137,25.51,36.69,14.92,26.92,20.15,1
139,26.89,36.39,14.34,26.63,20.84,1
141,24.66,28.83,14.54,27.21,19.65,3
143,26.32,32.45,14.47,26.63,19.56,3
145,29.44,42.31,14.46,26.63,17.55,3
147,31.45,42.04,21.69,48.00,15.05,3
149,33.87,42.04,19.64,42.48,12.20,3
151,35.40,42.04,17.52,26.63,11.29,3
153,29.19,37.86,15.12,26.63,13.30,3
155,23.72,37.77,14.44,26.63,14.98,3
157,26.38,38.14,14.28,26.63,15.18,6
159,26.86,37.97,12.93,26.63,15.91,6
161,28.25,37.97,13.58,40.38,18.51,6
163,29.54,37.97,21.84,65.99,16.91,6
165,29.62,38.13,19.87,61.57,16.86,6
167,33.04,43.99,19.87,61.57,14.92,6
169,28.06,37.97,21.08,61.57,15.57,8
171,22.06,37.97,18.21,47.75,15.63,8
173,22.18,38.64,18.21,47.75,19.53,8
175,25.10,44.04,22.71,68.11,23.51,8
177,27.37,43.87,21.78,60.09,26.12,1
179,27.15,43.87,20.69,59.15,25.65,1
181,28.06,43.36,20.69,59.15,26.47,1
183,25.81,37.29,26.02,59.15,26.22,1
185,18.02,25.05,24.64,59.15,24.22,4
187,15.93,22.82,24.31,59.15,24.05,4
189,20.40,34.57,24.22,59.15,24.83,4
191,25.42,38.39,23.27,69.42,21.73,4
193,27.45,38.19,22.93,62.20,18.74,3
195,29.26,38.13,21.20,47.75,15.06,3
197,32.25,44.45,21.08,47.24,14.25,3
199,29.75,49.23,25.68,47.24,13.44,3
201,32.63,57.76,24.98,47.24,12.17,1
203,36.74,62.61,23.26,47.24,13.10,1
205,38.08,62.55,23.26,47.24,12.69,1
207,37.12,62.55,24.89,51.25,14.10,1
209,38.19,62.34,21.17,47.24,13.14,1
211,40.39,61.39,20.62,47.24,13.47,1
213,35.23,58.82,18.81,47.24,14.75,1
215,28.65,56.76,18.53,47.24,17.90,2
217,32.07,62.73,18.01,47.24,18.46,2
219,33.71,62.49,17.01,47.24,17.53,2
221,33.69,62.49,17.01,47.24,17.32,2
223,36.49,67.06,20.93,57.39,17.01,2
225,38.78,76.46,20.42,56.73,17.47,2
227,40.15,81.93,18.83,56.73,15.16,3
229,41.70,81.75,18.55,56.73,13.43,3
231,45.16,81.75,18.40,56.73,12.58,3
233,49.33,81.75,18.40,56.73,11.87,3
235,50.21,81.75,25.18,56.73,14.18,3
237,47.56,80.98,23.83,56.73,16.91,3
239,38.45,80.80,23.11,56.73,16.89,3
241,41.85,88.44,20.32,56.73,14.73,6
243,45.52,98.45,18.78,56.73,12.66,6
245,48.39,100.93,19.56,56.73,14.13,6
247,50.13,108.07,20.29,56.21,14.23,6
249,51.25,110.45,19.61,53.77,13.51,1
251,52.24,110.44,19.50,53.84,13.60,1
253,51.26,110.38,19.50,53.84,13.69,1
255,31.59,54.67,26.38,53.84,14.62,1
257,23.87,33.36,24.05,53.84,15.30,1
259,22.78,26.66,24.31,53.84,14.54,1
261,23.59,30.61,24.41,53.84,15.88,1
263,23.57,30.51,22.68,53.84,17.53,1
265,23.57,30.51,21.08,53.84,15.22,2
267,23.75,31.25,21.26,53.84,11.93,2
269,29.13,41.14,21.39,53.84,14.76,2
271,30.80,46.13,22.64,70.08,16.07,2
273,31.53,49.06,23.28,71.82,15.32,2
275,31.52,49.03,21.60,49.91,13.26,7
277,31.51,48.97,19.67,41.16,13.94,7
279,23.05,31.45,19.14,41.11,12.58,7
281,23.80,31.45,19.14,41.11,13.85,7
283,25.36,37.85,26.29,65.74,15.48,7
285,27.74,37.91,24.95,56.97,18.41,4
287,28.45,37.76,21.55,57.49,15.94,4
289,27.70,34.79,21.55,57.49,15.00,4
291,21.59,30.10,28.61,117.36,15.59,4
293,22.32,30.09,26.19,107.11,18.89,5
295,20.57,28.66,25.31,107.54,21.90,5
297,16.63,29.64,25.31,107.54,22.29,5
299,18.73,29.53,34.39,107.54,22.19,5
301,20.75,29.53,34.11,107.54,22.39,5
303,17.92,25.14,33.83,107.54,22.74,5
305,13.56,25.14,28.60,107.54,22.44,7
307,13.56,25.14,25.76,107.54,21.56,7
309,15.64,29.76,25.76,107.54,22.40,7
311,18.24,31.33,29.31,107.54,22.52,7
313,19.12,34.98,25.72,107.54,24.41,7
315,20.89,37.08,22.60,107.54,22.81,7
317,13.93,25.12,20.68,107.54,19.64,4
319,14.31,25.12,18.63,107.54,19.26,4
321,17.26,29.83,18.51,107.54,17.35,4
323,21.79,30.34,18.83,84.49,15.88,4
325,23.48,31.34,15.48,42.66,16.50,3
327,24.64,33.59,12.67,28.18,14.14,3
329,26.77,37.20,12.67,28.18,13.83,3
331,29.22,37.15,15.37,28.18,15.61,3
333,32.05,37.15,15.55,28.18,18.00,2
335,30.19,37.06,14.18,28.18,18.41,2
337,28.39,36.88,14.18,28.18,18.36,2
339,24.32,36.88,19.63,71.31,17.67,2
341,26.55,36.88,20.33,72.30,16.29,1
343,25.83,36.68,19.72,71.94,12.64,1
345,24.92,36.61,19.72,71.94,9.79,1
347,23.25,44.21,25.84,71.94,7.20,1
349,25.82,47.62,24.90,71.94,10.05,1
351,29.55,52.03,20.75,71.94,11.74,1
353,31.10,58.24,19.87,71.94,15.27,1
355,33.68,62.15,19.92,71.94,17.14,1
357,26.76,34.40,19.95,71.94,20.15,2
359,22.56,30.16,19.45,71.94,19.21,2
361,22.56,30.16,19.45,71.94,19.38,2
363,22.56,30.16,18.52,45.47,18.45,2
365,24.17,30.16,18.24,46.51,19.10,3
367,26.71,34.95,16.34,35.80,18.72,3
369,21.70,31.42,15.94,35.80,18.07,3
371,22.73,31.32,24.93,50.93,17.29,3
373,24.09,31.32,24.37,47.89,16.83,3
375,19.07,23.18,24.13,48.09,18.28,3
377,19.84,23.50,19.13,36.99,19.22,1
379,22.10,27.98,18.85,35.80,21.56,1
381,22.73,29.57,18.85,35.80,21.99,1
383,24.03,29.57,22.49,35.80,20.68,1
385,23.25,29.57,22.66,35.80,20.37,4
387,17.93,29.57,22.03,35.80,18.18,4
389,18.05,30.25,22.03,35.80,15.65,4
391,22.08,35.80,30.96,82.58,12.37,4
393,25.89,35.62,26.67,72.31,9.26,5
395,27.34,35.40,24.75,48.36,6.65,5
397,28.84,39.46,24.75,48.36,5.42,5
399,25.60,41.87,26.12,48.36,5.73,5
401,26.04,43.66,23.78,48.36,8.28,5
403,27.31,48.54,23.01,48.36,11.44,5
405,27.24,48.38,22.99,48.36,15.31,5
407,18.11,25.90,22.82,48.36,15.52,5
409,15.15,25.90,21.97,48.36,16.49,5
411,15.15,25.90,21.97,48.36,15.66,5
413,16.37,25.90,21.54,48.36,18.15,2
415,16.69,25.90,21.54,48.36,20.94,2
417,16.69,25.90,21.54,48.36,20.67,2
419,16.69,25.90,25.45,55.16,23.66,2
421,18.39,25.90,25.60,56.34,24.18,7
423,16.46,31.69,23.77,49.36,21.95,7
425,18.77,32.85,23.77,49.36,21.15,7
427,19.97,32.84,30.57,49.36,20.12,7
429,19.96,32.84,26.18,49.36,18.15,5
431,20.96,29.05,24.93,49.36,16.40,5
433,14.90,24.91,24.93,49.36,19.74,5
435,16.72,28.02,27.16,49.36,18.91,5
437,20.80,32.19,26.46,49.36,18.79,5
439,18.78,23.32,26.13,49.36,21.86,5
441,13.24,23.32,25.48,49.36,19.98,4
443,13.24,23.32,24.17,49.36,16.68,4
445,13.24,23.32,24.17,49.36,13.88,4
447,16.63,23.32,28.23,73.29,11.54,4
449,20.05,29.78,25.56,71.68,13.98,2
451,16.21,22.15,23.95,61.85,15.36,2
453,15.85,20.31,23.95,61.85,18.13,2
455,19.43,23.19,22.67,61.85,20.32,2
457,16.31,20.56,21.31,61.85,20.86,7
459,14.58,19.36,20.03,61.85,21.89,7
461,15.29,19.36,19.58,61.85,21.57,7
463,15.28,19.35,25.35,69.59,22.04,7
465,12.77,18.39,22.36,61.85,23.54,7
