time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,59.28,5
7,0.00,0.00,0.00,0.00,61.31,5
9,0.00,0.00,0.00,0.00,62.36,5
11,0.00,0.00,0.00,0.00,60.22,5
13,0.00,0.00,0.00,0.00,55.08,2
15,0.00,0.00,0.00,0.00,49.08,2
17,0.30,1.21,0.34,1.84,48.37,2
19,1.37,5.47,0.84,3.84,43.37,2
21,2.09,5.35,0.88,5.84,38.44,3
23,4.25,11.63,1.19,7.84,34.21,3
25,4.79,11.39,1.87,9.84,30.91,3
27,7.89,17.66,2.78,11.84,28.45,3
29,6.59,11.67,3.58,13.84,30.96,3
31,6.92,11.64,4.02,15.84,33.57,3
33,6.85,11.64,4.49,17.84,36.22,1
35,6.85,11.64,4.71,19.84,35.68,1
37,7.16,12.96,5.62,21.84,36.86,1
39,7.43,19.36,6.75,23.84,34.43,1
41,9.61,23.16,6.15,25.84,30.86,8
43,5.05,10.37,5.60,27.84,26.62,8
45,8.52,15.90,6.60,29.84,22.51,8
47,9.67,16.52,7.90,31.84,21.57,8
49,9.68,18.22,7.12,21.02,21.25,3
51,8.42,18.06,7.28,14.36,21.31,3
53,11.09,21.22,7.47,16.36,23.67,3
55,13.41,30.19,8.71,18.36,31.08,3
57,10.10,29.92,8.37,19.48,33.62,3
59,5.72,11.72,8.48,21.48,34.10,3
61,6.20,13.88,7.86,23.48,36.41,3
63,7.39,17.51,9.28,25.48,36.60,3
65,8.39,17.47,9.50,27.48,34.70,1
67,8.46,17.85,10.28,29.48,31.84,1
69,10.07,24.34,11.24,31.48,28.62,1
71,9.00,24.46,12.62,33.48,27.02,1
73,10.29,30.26,10.13,31.07,25.89,1
75,7.58,14.66,10.35,33.07,26.68,1
77,9.49,11.71,10.89,35.07,26.52,1
79,11.25,11.84,11.32,37.07,26.35,1
81,11.60,12.14,11.43,39.07,27.03,3
83,11.60,12.14,11.80,41.07,25.52,3
85,13.38,17.90,12.88,43.07,27.01,3
87,14.39,18.55,14.40,45.07,27.74,3
89,11.79,17.95,15.16,47.07,28.04,6
91,11.95,17.95,12.71,49.07,29.87,6
93,13.04,19.15,13.51,51.07,30.94,6
95,13.01,19.07,14.81,53.07,29.70,6
97,10.75,17.95,11.24,42.22,26.72,7
99,12.66,23.17,11.52,44.22,23.26,7
101,13.50,22.78,11.75,46.22,23.72,7
103,16.09,24.64,13.51,48.22,22.68,7
105,18.47,28.84,14.05,50.22,21.46,7
107,14.34,32.53,14.80,52.22,21.54,7
109,17.09,36.91,14.95,54.22,22.72,1
111,19.30,36.81,15.26,56.22,20.55,1
113,21.22,36.81,15.93,58.22,19.22,1
115,23.20,38.17,16.83,60.22,17.72,1
117,25.41,47.02,15.83,62.22,16.55,8
119,26.75,47.98,16.13,64.22,15.59,8
121,30.50,52.12,16.96,66.22,14.09,8
123,35.70,57.55,18.59,68.22,15.92,8
125,36.47,59.76,17.31,50.16,17.05,8
127,31.45,56.63,17.93,43.91,17.53,8
129,28.41,58.45,17.27,31.99,18.13,1
131,33.38,63.29,18.29,33.99,18.19,1
133,35.07,61.31,19.88,35.99,20.13,1
135,32.28,44.30,21.58,37.99,20.48,1
137,25.51,36.69,22.49,39.99,20.15,1
139,26.89,36.39,23.35,41.99,20.84,1
141,24.66,28.83,21.17,43.99,19.65,3
143,26.32,32.45,22.44,45.99,19.56,3
145,29.44,42.31,23.72,47.99,17.55,3
147,31.45,42.04,24.62,49.99,15.05,3
149,33.87,42.04,23.70,51.99,12.20,3
151,35.40,42.04,22.62,53.99,11.29,3
153,29.19,37.86,20.97,55.99,13.30,3
155,23.72,37.77,21.31,57.99,14.98,3
157,26.38,38.14,22.30,59.99,15.18,6
159,26.86,37.97,22.25,61.99,15.91,6
161,28.25,37.97,21.69,63.99,18.51,6
163,29.54,37.97,21.05,65.99,16.91,6
165,29.62,38.13,19.99,61.57,16.86,6
167,33.04,43.99,14.36,60.11,14.92,6
169,28.06,37.97,15.42,62.11,15.57,8
171,22.06,37.97,15.76,64.11,15.63,8
173,22.18,38.64,15.62,66.11,19.53,8
175,25.10,44.04,17.11,68.11,23.51,8
177,27.37,43.87,17.36,60.09,26.12,1
179,27.15,43.87,17.49,59.15,25.65,1
181,28.06,43.36,17.98,59.42,26.47,1
183,25.81,37.29,19.59,61.42,26.22,1
185,18.02,25.05,19.29,63.42,24.22,4
187,15.93,22.82,20.10,65.42,24.05,4
189,20.40,34.57,17.93,67.42,24.83,4
191,25.42,38.39,19.72,69.42,21.73,4
193,27.45,38.19,20.48,62.20,18.74,3
195,29.26,38.13,20.26,45.24,15.06,3
197,32.25,44.45,18.85,47.24,14.25,3
199,29.75,49.23,19.42,43.25,13.44,3
201,32.63,57.76,19.87,45.25,12.17,1
203,36.74,62.61,19.38,47.25,13.10,1
205,38.08,62.55,19.14,49.25,12.69,1
207,37.12,62.55,20.94,51.25,14.10,1
209,38.19,62.34,18.46,43.39,13.14,1
211,40.39,61.39,18.02,45.39,13.47,1
213,35.23,58.82,18.08,47.39,14.75,1
215,28.65,56.76,19.00,49.39,17.90,2
217,32.07,62.73,19.65,51.39,18.46,2
219,33.71,62.49,18.62,53.39,17.53,2
221,33.69,62.49,19.87,55.39,17.32,2
223,36.49,67.06,21.46,57.39,17.01,2
225,38.78,76.46,22.23,56.73,17.47,2
227,40.15,81.93,20.51,53.36,15.16,3
229,41.70,81.75,21.61,55.36,13.43,3
231,45.16,81.75,22.07,57.36,12.58,3
233,49.33,81.75,23.70,59.36,11.87,3
235,50.21,81.75,25.44,61.36,14.18,3
237,47.56,80.98,25.29,63.36,16.91,3
239,38.45,80.80,25.76,65.36,16.89,3
241,41.85,88.44,24.17,67.36,14.73,6
243,45.52,98.45,23.82,69.36,12.66,6
245,48.39,100.93,24.40,71.36,14.13,6
247,50.13,108.07,24.83,73.36,14.23,6
249,51.25,110.45,25.58,75.36,13.51,1
251,52.24,110.44,26.91,77.36,13.60,1
253,51.26,110.38,26.53,79.36,13.69,1
255,31.59,54.67,28.28,81.36,14.62,1
257,23.87,33.36,27.14,83.36,15.30,1
259,22.78,26.66,28.60,85.36,14.54,1
261,23.59,30.61,27.56,87.36,15.88,1
263,23.57,30.51,27.10,89.36,17.53,1
265,23.57,30.51,26.70,91.36,15.22,2
267,23.75,31.25,27.06,93.36,11.93,2
269,29.13,41.14,28.36,95.36,14.76,2
271,30.80,46.13,29.67,97.36,16.07,2
273,31.53,49.06,31.14,99.36,15.32,2
275,31.52,49.03,30.02,101.36,13.26,7
277,31.51,48.97,29.55,103.36,13.94,7
279,23.05,31.45,29.98,105.36,12.58,7
281,23.80,31.45,31.03,107.36,13.85,7
283,25.36,37.85,32.64,109.36,15.48,7
285,27.74,37.91,32.40,111.36,18.41,4
287,28.45,37.76,30.10,113.36,15.94,4
289,27.70,34.79,28.69,115.36,15.00,4
291,21.59,30.10,30.35,117.36,15.59,4
293,22.32,30.09,29.27,107.11,18.89,5
295,20.57,28.66,29.74,107.54,21.90,5
297,16.63,29.64,27.44,58.49,22.29,5
299,18.73,29.53,29.09,60.49,22.19,5
301,20.75,29.53,27.56,62.49,22.39,5
303,17.92,25.14,28.56,64.49,22.74,5
305,13.56,25.14,25.81,66.49,22.44,7
307,13.56,25.14,24.12,68.49,21.56,7
309,15.64,29.76,23.50,70.49,22.40,7
311,18.24,31.33,25.35,72.49,22.52,7
313,19.12,34.98,23.07,74.49,24.41,7
315,20.89,37.08,21.26,76.49,22.81,7
317,13.93,25.12,20.64,78.49,19.64,4
319,14.31,25.12,19.00,80.49,19.26,4
321,17.26,29.83,19.20,82.49,17.35,4
323,21.79,30.34,20.52,84.49,15.88,4
325,23.48,31.34,18.63,57.31,16.50,3
327,24.64,33.59,17.33,59.31,14.14,3
329,26.77,37.20,18.31,61.31,13.83,3
331,29.22,37.15,20.17,63.31,15.61,3
333,32.05,37.15,21.66,65.31,18.00,2
335,30.19,37.06,21.60,67.31,18.41,2
337,28.39,36.88,22.52,69.31,18.36,2
339,24.32,36.88,24.38,71.31,17.67,2
341,26.55,36.88,25.27,72.30,16.29,1
343,25.83,36.68,26.09,71.94,12.64,1
345,24.92,36.61,23.91,38.83,9.79,1
347,23.25,44.21,25.72,40.83,7.20,1
349,25.82,47.62,22.10,40.58,10.05,1
351,29.55,52.03,21.64,42.58,11.74,1
353,31.10,58.24,22.01,44.58,15.27,1
355,33.68,62.15,22.17,46.58,17.14,1
357,26.76,34.40,23.51,48.58,20.15,2
359,22.56,30.16,24.29,50.58,19.21,2
361,22.56,30.16,25.22,52.58,19.38,2
363,22.56,30.16,26.71,54.58,18.45,2
365,24.17,30.16,27.61,56.58,19.10,3
367,26.71,34.95,26.89,58.58,18.72,3
369,21.70,31.42,24.47,60.58,18.07,3
371,22.73,31.32,,62.58,17.29,3
373,24.09,31.32,,64.58,16.83,3
375,19.07,23.18,,66.58,18.28,3
377,19.84,23.50,,68.58,19.22,1
379,22.10,27.98,,70.58,21.56,1
381,22.73,29.57,,72.58,21.99,1
383,24.03,29.57,,74.58,20.68,1
385,23.25,29.57,,76.58,20.37,4
387,17.93,29.57,,78.58,18.18,4
389,18.05,30.25,,80.58,15.65,4
391,22.08,35.80,,82.58,12.37,4
393,25.89,35.62,,72.31,9.26,5
395,27.34,35.40,,48.36,6.65,5
397,28.84,39.46,,35.41,5.42,5
399,25.60,41.87,,37.41,5.73,5
401,26.04,43.66,,37.16,8.28,5
403,27.31,48.54,,39.16,11.44,5
405,27.24,48.38,,41.16,15.31,5
407,18.11,25.90,,43.16,15.52,5
409,15.15,25.90,,45.16,16.49,5
411,15.15,25.90,,47.16,15.66,5
413,16.37,25.90,,49.16,18.15,2
415,16.69,25.90,,51.16,20.94,2
417,16.69,25.90,,53.16,20.67,2
419,16.69,25.90,,55.16,23.66,2
421,18.39,25.90,,56.34,24.18,7
423,16.46,31.69,,49.36,21.95,7
425,18.77,32.85,,51.29,21.15,7
427,19.97,32.84,,53.29,20.12,7
429,19.96,32.84,,55.29,18.15,5
431,20.96,29.05,,57.29,16.40,5
433,14.90,24.91,,59.29,19.74,5
435,16.72,28.02,,61.29,18.91,5
437,20.80,32.19,,63.29,18.79,5
439,18.78,23.32,,65.29,21.86,5
441,13.24,23.32,,67.29,19.98,4
443,13.24,23.32,,69.29,16.68,4
445,13.24,23.32,,71.29,13.88,4
447,16.63,23.32,,73.29,11.54,4
449,20.05,29.78,,71.68,13.98,2
451,16.21,22.15,,61.85,15.36,2
453,15.85,20.31,,59.59,18.13,2
455,19.43,23.19,,61.59,20.32,2
457,16.31,20.56,,63.59,20.86,7
459,14.58,19.36,,65.59,21.89,7
461,15.29,19.36,,67.59,21.57,7
463,15.28,19.35,,69.59,22.04,7
465,12.77,18.39,,45.94,23.54,7
467,11.55,18.39,,47.94,21.31,5
469,12.05,18.39,,49.94,21.46,5
471,12.05,18.39,,51.94,21.23,5
473,13.40,23.54,,53.94,19.20,5
475,13.66,24.56,,55.94,19.99,5
477,13.18,21.77,,57.94,21.02,5
479,8.92,18.39,,59.94,21.64,5
