time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.64
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.11
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.70,2.57,4.62,7.70,29.06
29,0.00,5.05,2.52,5.05,0.00,1.04,9.70,3.58,6.03,9.70,22.96
31,4.90,5.05,4.97,5.05,0.00,3.04,11.70,4.91,7.63,11.70,18.56
33,4.66,6.81,5.74,6.81,0.00,5.04,13.70,6.25,9.23,13.70,16.62
35,4.66,11.57,8.11,11.57,0.00,7.04,15.70,7.58,10.83,15.70,13.47
37,4.66,11.48,8.07,11.48,0.00,9.04,17.70,8.91,12.43,17.70,8.92
39,4.66,11.48,8.07,11.48,0.00,11.04,19.70,10.25,14.03,19.70,4.11
41,4.66,11.48,8.07,11.48,0.00,13.04,21.70,11.58,15.63,21.70,9.48
43,9.58,11.48,10.53,11.48,1.26,15.04,23.70,13.33,17.48,23.70,10.70
45,10.87,11.48,11.17,11.48,3.26,17.04,25.70,15.33,19.48,25.70,22.33
47,7.80,8.33,8.07,8.33,5.26,19.04,27.70,17.33,21.48,27.70,53.17
49,0.00,0.00,0.00,0.00,7.26,0.00,16.80,8.02,11.53,16.80,57.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
55,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.07,0.33,34.61
57,1.54,0.00,0.77,1.54,0.00,2.33,0.00,0.78,0.47,2.33,29.88
59,4.70,0.00,2.35,4.70,0.00,4.33,0.00,1.44,0.87,4.33,29.75
61,4.65,0.00,2.33,4.65,0.00,6.33,0.00,2.11,1.27,6.33,29.47
63,4.65,0.00,2.33,4.65,0.00,8.33,0.00,2.78,1.67,8.33,19.61
65,4.65,0.00,2.33,4.65,0.00,10.33,0.00,3.44,2.07,10.33,22.35
67,4.65,0.00,2.33,4.65,0.00,12.33,0.00,4.11,2.47,12.33,20.50
69,4.65,3.94,4.30,4.65,0.00,14.33,1.66,5.33,3.86,14.33,30.52
71,4.65,5.69,5.17,5.69,0.00,16.33,3.66,6.66,5.46,16.33,32.45
