time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.11,1
5,0.00,0.00,0.00,0.00,52.66,1
7,0.00,0.00,0.00,0.00,58.81,1
9,0.00,0.00,0.00,0.00,59.74,1
11,0.00,0.00,0.00,0.00,59.20,3
13,0.00,0.00,0.00,0.00,57.60,3
15,0.00,0.00,0.00,0.00,53.24,3
17,0.00,0.00,0.09,1.09,49.17,3
19,0.06,0.24,0.34,3.09,43.23,3
21,2.89,7.69,0.82,5.09,40.79,2
23,3.88,10.36,1.32,7.09,33.71,2
25,6.49,19.38,1.82,9.09,31.16,2
27,10.64,28.48,2.56,11.09,24.44,2
29,11.80,29.18,3.10,13.09,16.51,2
31,14.62,35.05,4.00,15.09,19.07,4
33,17.78,34.85,5.00,17.09,19.22,4
35,20.38,39.53,6.05,19.09,20.46,4
37,19.79,41.67,6.46,18.97,20.73,4
39,21.74,46.35,6.89,20.97,21.83,4
41,22.99,48.51,7.89,22.97,19.90,1
43,23.95,51.00,8.89,24.97,17.83,1
45,28.59,62.21,9.89,26.97,16.23,1
47,30.86,62.14,10.89,28.97,14.92,1
49,35.55,70.91,11.31,27.78,17.42,1
51,39.57,77.75,11.49,26.10,18.44,1
53,42.16,87.40,12.08,28.10,19.95,3
55,45.41,96.93,11.95,26.57,18.94,3
57,46.25,100.48,10.86,28.57,16.60,3
59,38.13,107.41,11.13,30.57,14.97,3
61,33.45,107.16,11.24,26.44,14.13,3
63,34.57,110.30,11.56,28.44,15.50,2
65,37.41,113.67,12.16,30.44,13.60,2
67,40.36,113.51,13.49,32.44,16.81,2
69,34.98,89.77,14.83,34.44,22.98,2
71,21.34,44.25,15.29,36.44,22.30,2
73,23.09,48.11,15.26,38.44,19.56,4
75,25.73,58.69,16.10,40.44,14.41,4
77,27.74,66.71,17.26,42.44,13.26,4
79,33.35,80.69,17.62,44.44,12.03,4
81,39.06,91.10,18.72,46.44,10.86,4
83,41.08,92.23,19.30,48.44,9.86,1
85,44.22,92.23,20.47,50.44,8.85,1
87,45.84,96.69,21.64,52.44,9.21,1
89,48.69,108.09,22.80,54.44,8.61,1
91,51.16,111.68,22.95,51.20,10.15,1
93,53.63,111.65,23.33,49.48,13.55,1
95,54.78,111.65,23.39,51.48,16.74,1
97,56.28,111.65,19.80,46.87,18.24,3
99,57.50,111.58,20.05,48.87,18.20,3
101,56.86,109.14,20.69,50.87,16.85,3
103,38.12,96.68,22.19,52.87,15.92,3
105,37.30,106.93,21.20,49.18,15.81,3
107,40.39,108.21,18.27,44.63,16.51,2
109,42.87,107.48,18.06,41.44,15.84,2
111,45.41,110.93,17.45,43.44,16.00,2
113,46.39,107.68,18.95,45.44,14.49,2
115,30.36,57.32,19.28,47.44,12.93,2
117,34.45,73.94,19.20,49.44,11.66,2
119,38.73,83.92,17.15,51.44,10.65,4
121,43.30,94.58,17.82,53.44,8.71,4
123,49.26,109.07,19.06,55.44,9.51,4
125,50.97,113.87,20.40,57.44,7.50,4
127,54.67,113.81,19.51,59.44,8.01,4
129,58.93,113.81,20.85,61.44,7.28,1
131,60.30,117.12,22.18,63.44,4.55,1
133,65.56,126.37,23.53,65.44,4.16,1
135,67.56,127.42,25.03,67.44,5.19,1
137,70.84,136.11,25.51,58.46,6.39,1
139,71.65,139.45,25.72,59.91,7.95,1
141,73.25,145.87,26.70,60.17,9.85,1
143,75.49,154.84,26.63,57.29,11.65,1
145,77.96,164.71,25.43,52.78,11.99,3
147,77.98,164.49,26.51,52.64,12.17,3
149,81.27,171.10,26.48,50.32,12.96,3
151,82.44,171.21,24.84,52.32,15.34,3
153,82.88,171.21,25.58,54.32,13.79,3
155,89.82,174.34,27.08,56.32,12.20,2
157,91.80,177.78,28.37,58.32,11.56,2
159,93.20,178.52,29.38,60.32,10.71,2
161,97.39,187.46,30.88,62.32,7.81,2
163,100.76,191.95,30.47,64.32,6.99,2
