time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.11,1
5,0.00,0.00,0.00,0.00,52.66,1
7,0.00,0.00,0.00,0.00,58.81,1
9,0.00,0.00,0.00,0.00,59.74,1
11,0.00,0.00,0.00,0.00,59.20,3
13,0.00,0.00,0.00,0.00,57.60,3
15,0.00,0.00,0.00,0.00,53.24,3
17,0.00,0.00,0.09,1.09,49.17,3
19,0.06,0.24,0.34,3.09,43.23,3
21,2.89,7.69,0.82,5.09,40.79,2
23,3.88,10.36,1.32,7.09,33.71,2
25,6.49,19.38,1.82,9.09,31.16,2
27,10.64,28.48,2.56,11.09,24.44,2
29,11.80,29.18,3.10,13.09,16.51,2
31,14.62,35.05,4.00,15.09,19.07,4
33,17.78,34.85,5.00,17.09,19.22,4
35,20.38,39.53,6.05,19.09,20.46,4
37,19.79,41.67,6.46,18.97,20.73,4
39,21.74,46.35,6.89,20.97,21.83,4
41,22.99,48.51,7.89,22.97,19.90,1
43,23.95,51.00,8.89,24.97,17.83,1
45,28.59,62.21,9.89,26.97,16.23,1
47,30.86,62.14,10.89,28.97,14.92,1
49,35.55,70.91,11.31,27.78,17.42,1
51,39.57,77.75,11.49,26.10,18.44,1
53,42.16,87.40,12.05,28.10,19.95,3
55,45.41,96.93,11.93,26.57,18.94,3
57,46.25,100.48,10.84,28.57,16.60,3
59,38.13,107.41,11.11,30.57,14.97,3
61,33.45,107.16,11.22,26.44,14.13,3
63,34.57,110.30,11.64,28.44,15.50,3
65,37.41,113.67,12.24,30.44,14.16,2
67,40.38,113.51,13.57,32.44,16.82,2
69,38.21,89.77,13.76,34.44,23.31,2
71,25.53,44.25,15.09,36.44,22.94,2
73,23.09,48.11,15.55,38.44,19.92,2
75,25.73,58.69,15.29,40.44,14.89,4
77,27.74,66.71,16.21,42.44,13.55,4
79,33.35,80.69,17.03,44.44,12.14,4
81,39.06,91.10,17.66,46.44,11.64,4
83,40.72,92.23,18.82,48.44,10.58,4
85,43.87,92.23,19.40,50.44,9.14,1
87,45.84,96.69,20.57,52.44,8.51,1
89,48.69,108.09,21.74,54.44,7.79,1
91,51.16,111.68,22.90,56.44,9.27,1
93,53.28,111.65,23.20,53.20,12.09,1
95,54.79,111.65,23.59,51.48,15.61,1
97,56.28,111.65,23.65,53.48,17.18,1
99,57.51,111.65,20.10,45.81,19.00,3
101,57.47,111.57,20.47,45.48,19.35,3
103,57.18,109.02,21.12,47.48,15.28,3
105,37.07,106.93,22.62,49.48,14.55,3
107,39.80,108.23,18.26,44.61,14.95,3
109,42.98,111.85,17.97,41.44,13.56,3
111,46.81,121.09,19.47,43.44,12.48,2
113,48.39,120.54,18.95,45.44,11.85,2
115,51.90,129.09,20.45,47.44,11.92,2
117,55.85,131.75,21.95,49.44,14.21,2
119,48.00,109.78,22.29,51.44,15.42,2
121,33.82,65.26,21.89,53.44,10.79,2
123,40.24,82.07,19.76,55.44,10.80,4
125,46.26,94.45,20.39,57.44,7.60,4
127,53.06,105.37,21.88,59.44,8.08,4
129,58.38,113.45,23.38,61.44,7.19,4
131,60.47,117.11,22.18,63.44,4.28,4
133,65.56,126.37,23.58,65.44,3.76,1
135,66.22,127.59,24.85,67.44,4.10,1
137,69.44,136.04,26.18,69.44,4.47,1
139,70.32,139.66,27.51,71.44,6.04,1
141,71.93,146.10,27.90,62.46,8.32,1
143,74.54,155.03,28.10,63.91,9.20,1
145,76.63,164.91,29.02,64.17,8.60,1
147,76.74,164.68,28.78,61.29,9.99,1
149,80.03,171.29,27.41,56.78,12.66,3
151,82.08,171.41,28.33,56.64,13.71,3
153,84.33,171.41,28.13,54.32,12.64,3
155,89.75,174.91,25.83,56.32,13.39,3
157,91.94,177.98,26.57,58.32,12.02,3
159,93.98,178.71,27.90,60.32,9.31,3
161,97.60,187.66,29.02,62.32,8.93,2
163,100.64,192.14,29.84,64.32,7.71,2
