time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.11,1
5,0.00,0.00,0.00,0.00,52.66,1
7,0.00,0.00,0.00,0.00,58.81,1
9,0.00,0.00,0.00,0.00,59.74,1
11,0.00,0.00,0.00,0.00,59.20,3
13,0.00,0.00,0.00,0.00,57.60,3
15,0.00,0.00,0.00,0.00,53.24,3
17,0.00,0.00,0.09,1.09,49.17,3
19,0.06,0.24,0.34,3.09,43.23,3
21,2.89,7.69,0.82,5.09,40.79,2
23,3.88,10.36,1.32,7.09,33.71,2
25,6.49,19.38,1.82,9.09,31.16,2
27,10.64,28.48,2.56,11.09,24.44,2
29,11.80,29.18,3.10,13.09,16.51,2
31,14.62,35.05,4.00,15.09,19.07,4
33,17.78,34.85,5.00,17.09,19.22,4
35,20.38,39.53,6.05,19.09,20.46,4
37,19.79,41.67,6.46,18.97,20.73,4
39,21.74,46.35,6.89,20.97,21.83,4
41,22.99,48.51,7.89,22.97,19.90,1
43,23.95,51.00,8.89,24.97,17.83,1
45,28.59,62.21,9.89,26.97,16.23,1
47,30.86,62.14,10.89,28.97,14.92,1
49,35.55,70.91,11.31,27.78,17.42,1
51,39.57,77.75,11.49,26.10,18.44,1
53,42.16,87.40,12.05,28.10,19.95,3
55,45.41,96.93,11.93,26.57,18.94,3
57,46.25,100.48,10.84,28.57,16.60,3
59,38.13,107.41,11.11,30.57,14.97,3
61,33.45,107.16,11.22,26.44,14.13,3
63,34.57,110.30,11.64,28.44,15.50,3
65,37.41,113.67,12.24,30.44,14.16,2
67,40.38,113.51,13.57,32.44,16.82,2
69,38.21,89.77,13.76,34.44,23.31,2
71,25.53,44.25,15.09,36.44,22.94,2
73,23.09,48.11,15.55,38.44,19.92,4
75,25.73,58.69,15.31,40.44,15.03,4
77,27.74,66.71,16.22,42.44,14.37,4
79,33.35,80.69,16.55,44.44,13.06,4
81,39.06,91.10,17.66,46.44,11.70,4
83,40.79,92.23,18.24,48.44,10.49,1
85,43.93,92.23,19.40,50.44,9.35,1
87,45.84,96.69,20.57,52.44,9.75,1
89,48.69,108.09,21.74,54.44,9.35,1
91,51.16,111.68,21.89,51.20,10.88,1
93,53.63,111.65,22.26,49.48,14.36,1
95,54.78,111.65,22.32,51.48,17.88,1
97,56.28,111.65,18.74,43.81,20.30,3
99,57.49,111.57,18.98,43.48,19.62,3
101,56.83,109.02,19.63,45.48,17.78,3
103,34.50,96.68,21.13,47.48,16.48,3
105,37.75,106.93,16.87,42.61,15.97,3
107,40.81,108.21,16.48,39.44,16.48,2
109,43.42,107.48,17.98,41.44,15.50,2
111,45.99,110.93,17.46,43.44,15.50,2
113,46.34,107.68,18.96,45.44,14.14,2
115,31.19,57.32,19.29,47.44,12.70,2
117,35.10,76.55,19.20,49.44,11.50,4
119,38.92,84.66,17.15,51.44,10.53,4
121,43.48,95.83,17.82,53.44,9.03,4
123,48.41,110.19,19.06,55.44,9.69,4
125,51.03,114.11,18.19,57.44,7.50,4
127,54.74,114.07,19.51,59.44,8.12,1
129,59.00,114.07,20.85,61.44,7.03,1
131,60.46,117.12,22.18,63.44,5.15,1
133,65.46,126.37,23.53,65.44,4.93,1
135,67.24,127.54,24.01,56.46,6.55,1
137,70.83,136.04,24.22,57.91,7.16,1
139,71.71,139.72,25.13,58.17,8.91,1
141,73.32,146.16,24.96,55.29,11.50,1
143,75.56,155.09,23.76,50.78,13.69,3
145,78.02,164.97,24.84,50.64,12.74,3
147,78.19,164.74,24.81,48.32,12.11,3
149,81.18,171.35,23.50,50.32,14.64,3
151,81.65,171.47,24.21,52.32,14.82,2
153,84.02,171.47,25.55,54.32,12.83,2
155,88.39,174.96,26.39,56.32,13.64,2
157,91.26,178.03,27.89,58.32,12.17,2
159,93.24,178.77,27.42,60.32,10.19,2
161,90.24,187.72,28.62,62.32,9.98,4
163,90.93,192.20,29.35,64.32,8.58,4
