time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.11,1
5,0.00,0.00,0.00,0.00,52.66,1
7,0.00,0.00,0.00,0.00,58.81,1
9,0.00,0.00,0.00,0.00,59.74,1
11,0.00,0.00,0.00,0.00,59.20,1
13,0.00,0.00,0.00,0.00,57.68,1
15,0.00,0.00,0.00,0.00,56.98,1
17,0.00,0.00,0.04,0.50,56.95,1
19,0.00,0.00,0.06,0.67,56.83,1
21,0.00,0.00,0.16,1.92,55.65,1
23,0.00,0.00,0.17,1.43,49.29,1
25,0.00,0.00,0.22,2.56,47.64,3
27,0.00,0.00,0.30,2.12,39.93,3
29,0.91,3.64,0.39,3.16,33.32,3
31,1.77,4.86,1.13,5.16,31.32,3
33,3.92,9.09,1.68,7.16,32.78,3
35,4.97,12.70,2.56,9.16,30.34,3
37,8.63,17.44,3.73,11.16,30.99,3
39,9.74,17.33,4.90,13.16,32.18,3
41,12.28,22.82,6.06,15.16,29.51,3
43,12.98,23.45,7.23,17.16,26.09,3
45,13.63,23.45,8.42,19.16,22.21,2
47,18.18,30.99,9.56,21.16,18.52,2
49,21.77,38.34,10.73,23.16,19.13,2
51,23.95,47.24,11.95,25.16,17.28,2
53,24.90,54.04,11.13,24.19,17.09,2
55,27.63,63.19,11.45,26.19,13.04,2
57,29.88,72.20,12.22,28.19,11.50,2
59,31.63,76.11,13.12,30.19,11.96,2
61,33.70,81.06,14.33,32.19,8.03,2
63,33.67,80.96,15.66,34.19,7.27,2
65,35.29,86.40,16.64,36.19,8.73,4
67,36.91,87.44,17.79,38.19,13.81,4
69,36.80,87.44,18.95,40.19,20.50,4
71,35.68,87.44,19.20,41.04,18.82,4
73,35.68,87.44,16.36,43.04,15.50,4
75,37.07,87.80,17.53,45.04,12.07,4
77,39.98,97.78,18.87,47.04,11.07,1
79,46.07,108.55,20.20,49.04,10.35,1
81,49.91,111.32,21.53,51.04,10.89,1
83,52.53,111.28,22.87,53.04,11.80,1
85,54.64,111.28,22.12,49.19,11.79,1
87,56.62,120.05,22.65,46.34,11.89,1
89,58.68,130.32,22.68,45.48,11.83,1
91,59.48,130.70,20.91,43.16,12.54,1
93,61.65,130.70,20.52,43.12,15.42,1
95,62.64,130.65,21.26,44.69,17.91,1
97,63.74,130.40,19.45,46.69,18.00,1
99,46.84,129.33,20.67,48.69,17.89,1
101,40.25,113.52,21.89,50.69,19.63,1
103,16.56,24.39,22.25,52.69,19.51,1
105,16.53,24.39,21.73,54.69,20.23,1
107,18.87,24.39,21.13,56.69,19.72,3
109,19.51,24.39,22.28,58.69,21.26,3
111,20.72,24.39,22.35,60.69,21.82,3
113,20.30,24.39,24.02,62.69,19.47,3
115,20.08,26.03,24.59,59.32,19.21,3
117,23.03,30.56,20.91,54.66,18.39,3
119,26.57,30.49,20.66,46.68,17.17,3
121,28.49,33.96,20.10,48.68,13.75,3
123,32.16,41.04,21.77,50.68,13.91,3
125,38.28,47.22,22.87,52.68,11.24,2
127,42.73,59.11,24.54,54.68,11.16,2
129,48.68,74.35,26.21,56.68,10.09,2
131,52.35,82.18,27.87,58.68,7.81,2
133,53.28,86.53,27.70,54.03,7.40,2
135,53.70,95.72,28.27,54.57,7.47,2
137,50.11,96.99,27.89,48.16,8.51,2
139,48.68,104.27,24.67,49.29,8.81,4
141,49.78,108.10,25.53,51.29,8.80,4
143,51.13,114.15,25.79,53.29,9.26,4
145,52.22,123.45,26.71,55.29,8.57,4
147,54.55,133.05,23.16,57.29,8.59,4
149,54.48,132.78,22.72,59.29,9.68,1
151,57.48,139.77,24.06,61.29,11.02,1
153,60.42,139.50,25.39,63.29,10.71,1
155,63.52,139.50,26.89,65.29,11.49,1
157,66.67,142.30,26.24,64.98,11.85,1
159,69.31,146.08,27.40,64.49,9.94,1
161,71.93,146.80,27.63,56.04,9.13,1
163,78.55,157.31,23.11,51.42,7.31,1
