time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.11,1
5,0.00,0.00,0.00,0.00,52.66,1
7,0.00,0.00,0.00,0.00,58.81,1
9,0.00,0.00,0.00,0.00,59.74,1
11,0.00,0.00,0.00,0.00,59.20,1
13,0.00,0.00,0.00,0.00,57.68,1
15,0.00,0.00,0.00,0.00,56.98,1
17,0.00,0.00,0.04,0.50,56.95,1
19,0.00,0.00,0.06,0.67,56.83,1
21,0.00,0.00,0.16,1.92,55.65,1
23,0.00,0.00,0.17,1.43,49.29,3
25,0.00,0.00,0.32,2.56,41.93,3
27,0.67,1.51,0.48,3.31,35.38,3
29,3.38,5.31,1.05,5.31,25.99,3
31,5.09,9.27,1.64,7.31,26.50,3
33,8.39,17.13,2.64,9.31,26.48,3
35,9.86,21.05,3.66,11.31,24.98,3
37,13.10,23.84,4.82,13.31,25.76,3
39,13.36,24.52,5.99,15.31,26.00,3
41,16.37,30.14,7.16,17.31,24.53,3
43,16.43,29.95,8.32,19.31,23.04,2
45,18.03,31.28,9.49,21.31,19.50,2
47,21.97,38.12,10.79,23.31,16.62,2
49,25.25,45.07,11.82,25.31,17.31,2
51,25.02,53.05,10.97,27.31,15.88,2
53,29.29,62.30,11.23,29.31,15.27,2
55,31.47,71.24,12.01,31.31,11.69,2
57,33.68,80.09,13.10,33.31,10.62,2
59,35.58,83.62,14.23,35.31,10.72,2
61,37.13,87.50,15.52,37.31,6.93,2
63,37.12,87.46,16.57,39.31,6.26,4
65,39.50,94.21,17.73,41.31,7.66,4
67,40.26,93.93,18.89,43.31,13.18,4
69,39.13,93.93,19.60,43.34,18.92,4
71,39.13,93.93,17.37,45.34,17.32,4
73,39.13,93.93,17.87,47.34,14.18,4
75,40.72,95.33,19.04,49.34,10.62,4
77,43.91,105.82,20.37,51.34,8.96,4
79,50.42,115.55,21.71,53.34,8.77,1
81,53.92,117.79,23.04,55.34,8.60,1
83,56.37,117.78,24.37,57.34,9.62,1
85,58.78,117.78,25.71,59.34,9.05,1
87,61.49,128.86,25.02,56.03,10.17,1
89,63.63,137.41,25.38,55.17,9.01,1
91,66.16,137.20,25.30,53.04,10.71,1
93,68.00,137.18,25.93,50.48,13.56,1
95,69.90,136.65,25.78,51.60,15.85,1
97,69.16,127.97,23.72,46.87,16.60,1
99,63.87,113.61,23.19,48.87,16.65,1
101,64.98,113.61,23.48,50.87,17.67,1
103,66.72,119.17,24.08,52.87,17.15,3
105,45.45,126.75,24.25,54.87,15.02,3
107,47.70,126.48,24.68,56.87,13.54,3
109,50.38,134.65,26.34,58.87,13.65,3
111,50.50,138.05,26.89,55.29,14.21,3
113,42.91,106.94,23.55,50.66,11.48,3
115,27.39,38.71,23.30,42.62,10.47,3
117,32.13,44.03,22.68,44.62,9.40,3
119,36.48,51.27,24.18,46.62,9.86,3
121,39.33,56.98,25.70,48.62,9.64,2
123,42.76,62.95,27.37,50.62,10.46,2
125,47.61,69.55,29.03,52.62,8.86,2
127,51.83,76.56,30.70,54.62,9.83,2
129,55.34,85.81,30.52,51.49,9.72,2
131,53.27,94.05,30.92,53.49,7.41,2
133,52.90,104.11,30.39,55.49,6.35,2
135,53.69,114.35,27.50,57.49,6.31,2
137,57.06,118.81,28.34,59.49,4.98,2
139,58.80,119.68,28.77,61.49,7.24,4
141,60.39,119.67,28.97,63.49,8.99,4
143,61.40,119.67,30.47,65.49,9.37,4
145,60.42,121.76,30.74,65.70,6.67,4
147,65.56,142.55,27.02,67.70,5.85,4
149,69.96,155.48,28.19,69.70,7.07,1
151,74.12,164.93,29.49,71.70,7.71,1
153,75.64,164.69,30.83,73.70,7.33,1
155,80.93,167.24,32.33,75.70,7.63,1
157,83.90,170.90,33.61,76.47,7.14,1
159,85.67,170.88,33.98,75.03,5.92,1
161,89.27,177.25,32.89,75.26,5.73,1
163,93.26,184.11,33.26,71.07,5.68,1
