time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.73,13
5,0.00,0.00,0.00,0.00,55.57,13
7,0.00,0.00,0.00,0.00,62.38,13
9,0.00,0.00,0.00,0.00,59.44,13
11,0.00,0.00,0.00,0.00,62.34,13
13,0.00,0.00,0.00,0.00,56.72,11
15,0.00,0.00,0.00,0.00,48.94,11
17,0.00,0.00,0.08,1.00,43.90,11
19,0.85,3.41,0.25,3.00,44.02,11
21,1.32,5.29,0.46,5.00,41.54,11
23,1.32,5.28,0.83,7.00,45.30,15
25,1.30,5.18,0.98,9.00,54.83,15
27,0.00,0.00,0.92,11.00,54.74,15
29,0.00,0.00,0.10,1.24,50.81,15
31,0.00,0.00,0.13,1.35,47.61,15
33,2.02,5.46,0.62,3.35,41.92,3
35,2.57,5.51,1.24,5.35,33.57,3
37,3.18,6.24,1.89,7.35,25.91,3
39,4.51,11.71,2.03,9.35,16.10,3
41,8.28,11.60,2.37,11.35,20.78,3
43,8.53,11.64,2.92,13.35,22.64,4
45,10.12,17.24,3.59,15.35,29.29,4
47,9.13,17.60,3.93,17.35,36.91,4
49,4.55,11.54,3.46,12.69,41.21,4
51,2.89,11.54,1.41,9.31,43.75,4
53,2.89,11.54,0.94,11.31,40.64,7
55,2.89,11.54,1.30,13.31,40.00,7
57,2.64,8.95,1.57,13.03,48.58,7
59,0.00,0.00,2.01,15.03,42.46,7
61,1.91,4.28,1.23,7.21,38.55,7
63,2.31,5.21,1.84,9.21,32.92,4
65,2.97,8.70,2.23,11.21,35.00,4
67,6.75,16.05,1.99,13.21,40.83,4
69,5.20,10.71,1.71,15.21,38.99,4
71,3.24,12.97,2.15,17.21,37.33,4
73,4.46,16.63,2.08,19.21,36.12,3
75,4.21,16.57,2.79,21.21,37.32,3
77,5.38,16.52,2.22,11.56,37.30,3
79,2.37,4.80,2.38,13.56,27.07,3
81,1.55,4.80,1.72,11.05,24.37,3
83,2.53,5.31,2.07,13.05,32.49,4
85,2.27,5.24,2.65,15.05,45.18,4
87,1.24,4.98,2.16,17.05,51.99,4
89,1.24,4.98,1.93,19.05,52.17,4
91,1.24,4.98,1.75,21.05,46.43,4
93,1.24,4.98,1.92,23.05,41.90,13
95,1.24,4.98,2.11,25.05,39.77,13
97,2.28,9.12,2.49,27.05,41.54,13
99,3.09,11.51,2.66,29.05,41.57,13
101,4.64,11.50,2.88,31.05,39.75,13
103,5.71,11.50,3.30,33.05,39.62,6
105,6.65,11.50,3.80,35.05,38.80,6
107,6.06,11.50,4.30,37.05,36.50,6
109,5.12,11.50,4.89,39.05,34.85,6
111,5.65,11.50,5.20,41.05,33.12,6
113,6.12,12.99,6.10,43.05,30.47,5
115,7.09,16.86,6.94,45.05,28.20,5
117,8.19,16.75,7.78,47.05,29.02,5
119,7.27,11.98,8.09,49.05,30.23,5
121,7.16,17.12,8.11,51.05,27.99,5
123,8.49,22.48,8.14,53.05,24.52,6
125,11.11,26.74,9.01,55.05,25.46,6
127,12.89,29.86,9.34,57.05,24.11,6
129,12.87,29.83,10.26,59.05,21.12,6
131,9.80,17.55,10.13,61.05,17.18,6
133,7.62,17.39,9.86,63.05,17.93,8
135,10.69,17.42,10.61,65.05,22.30,8
137,12.62,17.41,11.49,67.05,34.58,8
139,7.63,11.51,8.88,44.91,37.75,8
141,5.58,11.51,5.40,18.79,40.76,8
143,5.58,11.51,4.94,20.79,39.45,4
145,5.58,11.51,5.15,22.79,37.95,4
147,4.96,8.32,5.89,24.79,37.92,4
149,5.36,11.79,6.40,26.79,37.43,4
151,6.45,12.07,6.03,28.79,35.19,4
153,9.45,15.57,6.54,30.79,30.03,3
155,10.42,17.85,7.11,32.79,28.99,3
157,12.15,17.82,5.68,27.00,30.89,3
159,11.32,23.38,4.17,13.87,33.94,3
161,2.83,5.73,3.63,12.20,39.36,3
163,1.59,5.73,3.40,14.20,37.54,2
165,2.82,5.65,3.22,16.20,38.54,2
167,2.11,7.97,4.37,18.20,34.26,2
169,3.02,12.10,3.70,20.20,28.61,2
171,4.01,12.05,4.38,22.20,25.84,2
173,5.77,12.05,5.23,24.20,22.28,7
175,9.21,18.13,6.00,26.20,21.99,7
177,13.71,22.07,5.24,15.78,24.91,7
179,12.98,23.82,5.03,17.78,27.38,7
181,8.73,23.82,5.81,19.78,26.48,7
183,8.73,23.82,7.02,21.78,25.20,8
185,8.73,23.82,7.31,23.78,26.44,8
187,8.40,23.82,7.73,25.78,26.39,8
189,6.98,23.82,8.01,27.78,24.57,8
191,7.25,23.82,6.79,29.78,20.51,8
193,8.61,23.82,7.95,31.78,21.01,5
195,9.76,23.82,8.71,33.78,23.16,5
197,10.35,26.23,9.57,35.78,25.32,5
199,11.58,29.39,8.59,35.38,26.00,5
201,7.80,14.36,6.24,25.55,26.40,5
203,4.21,11.62,6.47,26.72,28.09,4
205,6.20,11.62,4.86,18.00,33.86,4
