time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,53.65
15,0.00,0.00,0.00,0.00,0.00,54.40
17,0.00,0.00,0.00,0.00,0.81,51.40
19,0.00,0.00,0.43,0.00,0.00,47.58
21,0.00,0.00,2.43,0.00,0.00,47.10
23,1.97,0.00,4.43,0.00,0.00,59.40
25,0.00,0.00,6.43,0.00,0.00,47.70
27,0.00,0.00,0.00,0.00,0.00,35.70
29,0.00,0.00,1.12,0.00,0.79,19.70
31,0.00,4.86,3.12,0.00,2.79,23.80
33,0.00,5.10,0.00,0.00,4.79,34.64
35,0.00,10.01,0.00,0.00,6.79,36.42
37,0.00,11.34,0.00,0.00,8.79,45.98
39,0.00,8.74,0.00,0.00,10.79,53.67
41,0.00,0.00,0.00,0.00,7.91,48.58
43,0.00,0.00,0.00,0.00,0.00,41.00
45,0.00,0.00,1.56,0.00,0.00,43.12
47,0.00,0.00,3.56,0.69,0.00,31.97
49,3.35,0.00,0.00,2.69,0.35,21.90
51,5.68,4.14,0.00,4.69,2.35,25.04
53,5.66,9.41,0.00,6.69,4.35,23.22
55,5.66,11.84,0.00,8.69,6.35,18.66
57,5.66,11.83,0.00,10.69,8.35,17.55
59,5.66,9.14,0.00,12.69,10.35,18.90
61,5.66,0.00,0.00,14.69,10.92,22.37
63,5.66,0.00,0.00,16.69,4.41,18.40
65,5.66,0.00,0.00,18.69,0.00,0.00
67,5.66,0.00,0.00,20.69,1.60,0.00
69,5.66,0.00,0.00,22.69,0.00,0.00
71,5.66,0.00,0.00,24.69,0.00,0.00
73,5.66,0.00,0.00,26.69,0.00,0.00
75,5.66,0.00,0.00,28.69,0.00,0.00
77,5.66,0.00,0.00,30.69,0.00,0.00
79,5.66,0.00,0.00,32.69,0.00,0.00
81,5.66,0.00,0.00,34.69,0.00,22.15
83,5.66,0.00,0.00,36.69,0.00,35.53
85,5.66,0.00,0.00,38.69,0.00,37.93
87,5.66,0.00,0.00,40.69,0.00,39.07
89,5.66,0.00,0.00,42.69,0.00,42.10
91,5.66,0.00,0.00,44.69,0.00,40.88
93,5.66,0.00,0.00,46.69,0.00,33.28
95,5.66,0.00,0.00,48.69,0.00,26.70
97,8.44,0.00,1.07,50.69,0.00,22.44
99,18.05,0.00,3.07,52.69,0.00,22.85
101,18.09,0.00,5.07,54.69,0.00,32.89
103,18.08,0.00,7.07,56.69,0.00,34.93
105,22.49,0.00,9.07,0.00,0.57,38.19
107,4.34,4.05,10.41,0.00,2.57,40.68
109,0.00,5.41,7.27,0.00,4.57,39.20
111,0.00,5.40,0.00,0.00,6.57,34.99
113,0.00,5.40,0.00,0.00,8.57,31.73
115,0.00,10.01,0.78,0.00,10.57,31.54
117,0.00,11.61,2.78,0.00,12.57,31.31
119,0.00,11.60,5.01,0.00,14.57,29.89
121,0.00,16.82,5.44,0.00,16.57,30.44
123,0.00,20.68,0.00,0.00,18.57,30.48
125,0.00,24.50,0.00,0.00,20.57,32.38
127,0.00,24.46,0.00,0.00,22.57,31.23
129,0.00,29.78,0.00,0.00,16.75,30.36
131,0.00,27.28,0.73,0.00,14.77,29.64
133,1.21,0.00,2.73,0.00,11.50,25.72
135,8.14,0.00,4.73,0.00,7.69,16.58
137,15.54,4.24,5.02,0.00,9.69,13.64
139,18.61,5.34,7.02,0.00,11.69,24.98
