time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.70
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.36
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,7.90
29,12.06,5.35,8.71,12.06,7.76,13.09,13.84,11.56,12.65,13.84,9.28
31,14.23,10.61,12.42,14.23,9.76,15.09,15.84,13.56,14.65,15.84,15.21
33,18.74,10.37,14.56,18.74,11.76,17.09,17.84,15.56,16.65,17.84,21.01
35,18.67,10.37,14.52,18.67,13.76,19.09,19.84,17.56,18.65,19.84,21.74
37,18.67,10.37,14.52,18.67,15.76,21.09,21.84,19.56,20.65,21.84,21.49
39,18.67,10.37,14.52,18.67,17.76,23.09,23.84,21.56,22.65,23.84,18.62
41,18.67,10.37,14.52,18.67,19.76,25.09,25.84,23.56,24.65,25.84,19.65
43,18.66,10.37,14.51,18.66,21.76,27.09,27.84,25.56,26.65,27.84,18.94
45,7.19,15.90,11.55,15.90,23.76,16.02,29.84,23.21,23.05,29.84,20.51
47,0.00,16.56,8.28,16.56,0.00,18.02,31.84,16.62,21.37,31.84,19.96
49,0.00,16.56,8.28,16.56,0.00,3.66,33.84,12.50,16.07,33.84,12.95
51,0.00,16.56,8.28,16.56,0.00,0.00,35.84,11.95,15.36,35.84,7.58
53,0.00,16.56,8.28,16.56,0.00,0.00,37.84,12.61,16.22,37.84,2.90
55,0.00,16.96,8.48,16.96,0.00,0.00,39.84,13.28,17.08,39.84,0.30
57,0.00,23.88,11.94,23.88,0.00,0.00,41.84,13.95,17.93,41.84,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.84,14.61,18.79,43.84,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.84,15.28,19.65,45.84,12.00
63,0.00,23.66,11.83,23.66,0.00,0.00,47.84,15.95,20.50,47.84,29.82
65,0.00,21.00,10.50,21.00,0.00,0.00,36.10,12.03,15.47,36.10,40.93
67,0.00,0.00,0.00,0.00,0.00,0.00,23.67,7.89,10.15,23.67,56.35
69,0.00,0.00,0.00,0.00,0.00,0.00,14.62,4.87,6.27,14.62,55.40
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33
75,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.12,0.28,45.60
77,0.00,0.00,0.00,0.00,0.49,0.00,2.28,0.93,1.05,2.28,34.70
79,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.83,0.36,2.49,23.55
81,1.21,0.00,0.61,1.21,4.49,0.00,0.00,1.50,0.64,4.49,36.60
83,0.00,0.00,0.00,0.00,6.49,0.00,0.00,2.16,0.93,6.49,39.60
85,0.00,3.89,1.95,3.89,8.49,0.00,1.12,3.21,1.69,8.49,39.33
87,0.00,4.88,2.44,4.88,10.49,0.00,3.12,4.54,2.84,10.49,44.45
89,0.00,4.88,2.44,4.88,12.49,0.00,5.12,5.87,3.98,12.49,44.67
91,0.00,4.88,2.44,4.88,14.49,0.00,7.12,7.21,5.12,14.49,41.00
93,0.00,4.88,2.44,4.88,16.49,0.00,9.12,8.54,6.27,16.49,38.03
95,0.00,4.88,2.44,4.88,18.49,0.24,11.12,9.95,7.51,18.49,32.45
97,7.34,4.88,6.11,7.34,20.49,2.24,13.12,11.95,9.51,20.49,28.13
99,8.68,4.88,6.78,8.68,1.38,4.24,15.12,6.92,8.50,15.12,24.67
101,8.96,4.88,6.92,8.96,3.38,6.24,17.12,8.92,10.50,17.12,21.60
103,11.55,9.99,10.77,11.55,5.38,8.24,19.12,10.92,12.50,19.12,21.68
105,11.51,11.34,11.43,11.51,7.38,10.24,21.12,12.92,14.50,21.12,21.94
107,11.51,16.62,14.07,16.62,9.38,12.24,23.12,14.92,16.50,23.12,23.72
109,11.51,23.42,17.47,23.42,11.38,14.24,25.12,16.92,18.50,25.12,24.89
111,11.51,23.75,17.63,23.75,13.38,16.24,27.12,18.92,20.50,27.12,22.22
113,11.51,23.75,17.63,23.75,15.38,18.24,29.12,20.92,22.50,29.12,17.56
115,13.03,23.75,18.39,23.75,17.38,20.24,31.12,22.92,24.50,31.12,11.82
117,20.53,23.75,22.14,23.75,19.38,22.24,33.12,24.92,26.50,33.12,9.87
119,24.53,25.27,24.90,25.27,21.38,24.24,35.12,26.92,28.50,35.12,7.65
121,24.46,35.16,29.81,35.16,23.38,26.24,37.12,28.92,30.50,37.12,8.14
123,24.27,42.83,33.55,42.83,25.38,10.05,39.12,24.85,24.70,39.12,9.83
125,2.31,43.56,22.94,43.56,8.66,12.05,41.12,20.61,24.03,41.12,6.42
127,0.00,43.56,21.78,43.56,10.66,0.00,43.12,17.93,20.00,43.12,1.60
129,0.00,43.56,21.78,43.56,0.00,0.00,45.12,15.04,19.34,45.12,0.17
131,0.00,50.44,25.22,50.44,0.00,0.00,47.12,15.71,20.20,47.12,4.27
133,0.00,50.19,25.09,50.19,0.00,0.00,49.12,16.37,21.05,49.12,6.26
135,0.00,50.19,25.09,50.19,0.00,0.00,51.12,17.04,21.91,51.12,6.96
137,0.00,50.19,25.09,50.19,0.00,0.00,53.12,17.71,22.77,53.12,13.30
139,0.00,50.19,25.09,50.19,0.00,0.00,55.12,18.37,23.62,55.12,17.11
141,0.00,50.19,25.09,50.19,0.00,0.00,39.51,13.17,16.93,39.51,19.61
