time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.97
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,26.73
27,3.91,0.00,1.96,3.91,0.00,3.19,0.00,1.06,1.92,3.19,22.60
29,4.86,1.09,2.97,4.86,0.00,5.19,1.31,2.17,3.38,5.19,17.95
31,4.86,4.88,4.87,4.88,0.00,7.19,3.31,3.50,4.98,7.19,15.25
33,10.23,4.77,7.50,10.23,1.19,9.19,5.31,5.23,6.82,9.19,22.88
35,10.89,4.77,7.83,10.89,3.19,11.19,7.31,7.23,8.82,11.19,23.50
37,10.88,4.77,7.83,10.88,5.19,13.19,9.31,9.23,10.82,13.19,19.82
39,10.88,4.77,7.83,10.88,7.19,15.19,11.31,11.23,12.82,15.19,16.14
41,10.88,4.77,7.83,10.88,9.19,17.19,13.31,13.23,14.82,17.19,18.67
43,16.74,4.77,10.75,16.74,11.19,19.19,15.31,15.23,16.82,19.19,23.73
45,17.84,4.77,11.30,17.84,13.19,21.19,17.31,17.23,18.82,21.19,26.52
47,5.13,4.77,4.95,5.13,15.19,0.00,19.31,11.50,6.90,19.31,30.55
49,0.00,4.77,2.38,4.77,7.09,0.00,21.31,9.47,5.68,21.31,36.52
51,0.00,4.77,2.38,4.77,3.13,0.00,23.31,8.82,5.29,23.31,40.05
53,0.00,4.77,2.38,4.77,0.00,0.58,25.31,8.63,5.41,25.31,43.92
55,0.00,4.77,2.38,4.77,0.00,2.58,27.31,9.97,7.01,27.31,40.40
57,0.00,4.77,2.38,4.77,0.00,1.19,29.31,10.17,6.57,29.31,46.62
59,0.00,4.77,2.38,4.77,0.00,0.00,31.31,10.44,6.26,31.31,48.30
61,0.00,4.77,2.38,4.77,0.00,0.00,33.31,11.10,6.66,33.31,44.60
63,0.00,4.77,2.38,4.77,0.00,0.08,35.31,11.80,7.11,35.31,47.12
65,0.00,4.77,2.38,4.77,0.00,0.00,37.31,12.44,7.46,37.31,40.10
67,0.00,4.47,2.24,4.47,0.00,0.00,39.31,13.10,7.86,39.31,36.93
69,0.00,0.00,0.00,0.00,0.00,0.31,41.31,13.87,8.45,41.31,25.30
71,4.79,0.00,2.39,4.79,0.00,2.31,0.00,0.77,1.39,2.31,19.53
