time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.05
17,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,57.35
23,0.00,0.00,0.00,0.00,0.00,48.00
25,0.00,0.00,0.00,0.00,0.00,31.90
27,0.00,0.00,1.85,0.00,0.00,13.45
29,1.42,0.00,3.85,0.00,0.00,2.25
31,9.45,0.00,5.85,0.00,0.00,19.80
33,11.31,0.00,7.85,0.00,0.00,30.12
35,11.30,0.00,9.85,0.00,0.00,31.93
37,11.30,0.00,11.85,0.00,0.00,31.75
39,11.30,0.00,13.85,0.00,0.00,27.15
41,11.30,0.00,15.85,0.00,0.00,29.04
43,11.30,0.00,17.85,0.00,0.00,22.76
45,13.15,0.00,19.85,0.00,0.00,27.61
47,18.06,0.00,21.85,0.00,0.55,26.41
49,17.95,3.22,23.85,0.00,2.55,23.01
51,17.95,4.28,25.85,0.00,4.55,19.39
53,17.95,4.28,27.85,0.00,6.55,13.91
55,20.59,4.28,29.85,0.94,8.55,9.91
57,24.05,4.28,31.85,2.94,10.55,4.89
59,29.42,4.28,33.85,4.94,12.55,8.00
61,30.47,4.66,35.85,6.94,14.55,7.85
63,30.47,11.28,37.85,8.94,16.55,13.04
65,30.47,11.08,39.85,10.94,18.55,19.70
67,30.47,11.08,37.23,12.94,20.55,21.00
69,30.47,11.08,39.23,14.94,22.55,23.70
71,16.38,11.08,28.01,16.94,24.55,20.94
73,0.82,11.08,15.83,18.94,26.55,23.54
75,5.64,11.08,17.83,20.94,28.55,22.88
77,18.53,11.08,19.83,22.94,30.55,19.99
79,23.38,11.08,21.83,24.94,32.55,18.07
81,24.39,15.05,23.83,26.94,34.55,21.83
83,24.39,17.32,25.83,28.94,36.55,25.21
85,24.02,17.31,27.83,0.00,38.55,25.99
87,1.13,17.31,13.96,0.00,40.55,27.30
89,0.00,20.53,11.79,0.00,42.55,28.49
91,0.00,23.99,4.36,0.00,44.55,26.33
93,0.00,23.96,3.66,0.00,46.55,28.77
95,0.00,23.96,0.00,0.00,48.55,26.05
97,0.00,27.97,1.48,0.00,50.55,26.35
99,0.00,30.27,1.48,0.05,52.55,27.44
101,0.00,30.26,3.48,2.05,54.55,27.28
103,0.00,30.26,0.00,4.05,56.55,27.68
105,0.00,30.26,1.68,0.00,58.55,30.59
107,0.00,30.26,0.00,1.93,60.55,31.37
109,6.01,30.26,1.39,3.93,49.09,33.36
111,10.82,16.31,3.39,5.93,31.61,30.56
113,13.22,0.00,5.39,7.93,24.31,22.03
115,23.69,0.00,7.39,9.93,18.66,16.78
117,31.69,0.00,9.39,11.93,0.00,14.85
119,42.48,0.00,11.39,13.93,0.00,15.55
121,52.24,0.00,13.39,15.93,0.00,16.74
123,56.98,0.00,15.39,17.93,0.00,13.48
125,56.89,0.00,17.39,19.93,0.00,9.45
127,62.78,0.00,19.39,21.93,0.00,4.95
129,65.43,0.00,21.39,23.93,0.00,1.75
131,74.36,0.00,23.39,25.93,0.00,0.29
133,80.61,0.00,25.39,27.93,0.00,1.89
135,82.62,0.00,27.39,29.93,0.71,4.93
137,82.61,0.00,29.39,31.93,2.71,7.93
139,82.61,0.00,31.39,33.93,4.71,11.28
141,82.61,0.00,33.39,35.93,6.71,12.31
143,82.61,0.00,35.39,37.93,8.71,9.53
145,82.61,0.00,37.39,39.93,10.71,8.31
147,91.14,0.00,39.39,41.93,12.71,4.41
149,100.67,0.00,41.39,43.93,14.71,3.42
151,110.86,0.00,43.39,45.93,16.71,3.15
153,116.24,0.00,45.39,47.93,18.71,3.09
