time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,51.35,5
5,0.00,0.00,0.00,0.00,60.42,5
7,0.00,0.00,0.00,0.00,61.06,5
9,0.00,0.00,0.00,0.00,61.17,5
11,0.00,0.00,0.00,0.00,59.22,5
13,0.00,0.00,0.00,0.00,52.87,2
15,0.00,0.00,0.01,0.06,49.02,2
17,0.30,1.21,0.49,2.06,49.22,2
19,1.37,5.47,0.34,3.84,42.73,2
21,1.34,5.35,0.52,5.84,44.36,2
23,1.34,5.35,0.71,7.84,44.30,8
25,1.86,5.02,1.04,9.84,45.91,8
27,2.85,11.38,1.38,11.84,44.36,8
29,2.85,11.39,0.65,6.67,42.34,8
31,2.92,11.39,0.85,8.67,39.26,8
33,4.12,11.39,1.18,10.67,34.99,3
35,5.17,15.06,1.51,12.67,32.63,3
37,7.54,18.31,2.09,14.67,32.75,3
39,4.66,11.64,2.40,14.42,34.61,3
41,4.26,11.64,2.04,11.47,33.89,3
43,4.26,11.64,2.11,13.47,31.66,1
45,5.92,11.64,2.46,15.47,33.32,1
47,4.75,8.98,3.23,17.47,34.15,1
49,2.73,5.84,2.61,15.72,32.68,1
51,3.68,9.64,1.80,9.07,29.93,1
53,3.66,9.55,2.41,11.07,24.66,8
55,3.83,9.55,3.30,13.07,28.23,8
57,4.25,5.97,4.04,15.07,30.16,8
59,2.71,5.50,4.02,17.07,30.00,8
61,4.00,5.50,3.33,19.07,28.77,8
63,3.93,5.50,4.23,21.07,29.55,3
65,3.97,5.66,5.23,23.07,33.68,3
67,3.90,5.39,6.23,25.07,35.69,3
69,3.90,5.39,5.66,27.07,33.46,3
71,4.45,7.09,6.10,29.07,31.15,3
73,5.33,10.59,6.90,31.07,30.62,4
75,5.65,10.53,7.72,33.07,31.46,4
77,6.25,10.53,8.76,35.07,28.19,4
79,5.55,10.53,7.71,37.07,24.08,4
81,5.25,10.53,8.15,39.07,22.19,4
83,5.46,11.37,9.19,41.07,27.58,5
85,5.98,13.45,10.15,43.07,32.18,5
87,7.13,18.03,10.28,45.07,35.95,5
89,4.12,5.99,8.57,47.07,40.06,5
91,4.77,13.69,7.48,49.07,41.39,5
93,6.14,19.16,7.33,51.07,37.79,2
95,6.12,19.09,7.87,53.07,37.73,2
97,6.12,19.07,8.62,55.07,34.33,2
99,3.85,8.75,5.58,37.05,33.69,2
101,7.24,12.28,5.90,39.05,32.16,2
103,7.93,12.05,6.28,41.05,30.13,1
105,9.18,12.05,6.85,43.05,28.94,1
107,10.62,11.16,8.01,45.05,27.47,1
109,10.94,16.08,5.36,21.88,28.96,1
111,12.22,17.67,5.18,23.88,29.43,1
113,14.08,22.09,6.07,25.88,25.87,5
115,14.41,23.41,6.94,27.88,22.28,5
117,14.41,23.41,8.08,29.88,22.40,5
119,14.93,20.78,9.24,31.88,20.85,5
121,12.98,28.51,10.13,33.88,15.30,5
123,15.79,36.77,11.43,35.88,12.51,4
125,16.77,37.48,11.76,37.88,12.96,4
127,16.76,37.48,13.09,39.88,14.48,4
129,18.39,37.48,13.22,31.72,14.01,4
131,19.79,42.99,12.37,29.97,17.14,4
133,19.59,36.86,12.04,31.97,18.14,7
135,15.57,18.93,13.16,33.97,18.93,7
