time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,27.54
87,5.09,7.86,0.00,45.07,35.25,23.72
89,7.43,0.00,0.00,47.07,15.34,24.88
91,14.97,0.00,0.00,49.07,4.57,25.22
93,19.15,0.00,0.00,51.07,0.00,30.78
95,19.07,0.00,0.00,53.07,0.00,30.88
97,7.34,0.00,0.00,11.56,0.00,30.90
99,0.00,0.00,0.00,10.86,1.99,27.27
101,0.00,2.97,0.00,3.19,3.99,16.83
103,0.00,4.96,0.00,5.19,5.99,8.67
105,5.14,4.94,0.00,7.19,7.99,5.03
107,5.44,4.94,0.00,9.19,9.99,12.72
109,8.78,4.94,0.00,11.19,11.99,22.18
111,18.02,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,0.00,23.19,23.99,5.00
123,23.01,4.94,0.04,25.19,25.99,1.18
125,24.01,7.65,2.04,27.19,27.99,0.02
127,24.01,10.50,4.04,29.19,29.99,0.00
129,24.01,10.46,6.04,31.19,31.99,0.93
131,24.01,8.51,8.04,33.19,33.99,0.00
133,24.01,0.00,10.04,35.19,11.87,12.62
135,24.01,0.00,12.04,37.19,0.00,15.07
137,24.01,0.00,14.04,39.19,0.00,15.40
139,24.01,0.00,16.04,41.19,0.00,24.92
141,24.01,0.00,18.04,43.19,0.00,23.18
143,24.01,0.00,20.04,45.19,0.00,18.80
145,24.01,0.00,22.04,47.19,0.00,11.44
147,25.56,0.00,24.04,49.19,0.00,5.42
149,31.17,0.00,26.04,51.19,0.00,1.66
151,32.90,0.00,28.04,53.19,0.00,6.88
153,37.86,0.00,30.04,55.19,0.00,10.20
155,37.77,0.00,32.04,57.19,0.00,20.42
157,37.77,0.00,34.04,53.61,0.00,30.05
159,24.23,0.00,36.04,12.13,0.00,36.85
161,0.00,0.00,38.04,14.13,0.00,36.27
163,4.12,0.00,10.91,16.13,0.00,37.51
165,11.94,0.00,12.91,18.13,0.00,32.90
167,12.35,0.00,14.91,20.13,0.00,26.51
169,12.35,0.00,16.91,22.13,0.00,20.01
171,19.65,0.00,18.91,24.13,0.00,13.79
173,25.36,0.00,20.91,26.13,1.44,11.66
175,25.17,3.30,22.91,28.13,3.44,14.32
177,25.17,4.71,24.91,30.13,5.44,19.12
179,25.17,11.12,26.91,32.13,7.44,18.08
181,25.17,23.05,28.91,34.13,9.44,19.14
183,25.17,22.90,30.91,36.13,11.44,25.46
185,25.17,8.85,32.91,38.13,14.22,22.76
187,25.17,0.00,34.91,40.13,13.88,19.73
189,35.38,0.00,36.91,42.13,0.00,20.35
191,42.27,0.00,38.91,44.13,0.00,17.47
193,44.99,0.00,40.91,46.13,0.00,12.75
195,47.50,0.00,42.91,48.13,0.00,6.98
197,54.14,0.00,44.91,50.13,0.00,2.87
199,57.37,0.00,46.91,52.13,0.00,0.51
201,67.86,0.00,48.91,54.13,0.00,0.40
203,70.39,0.00,50.91,56.13,0.00,6.30
205,70.38,0.00,52.91,40.56,0.00,9.90
207,70.38,0.00,21.46,42.56,0.00,11.65
209,70.38,0.00,23.46,40.81,0.00,15.44
211,70.38,0.00,25.46,20.30,0.00,20.80
213,70.31,0.00,23.94,22.30,0.00,25.59
215,17.34,0.00,25.94,24.30,0.00,26.10
217,5.75,0.00,0.00,26.30,1.07,24.58
219,15.86,0.00,0.00,28.30,3.07,25.29
221,25.52,0.00,0.00,30.30,5.07,21.98
223,30.87,0.00,0.00,32.30,7.07,12.90
225,30.75,0.00,0.00,34.30,9.07,7.49
227,31.47,4.81,0.00,36.30,11.07,2.96
229,37.40,11.06,0.00,38.30,13.07,0.64
231,37.24,14.15,0.00,40.30,15.07,0.00
233,37.24,17.38,0.00,42.30,17.07,0.00
235,37.24,17.36,0.00,44.30,19.07,0.00
237,37.24,17.36,0.00,46.30,21.07,0.00
239,37.24,17.36,0.00,48.30,23.07,8.73
241,37.24,17.36,0.00,50.30,25.07,10.32
243,37.24,17.36,0.00,52.30,27.07,11.11
245,37.24,17.36,0.00,54.30,29.07,14.77
247,37.24,17.36,0.00,56.30,31.07,12.84
249,37.24,17.36,0.00,58.30,33.07,9.28
251,37.24,17.36,0.00,60.30,35.07,5.39
253,38.54,19.47,0.00,62.30,37.07,5.41
255,43.21,23.84,0.00,64.30,39.07,7.93
257,44.47,23.76,0.00,66.30,41.07,11.34
259,49.32,23.76,1.87,68.30,43.07,11.88
261,49.19,23.76,3.87,70.30,45.07,13.00
263,49.19,23.76,5.87,72.30,47.07,10.33
265,49.19,23.76,7.87,74.30,49.07,6.71
267,53.98,23.76,9.87,76.30,51.07,3.41
269,61.89,23.76,11.87,78.30,53.07,1.79
271,67.93,23.76,13.87,80.30,55.07,1.38
273,70.91,23.76,15.87,77.77,57.07,2.17
275,73.68,23.76,17.87,77.84,59.07,6.04
277,73.66,23.76,19.87,76.67,61.07,11.66
279,73.66,23.76,21.87,77.43,63.07,14.63
281,73.66,23.76,23.87,42.59,65.07,18.24
283,40.25,23.76,25.87,15.39,67.07,19.19
285,0.48,23.76,27.87,17.39,69.07,21.65
287,9.59,23.76,29.87,19.39,71.07,20.89
289,17.15,23.76,31.87,21.39,73.07,14.16
291,22.68,28.16,33.87,23.39,75.07,8.07
293,22.52,32.40,35.87,25.39,77.07,4.02
295,22.52,44.85,37.87,27.39,79.07,6.51
297,22.52,49.31,39.87,29.39,72.47,10.44
299,22.52,55.65,41.87,31.39,70.75,11.01
301,22.52,55.40,43.87,33.39,48.66,13.76
303,22.52,52.27,45.87,35.39,28.38,20.38
305,22.52,0.00,47.87,37.39,15.13,25.21
307,22.52,0.00,49.87,39.39,16.16,24.27
309,22.52,0.00,51.87,41.39,14.19,25.73
311,22.52,1.30,0.00,43.39,12.13,24.61
313,22.11,5.08,0.00,45.39,14.13,22.05
315,20.90,11.68,0.00,47.39,16.13,15.00
317,18.56,11.49,0.00,49.39,18.13,8.60
319,19.85,11.49,0.00,51.39,20.13,8.73
321,29.85,11.49,0.00,53.39,22.13,7.43
323,30.21,14.20,0.00,55.39,24.13,7.47
325,30.21,17.76,0.00,57.39,26.13,7.08
327,30.21,17.71,0.00,59.39,28.13,4.66
329,30.21,17.71,0.00,61.39,30.13,2.30
331,30.21,17.71,0.00,63.39,32.13,0.51
333,34.11,17.71,0.00,65.39,34.13,0.00
335,36.89,17.71,0.00,67.39,36.13,5.04
337,36.88,17.71,0.00,69.39,38.13,6.09
339,36.88,17.71,0.00,71.39,40.13,6.38
341,36.88,17.71,0.00,73.39,42.13,7.50
343,36.88,17.71,0.00,75.39,44.13,7.11
345,36.88,17.71,0.00,76.33,46.13,7.59
347,36.68,17.71,0.00,75.95,48.13,7.98
349,3.55,20.99,0.00,31.91,50.13,6.00
351,0.00,24.56,0.00,32.10,52.13,0.00
353,0.00,24.52,0.00,21.22,54.13,9.06
355,0.00,24.52,0.00,0.00,56.13,17.87
357,0.00,24.52,0.00,0.00,58.13,20.60
359,0.00,24.52,0.00,0.00,60.13,21.25
361,0.00,24.52,0.00,0.00,62.13,20.40
363,0.00,24.52,0.00,0.00,64.13,15.15
365,0.00,24.52,0.00,0.00,66.13,8.15
367,0.00,24.52,0.00,1.30,68.13,2.42
369,4.28,24.52,0.00,3.30,70.13,0.12
371,11.73,24.52,0.00,5.30,72.13,0.00
373,11.62,24.52,0.00,7.30,74.13,5.73
375,11.62,24.52,0.00,9.30,76.13,7.14
377,11.62,24.52,0.00,11.30,78.13,8.46
379,11.62,24.52,0.00,13.30,80.13,9.30
381,11.62,24.52,0.00,15.30,82.13,14.80
383,11.62,24.52,0.00,17.30,84.13,13.07
385,11.62,24.52,0.00,19.30,86.13,10.47
387,11.62,24.52,0.00,21.30,88.13,8.41
389,14.29,24.52,0.00,23.30,90.13,5.35
391,17.79,24.52,0.00,25.30,92.13,2.80
393,17.74,24.52,0.00,27.30,94.13,0.78
395,17.74,27.34,0.00,29.30,96.13,0.03
397,17.74,31.09,0.00,31.30,98.13,4.14
399,17.74,31.05,0.00,33.30,100.13,5.30
401,17.74,31.05,0.00,35.30,102.13,6.32
403,17.74,31.05,0.00,37.30,104.13,6.87
405,17.74,31.05,0.00,39.30,106.13,6.82
407,17.74,31.05,0.00,41.30,108.13,4.76
409,17.74,31.05,0.00,43.30,110.13,2.37
411,17.74,31.05,0.00,45.30,112.13,0.54
413,21.38,31.05,0.00,47.30,114.13,0.50
415,23.91,31.05,0.00,49.30,116.13,6.10
417,23.89,31.05,0.00,51.30,108.22,12.29
419,23.89,16.76,0.00,53.30,97.30,18.36
421,23.89,0.00,0.00,55.30,74.24,24.37
423,23.89,0.00,0.00,57.30,27.90,25.73
425,23.89,0.00,0.00,59.30,0.00,25.54
427,23.89,0.00,0.00,61.30,0.00,20.07
429,23.89,0.00,0.00,63.30,0.00,11.00
431,23.89,0.00,0.00,65.30,0.26,9.44
433,26.58,3.30,0.00,67.30,2.26,19.42
435,35.33,4.74,0.00,69.30,4.26,23.76
437,35.95,4.74,1.64,69.99,6.26,28.84
439,35.80,4.74,3.64,53.06,8.26,32.85
441,33.17,4.74,5.64,29.77,10.26,28.10
443,13.34,4.74,7.64,31.77,12.26,23.53
445,11.63,4.74,9.64,33.77,14.26,16.86
447,17.19,13.01,11.64,35.77,16.26,11.81
449,16.97,22.10,13.64,37.77,18.26,13.88
451,16.97,23.93,15.64,39.77,20.26,12.00
453,20.31,23.92,17.64,41.77,22.26,9.16
455,23.19,23.92,19.64,43.77,24.26,11.65
457,23.16,25.79,21.64,45.77,26.26,9.46
459,23.16,30.82,23.64,47.77,28.26,7.45
461,23.16,30.73,25.64,49.77,30.26,5.72
463,26.13,30.73,27.64,51.77,32.26,3.23
465,29.27,30.73,29.64,53.77,34.26,1.91
467,29.23,30.73,31.64,55.77,36.26,1.86
469,35.03,30.73,33.64,38.10,38.26,3.93
471,35.62,30.73,35.64,,40.26,5.56
473,5.17,30.73,20.13,,42.26,4.36
475,0.81,30.73,,,44.26,11.73
477,6.93,30.73,,,46.26,16.29
479,11.25,30.73,,,48.26,18.21
481,11.17,30.73,,,50.26,18.07
483,11.17,30.73,,,52.26,14.26
485,11.17,30.73,,,54.26,8.24
487,11.17,30.73,,,56.26,5.08
489,11.17,37.12,,,58.26,6.04
491,11.17,42.65,,,60.26,4.99
493,13.12,42.54,,,62.26,5.94
495,18.40,42.54,,,64.26,8.21
497,18.31,42.54,,,52.48,10.01
499,18.31,42.54,,,53.59,12.33
501,18.31,29.45,,,53.31,13.63
