time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,30.37
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.90,3.16,18.40
31,4.86,0.00,2.43,4.86,0.00,5.16,0.85,2.00,3.27,5.16,16.15
33,4.86,5.02,4.94,5.02,0.00,7.16,2.85,3.34,4.87,7.16,14.22
35,7.16,4.77,5.97,7.16,0.17,9.16,4.85,4.73,6.50,9.16,14.32
37,10.94,4.77,7.85,10.94,2.17,11.16,6.85,6.73,8.50,11.16,14.70
39,10.88,4.77,7.83,10.88,4.17,13.16,8.85,8.73,10.50,13.16,22.98
41,10.88,4.77,7.83,10.88,6.17,15.16,10.85,10.73,12.50,15.16,22.18
43,10.88,4.77,7.83,10.88,8.17,17.16,12.85,12.73,14.50,17.16,22.77
45,7.84,4.77,6.30,7.84,10.17,19.16,14.85,14.73,16.50,19.16,24.97
47,0.00,4.77,2.38,4.77,12.17,0.00,16.85,9.67,5.80,16.85,23.37
49,0.00,4.77,2.38,4.77,2.19,0.00,18.85,7.01,4.21,18.85,34.90
51,0.00,4.77,2.38,4.77,0.00,0.00,20.85,6.95,4.17,20.85,37.70
53,0.00,4.77,2.38,4.77,0.00,0.00,22.85,7.62,4.57,22.85,36.73
55,0.00,4.77,2.38,4.77,1.72,0.00,24.85,8.86,5.32,24.85,38.83
57,0.00,4.77,2.38,4.77,0.00,0.00,26.85,8.95,5.37,26.85,40.37
59,0.00,4.77,2.38,4.77,0.00,0.00,28.85,9.62,5.77,28.85,45.30
61,0.00,4.77,2.38,4.77,0.00,0.54,30.85,10.46,6.49,30.85,40.50
63,0.00,4.77,2.38,4.77,0.00,0.00,32.85,10.95,6.57,32.85,40.47
65,0.00,4.77,2.38,4.77,0.00,0.05,34.85,11.63,7.00,34.85,30.55
67,0.00,4.47,2.24,4.47,0.00,0.00,36.85,12.28,7.37,36.85,59.15
69,0.00,0.00,0.00,0.00,0.00,0.00,38.85,12.95,7.77,38.85,55.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.63
