time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,53.54,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,58.16,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.93,3
13,0.00,0.00,0.00,0.00,51.86,3
15,0.00,0.00,0.00,0.00,45.32,3
17,0.06,0.26,0.27,1.82,34.08,3
19,2.32,9.28,0.53,3.82,28.72,3
21,5.56,16.85,1.20,5.82,24.49,2
23,9.54,21.96,1.84,7.82,23.80,2
25,11.10,28.47,2.51,9.82,28.32,2
27,10.37,29.60,3.21,11.82,30.22,2
29,8.66,29.60,3.87,13.82,28.78,2
31,8.84,29.60,3.92,15.82,30.51,4
33,11.56,29.60,4.87,17.82,29.06,4
35,12.97,29.60,5.59,19.82,31.77,4
37,9.48,29.60,5.17,19.77,33.70,4
39,7.83,29.56,4.05,21.77,32.30,4
41,9.79,29.17,4.16,23.77,30.87,4
43,12.18,33.06,4.81,25.77,33.41,1
45,12.63,32.45,5.68,27.77,33.95,1
47,12.15,30.54,6.35,29.77,34.67,1
49,11.92,29.65,7.12,31.77,34.50,1
51,10.13,29.62,6.87,32.84,33.02,1
53,5.54,16.86,7.36,31.53,31.29,1
55,7.53,17.60,4.73,31.95,31.60,3
57,10.42,17.60,3.86,12.43,26.78,3
59,14.05,17.69,3.73,14.43,27.06,3
61,17.81,23.33,4.56,16.43,26.22,3
63,16.15,29.44,4.81,14.13,23.03,3
65,15.86,35.30,5.25,16.13,23.34,3
67,10.24,29.51,4.86,18.13,21.35,2
69,9.14,31.92,5.91,20.13,19.56,2
71,11.53,36.19,6.88,22.13,18.75,2
73,14.15,36.13,8.21,24.13,16.84,2
75,15.87,36.13,6.81,24.52,14.39,2
77,16.48,36.13,7.15,26.52,11.73,2
79,17.62,40.71,7.21,28.52,14.26,4
81,18.99,42.77,7.57,30.52,12.46,4
83,19.72,42.76,8.57,32.52,15.01,4
85,22.80,50.02,9.57,34.52,20.29,4
87,20.35,49.74,8.47,30.80,24.37,4
89,18.46,49.74,8.73,32.31,27.61,4
91,18.44,49.68,8.76,32.52,28.64,4
93,9.07,12.39,8.98,29.02,28.79,1
95,7.32,15.41,9.18,31.02,30.74,1
97,7.61,18.06,9.47,33.02,34.94,1
99,8.20,18.04,10.43,35.02,38.37,1
