time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,53.50,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,58.17,1
9,0.00,0.00,0.00,0.00,60.78,1
11,0.00,0.00,0.00,0.00,57.92,1
13,0.00,0.00,0.00,0.00,52.89,1
15,0.00,0.00,0.04,0.53,45.82,1
17,0.38,1.54,0.39,2.53,38.72,1
19,1.15,4.61,0.58,4.09,35.23,1
21,2.48,4.55,1.16,6.09,31.36,1
23,6.41,11.01,2.20,8.09,30.21,3
25,6.31,10.88,3.15,10.09,36.75,3
27,4.03,10.88,3.99,12.09,36.49,3
29,3.98,10.88,2.08,10.78,32.44,3
31,4.04,10.88,2.95,12.78,31.90,3
33,4.87,10.88,3.82,14.78,30.95,3
35,6.89,16.00,4.43,16.78,27.51,3
37,7.03,16.63,5.25,18.78,26.92,3
39,9.23,16.63,6.12,20.78,27.29,2
41,11.05,16.63,7.03,22.78,27.11,2
43,12.88,21.71,8.14,24.78,29.92,2
45,14.12,23.54,8.65,25.70,31.85,2
47,15.58,23.53,9.12,27.70,29.89,2
49,15.54,23.53,9.44,29.70,27.89,2
51,16.36,23.57,10.82,31.70,24.29,2
53,20.06,28.38,12.08,33.70,20.86,2
55,20.21,28.24,13.57,35.70,22.15,2
57,22.63,37.90,15.02,37.70,19.97,2
59,24.87,46.86,16.49,39.70,19.49,4
61,26.25,46.64,18.00,41.70,17.83,4
63,27.27,47.02,19.54,43.70,15.62,4
65,28.17,53.48,16.95,32.80,15.09,4
67,27.81,53.25,14.82,30.47,12.26,4
69,30.97,59.94,14.99,32.47,13.28,4
71,31.58,56.67,14.99,34.47,13.41,4
73,19.55,42.61,16.07,36.47,13.16,4
75,19.73,42.61,17.63,38.47,12.74,4
77,19.73,42.61,17.83,40.47,9.84,4
79,19.73,42.61,18.62,42.47,12.03,1
81,21.04,42.61,18.39,44.47,11.54,1
83,22.27,42.61,20.04,46.47,13.00,1
85,23.24,42.61,20.12,44.96,14.87,1
87,23.57,42.61,19.62,44.43,14.90,1
89,23.57,42.61,19.17,44.35,16.81,1
91,24.12,42.61,19.56,46.35,17.08,1
93,24.39,43.68,21.10,48.35,18.12,1
95,26.56,49.10,22.70,50.35,19.50,1
97,27.41,48.95,24.06,52.35,21.47,1
99,27.87,48.95,25.59,54.35,21.66,3
101,28.45,48.95,26.90,56.35,21.02,3
103,29.52,48.95,25.91,58.35,22.83,3
105,31.24,48.95,26.15,55.06,23.24,3
107,34.73,51.52,27.06,56.06,20.61,3
109,33.04,56.51,26.12,50.47,20.06,3
111,29.37,66.63,26.75,48.67,18.50,3
113,32.15,72.93,27.95,50.44,16.24,3
115,36.31,83.51,24.67,45.44,14.51,3
117,38.16,91.30,19.82,44.72,13.04,2
119,30.13,54.25,18.58,46.72,12.45,2
121,20.79,53.42,20.22,48.72,11.24,2
123,21.83,54.97,19.71,44.49,11.80,2
125,22.71,54.97,20.28,46.49,11.45,2
127,24.35,54.97,21.92,48.49,9.89,2
129,22.07,40.99,23.54,50.49,10.11,2
131,22.08,30.85,24.61,52.49,12.39,2
133,22.77,30.85,26.39,54.49,13.52,2
135,22.77,30.85,27.61,56.49,14.62,4
137,23.96,30.85,28.10,58.49,18.96,4
139,25.61,35.73,28.26,60.49,20.90,4
141,25.84,36.65,27.58,57.16,23.88,4
143,22.38,36.38,22.16,42.82,25.30,4
145,10.41,36.29,19.50,34.35,24.59,4
147,11.61,41.08,18.73,35.15,21.03,4
149,11.82,41.93,13.87,37.15,20.17,4
151,14.19,41.93,14.06,39.15,22.14,4
153,17.67,41.93,15.45,41.15,20.36,1
155,20.28,48.59,15.75,43.15,23.31,1
157,20.95,48.34,16.82,45.15,21.22,1
159,22.19,48.34,14.80,47.15,19.33,1
161,22.52,48.34,14.97,49.15,20.90,1
163,25.32,59.54,16.35,51.15,19.99,1
165,27.46,61.59,17.82,53.15,18.53,1
167,30.11,66.00,19.29,55.15,15.48,1
169,30.82,67.98,20.77,57.15,11.69,3
171,33.37,68.74,22.34,59.15,9.67,3
173,37.02,79.84,23.97,61.15,13.17,3
175,38.61,81.41,21.13,60.69,14.47,3
177,34.34,81.41,21.53,61.62,16.87,3
179,28.18,81.41,22.38,62.69,20.23,3
181,28.87,81.41,20.00,53.76,21.17,3
183,29.49,81.41,18.47,40.28,20.42,3
185,30.32,81.24,18.41,35.14,20.51,3
187,13.99,23.80,17.75,37.14,21.48,3
189,14.32,27.57,19.12,39.14,20.60,3
191,15.49,32.06,19.39,41.14,20.41,2
193,16.34,32.02,19.80,43.14,22.72,2
195,16.98,32.02,17.37,45.14,23.71,2
197,18.28,32.02,17.04,42.75,24.20,2
199,16.99,33.57,17.56,40.63,26.47,2
201,19.33,42.57,18.08,42.63,26.08,2
203,19.66,43.86,18.95,44.63,23.64,2
205,25.35,43.86,18.84,46.63,18.67,2
207,27.76,43.86,20.23,48.63,16.10,2
209,32.89,44.88,21.50,50.63,15.06,4
211,34.80,46.04,23.01,52.63,15.83,4
213,36.81,50.58,22.34,54.63,16.24,4
215,38.16,50.50,21.21,54.83,16.88,4
217,39.22,50.50,17.71,42.86,14.39,4
219,41.49,54.11,16.66,40.23,16.87,4
221,24.62,42.78,16.34,42.23,15.83,4
223,18.57,43.17,16.72,44.23,15.17,4
225,22.81,49.97,18.01,46.23,14.23,1
227,23.24,49.75,17.07,48.23,14.58,1
229,23.50,49.75,15.86,50.23,15.92,1
231,26.16,49.75,15.68,37.24,18.45,1
233,27.06,49.75,15.68,39.24,17.54,1
