time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,53.50,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,58.17,1
9,0.00,0.00,0.00,0.00,60.78,1
11,0.00,0.00,0.00,0.00,57.92,1
13,0.00,0.00,0.00,0.00,52.89,1
15,0.00,0.00,0.00,0.00,45.82,1
17,0.38,1.54,0.16,2.53,38.72,1
19,1.15,4.61,0.25,2.53,35.23,1
21,2.48,4.55,0.25,2.53,31.36,1
23,6.41,11.01,0.19,1.53,30.21,3
25,6.31,10.88,0.21,1.73,36.75,3
27,4.03,10.88,2.81,12.09,36.49,3
29,3.98,10.88,2.81,12.09,32.44,3
31,4.04,10.88,2.81,12.09,31.90,3
33,4.87,10.88,2.99,12.09,30.95,3
35,6.89,16.00,2.99,12.09,27.51,3
37,7.03,16.63,2.99,12.09,26.92,3
39,9.23,16.63,2.99,12.09,27.29,2
41,11.05,16.63,2.99,12.09,27.11,2
43,12.88,21.71,5.12,24.78,29.92,2
45,14.12,23.54,5.27,25.29,31.85,2
47,15.58,23.53,4.60,14.95,29.89,2
49,15.54,23.53,4.60,14.95,27.89,2
51,16.36,23.57,3.79,14.95,24.29,2
53,20.06,28.38,3.79,14.95,20.86,2
55,20.21,28.24,3.27,12.09,22.15,2
57,22.63,37.90,3.27,12.09,19.97,2
59,24.87,46.86,3.27,12.09,19.49,4
61,26.25,46.64,3.16,12.09,17.83,4
63,27.27,47.02,14.67,43.70,15.62,4
65,28.17,53.48,13.50,35.38,15.09,4
67,27.81,53.25,11.46,32.80,12.26,4
69,30.97,59.94,7.11,19.73,13.28,4
71,31.58,56.67,6.26,15.31,13.41,4
73,19.55,42.61,6.29,15.46,13.16,4
75,19.73,42.61,6.73,17.74,12.74,4
77,19.73,42.61,5.74,12.60,9.84,4
79,19.73,42.61,5.13,12.09,12.03,1
81,21.04,42.61,5.13,12.09,11.54,1
83,22.27,42.61,9.38,46.47,13.00,1
85,23.24,42.61,10.23,46.47,14.87,1
87,23.57,42.61,10.81,46.47,14.90,1
89,23.57,42.61,9.55,44.43,16.81,1
91,24.12,42.61,9.55,44.43,17.08,1
93,24.39,43.68,9.55,44.43,18.12,1
95,26.56,49.10,9.61,44.43,19.50,1
97,27.41,48.95,9.61,44.43,21.47,1
99,27.87,48.95,8.25,33.17,21.66,3
101,28.45,48.95,10.65,39.66,21.02,3
103,29.52,48.95,22.68,58.35,22.83,3
105,31.24,48.95,22.08,55.06,23.24,3
107,34.73,51.52,22.01,56.06,20.61,3
109,33.04,56.51,20.09,50.47,20.06,3
111,29.37,66.63,19.73,48.67,18.50,3
113,32.15,72.93,19.93,50.44,16.24,3
115,36.31,83.51,15.59,45.44,14.51,3
117,38.16,91.30,9.69,39.66,13.04,2
119,30.13,54.25,9.69,39.66,12.45,2
121,20.79,53.42,13.07,48.72,11.24,2
123,21.83,54.97,11.86,48.72,11.80,2
125,22.71,54.97,10.28,24.71,11.45,2
127,24.35,54.97,10.27,24.71,9.89,2
129,22.07,40.99,10.23,24.71,10.11,2
131,22.08,30.85,10.23,24.71,12.39,2
133,22.77,30.85,9.87,23.39,13.52,2
135,22.77,30.85,9.54,22.19,14.62,4
137,23.96,30.85,10.96,31.81,18.96,4
139,25.61,35.73,26.67,60.49,20.90,4
141,25.84,36.65,24.87,57.16,23.88,4
143,22.38,36.38,20.50,42.82,25.30,4
145,10.41,36.29,17.04,34.35,24.59,4
147,11.61,41.08,15.48,28.93,21.03,4
149,11.82,41.93,15.24,28.93,20.17,4
151,14.19,41.93,15.24,28.93,22.14,4
153,17.67,41.93,9.44,28.80,20.36,1
155,20.28,48.59,9.44,28.80,23.31,1
157,20.95,48.34,12.51,39.07,21.22,1
159,22.19,48.34,10.92,38.23,19.33,1
161,22.52,48.34,10.92,38.23,20.90,1
163,25.32,59.54,10.92,38.23,19.99,1
165,27.46,61.59,10.92,38.23,18.53,1
167,30.11,66.00,10.92,38.23,15.48,1
169,30.82,67.98,10.92,38.23,11.69,3
171,33.37,68.74,10.92,38.23,9.67,3
173,37.02,79.84,24.15,61.15,13.17,3
175,38.61,81.41,21.39,60.69,14.47,3
177,34.34,81.41,20.79,61.62,16.87,3
179,28.18,81.41,20.64,62.69,20.23,3
181,28.87,81.41,18.92,53.76,21.17,3
183,29.49,81.41,16.32,40.28,20.42,3
185,30.32,81.24,15.19,38.23,20.51,3
187,13.99,23.80,13.45,38.23,21.48,3
189,14.32,27.57,13.08,38.23,20.60,3
191,15.49,32.06,12.41,38.23,20.41,2
193,16.34,32.02,11.75,38.23,22.72,2
195,16.98,32.02,13.78,45.14,23.71,2
197,18.28,32.02,14.96,45.14,24.20,2
199,16.99,33.57,14.22,45.14,26.47,2
201,19.33,42.57,13.48,45.14,26.08,2
203,19.66,43.86,12.36,38.23,23.64,2
205,25.35,43.86,12.36,38.23,18.67,2
207,27.76,43.86,12.02,38.23,16.10,2
209,32.89,44.88,12.02,38.23,15.06,4
211,34.80,46.04,11.77,38.49,15.83,4
213,36.81,50.58,26.39,54.63,16.24,4
215,38.16,50.50,22.87,54.83,16.88,4
217,39.22,50.50,18.75,42.86,14.39,4
219,41.49,54.11,16.63,38.23,16.87,4
221,24.62,42.78,15.24,38.23,15.83,4
223,18.57,43.17,14.54,38.23,15.17,4
225,22.81,49.97,14.76,38.23,14.23,1
227,23.24,49.75,12.75,38.23,14.58,1
229,23.50,49.75,13.93,50.23,15.92,1
231,26.16,49.75,15.34,50.23,18.45,1
233,27.06,49.75,14.10,23.99,17.54,1
