time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.75
19.0,2.3
21.0,2.475
23.0,5.175
25.0,5.1
27.0,5.1
29.0,5.1
31.0,4.025
33.0,6.7749999999999995
35.0,9.6
37.0,9.7
39.0,10.8
41.0,13.1125
43.0,13.887500000000001
45.0,14.2625
47.0,17.2125
49.0,17.1125
51.0,17.9125
53.0,20.1125
55.0,20.9625
57.0,25.525
59.0,30.362499999999997
61.0,31.15
63.0,31.125
65.0,34.575
67.0,33.675000000000004
69.0,35.975
71.0,38.1
73.0,41.650000000000006
75.0,41.925
77.0,27.849999999999998
79.0,19.725
81.0,19.725
83.0,19.725
85.0,20.45
87.0,21.424999999999997
89.0,22.075
91.0,22.825
93.0,23.075
95.0,24.875
97.0,25.775
99.0,25.950000000000003
101.0,26.462500000000002
103.0,27.6625
105.0,29.0625
107.0,31.4875
109.0,33.9625
111.0,37.6125
113.0,41.5625
115.0,35.425000000000004
117.0,34.675
119.0,35.675
121.0,36.712500000000006
123.0,25.474999999999998
125.0,24.8625
127.0,24.8625
129.0,25.3625
131.0,26.650000000000002
133.0,23.75
135.0,21.224999999999998
137.0,22.0
139.0,23.775
141.0,24.299999999999997
143.0,25.025
145.0,26.249999999999996
147.0,23.975
149.0,12.674999999999999
151.0,14.0625
153.0,15.599999999999998
155.0,17.675
157.0,17.9625
159.0,18.775
161.0,18.75
163.0,22.45
165.0,25.262500000000003
167.0,27.6
169.0,28.3625
171.0,30.075000000000003
173.0,33.9
175.0,36.65
177.0,39.112500000000004
179.0,38.5625
181.0,33.6625
183.0,33.650000000000006
185.0,28.975
187.0,29.175000000000004
189.0,29.6875
191.0,14.375
193.0,17.6125
195.0,20.337500000000002
197.0,20.900000000000002
199.0,19.85
201.0,23.625
203.0,25.475
205.0,29.825000000000003
207.0,31.924999999999997
209.0,35.9875
211.0,37.9625
213.0,39.875
215.0,42.400000000000006
217.0,45.275000000000006
219.0,48.824999999999996
221.0,51.8375
223.0,54.25
225.0,46.825
227.0,29.037499999999998
229.0,29.175
231.0,30.912499999999998
233.0,34.5625
235.0,38.112500000000004
237.0,41.2125
239.0,40.487500000000004
241.0,40.612500000000004
243.0,42.8875
245.0,45.262499999999996
247.0,45.175
249.0,45.0375
251.0,45.0375
253.0,45.2875
255.0,48.67500000000001
257.0,52.6625
259.0,55.6375
261.0,56.0125
263.0,56.837500000000006
265.0,59.1625
267.0,60.125
269.0,59.8625
271.0,60.737500000000004
273.0,62.85000000000001
275.0,41.949999999999996
277.0,48.45
279.0,48.4
281.0,45.8
283.0,46.775
285.0,51.925000000000004
287.0,55.150000000000006
289.0,59.550000000000004
291.0,61.5625
293.0,64.3125
295.0,67.3125
297.0,72.16250000000001
299.0,74.5625
301.0,73.39999999999999
303.0,76.2
305.0,78.89999999999999
307.0,78.55
309.0,67.65
311.0,48.725
313.0,52.362500000000004
315.0,55.975
317.0,58.0
319.0,62.375
321.0,65.96249999999999
323.0,70.6
325.0,74.27499999999999
327.0,76.39999999999999
329.0,76.81249999999999
331.0,76.975
333.0,77.96249999999999
335.0,82.3
337.0,86.58749999999999
339.0,83.35
341.0,86.69999999999999
343.0,89.63749999999999
345.0,90.375
347.0,91.22500000000001
349.0,91.25
351.0,91.9
353.0,87.2
355.0,89.25
357.0,94.075
359.0,96.85
361.0,96.875
363.0,98.325
365.0,95.975
367.0,95.75
369.0,98.825
371.0,98.69999999999999
373.0,86.0
375.0,62.5125
377.0,69.3
379.0,74.725
381.0,78.6
383.0,83.8125
385.0,88.97500000000001
387.0,92.43750000000001
389.0,92.125
391.0,83.28750000000001
393.0,83.375
395.0,83.36250000000001
397.0,84.23750000000001
399.0,85.01250000000002
401.0,86.5125
403.0,87.52499999999999
405.0,82.44999999999999
407.0,71.88749999999999
409.0,74.85000000000001
411.0,80.8375
413.0,86.28750000000001
415.0,90.2125
417.0,92.65
419.0,97.5125
421.0,106.1625
423.0,108.96249999999999
425.0,107.3625
427.0,107.31249999999999
429.0,107.4875
431.0,84.525
433.0,78.275
435.0,80.15
437.0,81.575
439.0,83.47500000000001
441.0,84.775
443.0,88.7
445.0,92.825
447.0,96.95
449.0,100.44999999999999
451.0,100.975
453.0,100.025
455.0,102.575
457.0,104.075
459.0,104.075
461.0,104.075
463.0,104.075
465.0,104.075
467.0,104.075
469.0,104.025
471.0,100.92500000000001
473.0,75.43749999999999
475.0,81.8125
477.0,87.375
479.0,90.52499999999999
481.0,88.14999999999999
483.0,88.14999999999999
485.0,91.67499999999998
487.0,94.92499999999998
489.0,98.425
491.0,101.475
493.0,103.07499999999999
495.0,104.0625
497.0,104.83749999999999
499.0,104.8
501.0,101.2
