time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15
17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,28.05
19,0.00,3.41,1.70,3.41,0.00,0.00,3.00,1.00,1.29,3.00,28.63
21,0.00,5.29,2.64,5.29,0.17,0.00,5.00,1.72,2.22,5.00,34.08
23,0.00,5.28,2.64,5.28,2.17,0.00,7.00,3.06,3.93,7.00,39.50
25,0.00,5.18,2.59,5.18,0.00,0.00,9.00,3.00,3.86,9.00,56.07
27,0.00,0.00,0.00,0.00,0.00,0.00,11.00,3.67,4.71,11.00,57.03
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
31,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.04,0.05,0.12,45.77
33,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.71,0.91,2.12,38.20
35,0.00,0.00,0.00,0.00,4.12,0.00,1.19,1.77,2.28,4.12,26.40
37,1.20,0.00,0.60,1.20,6.12,0.00,0.00,2.04,2.62,6.12,38.50
39,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.52,0.67,1.56,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.88
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92
55,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.08,0.19,24.95
57,10.61,0.00,5.30,10.61,2.19,0.77,0.00,0.99,1.05,2.19,17.27
59,17.09,1.19,9.14,17.09,4.19,2.77,0.31,2.43,2.33,4.19,9.40
61,17.00,5.31,11.16,17.00,6.19,4.77,2.31,4.43,4.33,6.19,15.24
63,16.99,5.19,11.09,16.99,8.19,6.77,4.31,6.43,6.33,8.19,19.35
65,8.09,11.08,9.59,11.08,10.19,8.77,6.31,8.43,8.33,10.19,18.65
67,0.98,11.83,6.40,11.83,0.00,10.77,8.31,6.36,5.10,10.77,23.38
69,5.83,11.83,8.83,11.83,0.00,12.77,10.31,7.70,6.24,12.77,20.92
71,5.66,11.83,8.74,11.83,0.00,14.77,12.31,9.03,7.39,14.77,16.64
73,5.66,11.83,8.74,11.83,0.00,16.77,14.31,10.36,8.53,16.77,13.44
75,5.66,15.40,10.53,15.40,0.00,18.77,16.31,11.70,9.67,18.77,10.66
77,5.66,17.90,11.78,17.90,0.00,20.77,18.31,13.03,10.82,20.77,6.38
79,5.66,17.88,11.77,17.88,0.00,22.77,20.31,14.36,11.96,22.77,2.58
81,5.66,17.88,11.77,17.88,0.00,24.77,22.31,15.70,13.10,24.77,0.32
83,5.58,24.73,15.15,24.73,0.00,26.77,24.31,17.03,14.24,26.77,0.00
85,0.49,24.83,12.66,24.83,0.00,28.77,26.31,18.36,15.39,28.77,0.00
87,0.00,24.83,12.41,24.83,0.00,0.00,28.31,9.44,12.13,28.31,0.00
89,0.00,24.83,12.41,24.83,0.00,0.00,30.31,10.10,12.99,30.31,0.00
91,0.00,24.83,12.41,24.83,0.00,0.00,32.31,10.77,13.85,32.31,0.00
93,0.00,24.83,12.41,24.83,0.00,0.00,34.31,11.44,14.71,34.31,0.00
95,0.00,24.83,12.41,24.83,0.00,0.00,36.31,12.10,15.56,36.31,0.00
97,0.00,24.83,12.41,24.83,0.00,0.00,38.31,12.77,16.42,38.31,0.00
99,0.00,24.83,12.41,24.83,0.00,0.00,40.31,13.44,17.28,40.31,1.30
101,0.00,24.83,12.41,24.83,0.00,0.00,42.31,14.10,18.13,42.31,11.17
103,0.00,24.53,12.26,24.53,0.00,0.00,40.95,13.65,17.55,40.95,24.55
105,0.00,0.00,0.00,0.00,0.00,0.00,31.43,10.48,13.47,31.43,32.30
107,0.00,0.00,0.00,0.00,0.00,0.00,25.65,8.55,10.99,25.65,47.90
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.43
121,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.30,0.70,35.92
