time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.24
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.06
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92
17,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.49,1.13,51.83
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.69
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,44.15
23,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.79,1.02,2.37,40.86
25,2.22,0.00,1.11,2.22,4.37,0.00,0.00,1.46,1.87,4.37,58.12
27,0.00,0.00,0.00,0.00,6.37,0.00,0.00,2.12,2.73,6.37,60.51
29,0.00,0.00,0.00,0.00,8.37,0.00,0.00,2.79,3.59,8.37,50.84
31,0.00,0.00,0.00,0.00,10.37,0.00,0.00,3.46,4.44,10.37,36.94
33,0.00,0.00,0.00,0.00,12.37,0.00,0.42,4.26,5.48,12.37,24.89
35,0.00,3.82,1.91,3.82,14.37,0.00,2.42,5.60,7.20,14.37,15.11
37,6.10,5.10,5.60,6.10,5.08,0.00,4.42,3.17,4.07,5.08,9.79
39,0.00,5.10,2.55,5.10,7.08,0.00,6.42,4.50,5.78,7.08,2.09
41,0.00,9.08,4.54,9.08,0.00,0.00,8.42,2.81,3.61,8.42,16.90
43,0.00,11.35,5.67,11.35,0.00,0.00,10.42,3.47,4.47,10.42,32.63
45,0.00,11.33,5.67,11.33,0.00,0.00,12.42,4.14,5.32,12.42,36.17
47,0.00,11.33,5.67,11.33,0.00,0.00,14.42,4.81,6.18,14.42,36.20
49,0.00,11.33,5.67,11.33,0.00,0.00,16.42,5.47,7.04,16.42,37.18
