time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15
17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,28.05
19,0.00,3.41,1.70,3.41,0.00,0.00,3.00,1.00,1.29,3.00,28.63
21,0.00,5.29,2.64,5.29,0.17,0.00,5.00,1.72,2.22,5.00,34.08
23,0.00,5.28,2.64,5.28,2.17,0.00,7.00,3.06,3.93,7.00,39.50
25,0.00,5.28,2.64,5.28,0.00,0.00,9.00,3.00,3.86,9.00,43.28
27,0.00,5.18,2.59,5.18,0.00,0.00,11.00,3.67,4.71,11.00,56.00
29,0.00,0.00,0.00,0.00,0.00,0.00,13.00,4.33,5.57,13.00,53.30
31,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.01,0.02,45.07
33,0.00,0.00,0.00,0.00,2.02,0.00,1.01,1.01,1.30,2.02,37.85
35,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.34,1.72,4.02,26.85
37,1.20,0.00,0.60,1.20,6.02,0.00,0.00,2.01,2.58,6.02,40.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.26,0.34,0.79,52.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.88
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92
55,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.08,0.19,24.95
57,10.61,0.00,5.30,10.61,2.19,0.77,0.00,0.99,1.05,2.19,17.27
59,17.09,1.19,9.14,17.09,4.19,2.77,0.31,2.43,2.33,4.19,9.40
61,17.00,5.31,11.16,17.00,6.19,4.77,2.31,4.43,4.33,6.19,14.48
63,17.00,5.19,11.09,17.00,8.19,6.77,4.31,6.43,6.33,8.19,14.26
65,16.99,11.08,14.03,16.99,10.19,8.77,6.31,8.43,8.33,10.19,18.62
67,8.09,11.83,9.96,11.83,12.19,10.77,8.31,10.43,10.33,12.19,25.18
69,0.98,11.83,6.40,11.83,0.00,12.77,10.31,7.70,6.24,12.77,21.12
71,5.83,11.83,8.83,11.83,0.00,14.77,12.31,9.03,7.39,14.77,16.64
73,5.66,11.83,8.74,11.83,0.00,16.77,14.31,10.36,8.53,16.77,13.44
75,5.66,15.40,10.53,15.40,0.00,18.77,16.31,11.70,9.67,18.77,10.66
77,5.66,17.90,11.78,17.90,0.00,20.77,18.31,13.03,10.82,20.77,6.38
79,5.66,17.88,11.77,17.88,0.00,22.77,20.31,14.36,11.96,22.77,2.58
81,5.66,17.88,11.77,17.88,0.00,24.77,22.31,15.70,13.10,24.77,0.32
83,5.66,24.73,15.19,24.73,0.00,26.77,24.31,17.03,14.24,26.77,0.00
85,5.58,24.83,15.20,24.83,0.00,28.77,26.31,18.36,15.39,28.77,0.00
87,0.49,24.83,12.66,24.83,0.00,30.77,28.31,19.70,16.53,30.77,0.00
89,0.00,24.83,12.41,24.83,0.00,0.00,30.31,10.10,12.99,30.31,0.00
91,0.00,24.83,12.41,24.83,0.00,0.00,32.31,10.77,13.85,32.31,0.00
93,0.00,24.83,12.41,24.83,0.00,0.00,34.31,11.44,14.71,34.31,0.00
95,0.00,24.83,12.41,24.83,0.00,0.00,36.31,12.10,15.56,36.31,0.00
97,0.00,24.83,12.41,24.83,0.00,0.00,38.31,12.77,16.42,38.31,0.00
99,0.00,24.83,12.41,24.83,0.00,0.00,40.31,13.44,17.28,40.31,0.00
101,0.00,24.83,12.41,24.83,0.00,0.00,42.31,14.10,18.13,42.31,1.30
103,0.00,24.83,12.41,24.83,0.00,0.00,44.31,14.77,18.99,44.31,11.17
105,0.00,24.53,12.26,24.53,0.00,0.00,42.95,14.32,18.41,42.95,24.55
107,0.00,0.00,0.00,0.00,0.00,0.00,33.43,11.14,14.33,33.43,39.35
109,0.00,0.00,0.00,0.00,0.00,0.00,27.65,9.22,11.85,27.65,55.15
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.25
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
121,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.29,0.67,36.30
