time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.70
5,0.00,0.00,0.00,0.00,0.00,57.20
7,0.00,0.00,0.00,0.00,0.00,65.10
9,0.00,0.00,0.00,0.00,0.00,63.80
11,0.00,0.00,0.00,0.00,0.00,64.60
13,0.00,0.00,0.00,0.00,0.00,54.05
15,0.00,0.00,0.00,0.00,0.00,42.15
17,0.00,0.00,0.00,0.00,1.00,28.05
19,0.00,3.41,0.00,0.00,3.00,28.63
21,0.00,5.29,0.17,0.00,5.00,34.08
23,0.00,5.28,2.17,0.00,7.00,39.50
25,0.00,5.18,0.00,0.00,9.00,56.07
27,0.00,0.00,0.00,0.00,11.00,57.03
29,0.00,0.00,0.00,0.00,0.00,54.00
31,0.00,0.00,0.00,0.00,0.00,45.77
33,0.00,0.00,1.73,0.00,0.14,38.20
35,0.00,0.00,3.73,0.00,2.14,26.40
37,1.20,0.00,5.73,0.00,0.00,38.50
39,0.00,0.00,0.00,0.00,1.56,60.00
41,0.00,0.00,0.00,0.00,0.00,52.00
43,0.00,0.00,0.00,0.00,0.00,56.03
45,0.00,0.00,0.00,0.00,0.00,61.10
47,0.00,0.00,0.00,0.00,0.00,60.83
49,0.00,0.00,0.00,0.00,0.00,55.88
51,0.00,0.00,0.00,0.00,0.00,49.62
53,0.00,0.00,0.00,0.00,0.00,37.92
55,0.00,0.00,0.19,0.00,0.00,24.95
57,10.61,0.00,2.19,0.77,0.00,17.27
59,17.09,1.19,4.19,2.77,1.21,9.40
61,17.00,5.31,6.19,4.77,3.21,15.24
63,16.99,5.19,8.19,6.77,5.21,19.35
65,8.09,11.08,10.19,8.77,7.21,18.65
67,0.98,11.83,0.00,10.77,9.21,23.38
69,5.83,11.83,0.00,12.77,11.21,20.92
71,5.66,11.83,0.00,14.77,13.21,16.64
73,5.66,11.83,0.00,16.77,15.21,13.44
75,5.66,15.40,0.00,18.77,17.21,10.66
77,5.66,17.90,0.00,20.77,19.21,6.38
79,5.66,17.88,0.00,22.77,21.21,2.58
81,5.66,17.88,0.00,24.77,23.21,0.32
83,5.58,24.73,0.00,26.77,25.21,0.00
