time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.68
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.09
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,43.19
19,0.00,1.24,0.62,1.24,0.00,0.00,0.63,0.21,0.21,0.63,42.40
21,0.00,4.12,2.06,4.12,0.00,0.00,2.63,0.88,0.88,2.63,55.53
23,0.00,0.00,0.00,0.00,0.00,0.00,4.63,1.54,1.54,4.63,51.22
25,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,0.09,45.45
27,1.85,0.00,0.93,1.85,0.00,2.09,0.00,0.70,0.70,2.09,45.23
29,5.62,0.00,2.81,5.62,0.00,4.09,0.00,1.36,1.36,4.09,40.63
31,7.84,0.00,3.92,7.84,0.00,6.09,0.00,2.03,2.03,6.09,36.94
33,11.56,0.00,5.78,11.56,0.00,8.09,0.00,2.70,2.70,8.09,33.04
35,11.50,0.00,5.75,11.50,0.00,10.09,0.24,3.44,3.44,10.09,30.46
37,12.97,0.00,6.48,12.97,0.03,12.09,0.00,4.04,4.04,12.09,29.57
39,18.28,0.00,9.14,18.28,2.03,14.09,0.00,5.38,5.38,14.09,25.84
41,23.18,0.00,11.59,23.18,4.03,16.09,0.00,6.71,6.71,16.09,20.40
43,24.53,1.03,12.78,24.53,6.03,18.09,1.27,8.47,8.47,18.09,16.35
45,24.52,4.58,14.55,24.52,8.03,20.09,3.27,10.47,10.47,20.09,12.16
47,30.85,4.47,17.66,30.85,10.03,22.09,5.27,12.47,12.47,22.09,7.50
49,30.90,4.47,17.68,30.90,12.03,24.09,7.27,14.47,14.47,24.09,3.28
51,30.90,9.78,20.34,30.90,14.03,26.09,9.27,16.47,16.47,26.09,0.85
53,30.90,13.60,22.25,30.90,16.03,28.09,11.27,18.47,18.47,28.09,0.04
55,30.90,17.57,24.23,30.90,18.03,30.09,13.27,20.47,20.47,30.09,0.00
57,30.90,17.51,24.20,30.90,20.03,32.09,15.27,22.47,22.47,32.09,0.00
59,30.90,17.51,24.20,30.90,22.03,34.09,17.27,24.47,24.47,34.09,0.00
61,30.90,17.51,24.20,30.90,24.03,36.09,19.27,26.47,26.47,36.09,5.45
63,30.90,17.51,24.20,30.90,26.03,38.09,21.27,28.47,28.47,38.09,15.52
65,30.90,17.51,24.20,30.90,28.03,40.09,23.27,30.47,30.47,40.09,20.26
67,30.90,17.51,24.20,30.90,30.03,42.09,25.27,32.47,32.47,42.09,22.49
69,30.90,17.51,24.20,30.90,32.03,44.09,27.27,34.47,34.47,44.09,19.79
71,30.90,17.51,24.20,30.90,34.03,46.09,29.27,36.47,36.47,46.09,15.02
73,30.90,17.51,24.20,30.90,36.03,48.09,31.27,38.47,38.47,48.09,11.54
75,36.33,17.51,26.92,36.33,38.03,50.09,33.27,40.47,40.47,50.09,10.19
77,48.71,17.51,33.11,48.71,40.03,52.09,35.27,42.47,42.47,52.09,13.27
79,60.22,17.51,38.86,60.22,42.03,54.09,37.27,44.47,44.47,54.09,14.01
81,63.07,17.51,40.29,63.07,44.03,56.09,39.27,46.47,46.47,56.09,15.04
83,63.05,17.51,40.28,63.05,46.03,58.09,41.27,48.47,48.47,58.09,16.05
85,65.83,17.51,41.67,65.83,48.03,55.69,43.27,49.00,49.00,55.69,13.42
87,76.00,17.51,46.76,76.00,50.03,47.90,45.27,47.74,47.74,50.03,10.57
89,87.45,17.51,52.48,87.45,14.23,49.90,47.27,37.13,37.13,49.90,12.92
91,98.94,17.51,58.23,98.94,16.23,45.83,49.27,37.11,37.11,49.27,14.08
93,107.39,17.51,62.45,107.39,18.23,18.20,51.27,29.23,29.23,51.27,16.70
95,114.01,17.51,65.76,114.01,17.41,20.20,53.27,30.29,30.29,53.27,15.27
97,114.90,17.51,66.21,114.90,19.41,19.74,55.27,31.47,31.47,55.27,13.07
99,128.27,17.51,72.89,128.27,8.26,21.74,57.27,29.09,29.09,57.27,11.22
101,140.68,17.51,79.10,140.68,10.26,18.69,59.27,29.41,29.41,59.27,12.70
103,144.39,17.51,80.95,144.39,12.26,13.84,61.27,29.12,29.12,61.27,12.73
105,144.36,17.49,80.93,144.36,14.26,15.84,63.27,31.12,31.12,63.27,16.27
107,144.36,6.68,75.52,144.36,16.26,17.84,57.90,30.66,30.66,57.90,18.13
109,148.05,0.00,74.02,148.05,18.26,19.84,56.91,31.67,31.67,56.91,18.08
111,155.45,0.00,77.73,155.45,20.26,21.84,20.16,20.75,20.75,21.84,18.37
113,156.28,0.31,78.29,156.28,22.26,23.84,19.81,21.97,21.97,23.84,17.35
115,120.22,5.49,62.85,120.22,24.26,25.84,21.81,23.97,23.97,25.84,15.91
117,23.38,5.31,14.35,23.38,26.26,27.84,23.81,25.97,25.97,27.84,15.86
119,32.83,11.72,22.28,32.83,28.26,29.84,25.81,27.97,27.97,29.84,15.86
121,34.96,12.47,23.71,34.96,30.26,31.84,27.81,29.97,29.97,31.84,14.38
123,34.95,21.66,28.30,34.95,32.26,33.84,29.81,31.97,31.97,33.84,13.57
125,34.95,28.94,31.94,34.95,34.26,35.84,31.81,33.97,33.97,35.84,10.91
127,41.27,29.72,35.50,41.27,36.26,37.84,33.81,35.97,35.97,37.84,5.64
129,41.36,32.65,37.00,41.36,38.26,39.84,35.81,37.97,37.97,39.84,4.14
131,47.71,36.61,42.16,47.71,40.26,41.84,37.81,39.97,39.97,41.84,7.08
133,58.32,36.58,47.45,58.32,42.26,43.84,39.81,41.97,41.97,43.84,7.99
135,59.74,36.58,48.16,59.74,37.26,45.84,41.81,41.64,41.64,45.84,6.92
137,59.74,36.58,48.16,59.74,39.26,47.84,43.81,43.64,43.64,47.84,7.76
139,59.74,36.58,48.16,59.74,41.26,49.84,45.81,45.64,45.64,49.84,6.22
141,59.73,36.58,48.15,59.73,43.26,51.84,47.81,47.64,47.64,51.84,6.83
143,71.34,46.01,58.68,71.34,45.26,53.84,49.81,49.64,49.64,53.84,8.67
145,72.36,73.49,72.92,73.49,47.26,55.84,51.81,51.64,51.64,55.84,9.04
147,69.84,70.97,70.41,70.97,49.26,57.84,53.81,53.64,53.64,57.84,6.54
149,65.06,66.19,65.62,66.19,51.26,59.84,55.81,55.64,55.64,59.84,3.84
151,66.73,67.87,67.30,67.87,53.26,61.84,57.81,57.64,57.64,61.84,1.91
153,71.21,72.35,71.78,72.35,55.26,60.50,59.81,58.53,58.53,60.50,1.90
155,79.33,80.47,79.90,80.47,57.26,41.71,61.81,53.59,53.59,61.81,3.20
157,79.43,80.56,79.99,80.56,54.33,43.71,63.81,53.95,53.95,63.81,5.08
159,79.43,80.56,79.99,80.56,55.43,45.71,65.81,55.65,55.65,65.81,6.88
161,79.42,80.56,79.99,80.56,39.32,47.71,67.81,51.61,51.61,67.81,8.30
163,79.01,80.14,79.58,80.14,41.32,0.00,69.81,37.05,37.05,69.81,10.07
165,50.64,68.88,59.76,68.88,35.77,0.00,71.81,35.86,35.86,71.81,13.76
167,0.00,50.00,25.00,50.00,22.53,0.00,73.81,32.11,32.11,73.81,13.40
169,0.00,57.53,28.76,57.53,18.53,0.00,75.81,31.45,31.45,75.81,13.90
171,0.00,62.64,31.32,62.64,20.53,0.00,77.81,32.78,32.78,77.81,11.30
173,0.00,62.49,31.24,62.49,0.00,0.00,79.81,26.60,26.60,79.81,12.37
175,0.00,65.99,32.99,65.99,0.00,0.00,81.81,27.27,27.27,81.81,10.23
177,0.00,76.51,38.26,76.51,0.00,0.00,79.10,26.37,26.37,79.10,8.36
179,0.00,81.66,40.83,81.66,0.48,0.00,74.49,24.99,24.99,74.49,10.97
181,0.00,85.23,42.61,85.23,2.48,0.00,73.90,25.46,25.46,73.90,15.49
183,0.00,90.78,45.39,90.78,4.48,0.00,75.79,26.76,26.76,75.79,19.46
185,0.00,94.54,47.27,94.54,6.48,0.00,66.56,24.35,24.35,66.56,20.26
187,0.00,94.48,47.24,94.48,8.48,0.00,54.85,21.11,21.11,54.85,21.95
189,0.00,98.95,49.47,98.95,10.48,0.00,44.42,18.30,18.30,44.42,20.93
191,0.00,106.81,53.40,106.81,12.48,0.00,36.08,16.19,16.19,36.08,21.10
193,0.00,113.68,56.84,113.68,14.48,0.00,36.31,16.93,16.93,36.31,20.75
