time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.68
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73
17,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,0.56,1.69,42.13
19,3.89,0.00,1.95,3.89,3.69,0.00,0.41,1.37,1.37,3.69,40.84
21,4.04,0.00,2.02,4.04,5.69,0.00,0.00,1.90,1.90,5.69,40.23
23,4.04,0.00,2.02,4.04,7.69,0.00,0.00,2.56,2.56,7.69,39.96
25,4.04,0.00,2.02,4.04,9.69,0.21,0.00,3.30,3.30,9.69,35.38
27,8.59,0.00,4.30,8.59,11.69,2.21,0.00,4.64,4.64,11.69,38.44
29,11.20,0.00,5.60,11.20,13.69,4.21,0.00,5.97,5.97,13.69,34.17
31,14.40,0.00,7.20,14.40,15.69,6.21,0.00,7.30,7.30,15.69,30.20
33,17.17,0.00,8.58,17.17,17.69,8.21,0.00,8.64,8.64,17.69,25.05
35,17.14,0.30,8.72,17.14,19.69,10.21,1.10,10.33,10.33,19.69,26.47
37,20.64,5.31,12.97,20.64,0.13,12.21,3.10,5.15,5.15,12.21,27.81
39,22.33,5.11,13.72,22.33,2.13,14.21,5.10,7.15,7.15,14.21,23.56
41,27.11,5.11,16.11,27.11,4.13,16.21,7.10,9.15,9.15,16.21,18.77
43,25.52,7.40,16.46,25.52,6.13,18.21,9.10,11.15,11.15,18.21,14.16
45,24.64,11.16,17.90,24.64,8.13,20.21,11.10,13.15,13.15,20.21,10.29
47,30.55,11.10,20.83,30.55,10.13,22.21,13.10,15.15,15.15,22.21,7.19
49,30.99,11.10,21.05,30.99,12.13,24.21,15.10,17.15,17.15,24.21,5.33
51,30.98,17.76,24.37,30.98,14.13,21.70,17.10,17.64,17.64,21.70,6.44
53,15.11,21.53,18.32,21.53,16.13,13.94,19.10,16.39,16.39,19.10,5.02
55,0.00,24.16,12.08,24.16,0.00,15.94,21.10,12.35,12.35,21.10,0.00
57,0.00,24.15,12.07,24.15,0.00,11.88,23.10,11.66,11.66,23.10,0.00
59,0.00,24.15,12.07,24.15,0.00,0.00,25.10,8.37,8.37,25.10,1.41
61,0.00,24.15,12.07,24.15,0.00,0.00,27.10,9.03,9.03,27.10,20.37
63,0.00,22.62,11.31,22.62,0.00,0.00,21.97,7.32,7.32,21.97,42.47
65,0.00,0.00,0.00,0.00,0.00,0.00,16.05,5.35,5.35,16.05,53.89
67,0.00,0.00,0.00,0.00,0.00,0.00,14.84,4.95,4.95,14.84,62.64
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.77
75,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,29.87
77,4.67,0.00,2.33,4.67,2.97,1.76,0.00,1.58,1.58,2.97,27.65
79,17.19,0.00,8.59,17.19,4.97,3.76,0.00,2.91,2.91,4.97,27.20
81,29.19,0.00,14.59,29.19,6.97,5.76,0.00,4.25,4.25,6.97,28.07
83,30.52,0.00,15.26,30.52,8.97,7.76,0.00,5.58,5.58,8.97,31.61
85,30.52,0.00,15.26,30.52,7.13,9.76,0.00,5.63,5.63,9.76,26.53
87,32.89,0.00,16.45,32.89,9.13,11.76,0.00,6.96,6.96,11.76,19.59
89,42.93,0.00,21.46,42.93,11.13,13.76,0.00,8.30,8.30,13.76,22.19
91,49.11,0.00,24.55,49.11,13.13,15.76,0.00,9.63,9.63,15.76,21.53
93,49.95,0.00,24.98,49.95,15.13,17.76,1.27,11.39,11.39,17.76,22.29
95,55.64,0.00,27.82,55.64,17.13,19.76,3.27,13.39,13.39,19.76,19.00
97,65.19,1.43,33.31,65.19,19.13,21.76,5.27,15.39,15.39,21.76,13.95
99,66.12,8.86,37.49,66.12,21.13,21.92,7.27,16.77,16.77,21.92,9.55
101,71.61,12.00,41.80,71.61,11.65,23.92,9.27,14.95,14.95,23.92,10.38
103,83.03,11.97,47.50,83.03,13.65,24.47,11.27,16.46,16.46,24.47,9.36
105,94.30,11.97,53.13,94.30,15.65,18.15,13.27,15.69,15.69,18.15,16.06
107,94.74,11.97,53.35,94.74,17.65,17.84,15.27,16.92,16.92,17.84,19.43
109,94.68,11.97,53.32,94.68,11.26,19.84,17.27,16.12,16.12,19.84,20.93
111,43.37,9.77,26.57,43.37,13.26,21.84,19.27,18.12,18.12,21.84,18.12
113,16.37,0.00,8.19,16.37,15.26,23.84,19.63,19.58,19.58,23.84,16.86
115,21.64,0.00,10.82,21.64,17.26,25.84,17.79,20.30,20.30,25.84,19.02
117,29.17,0.00,14.58,29.17,19.26,27.84,13.11,20.07,20.07,27.84,19.96
119,29.02,0.00,14.51,29.02,21.26,29.84,15.11,22.07,22.07,29.84,17.17
121,30.77,1.90,16.33,30.77,23.26,31.84,14.40,23.17,23.17,31.84,15.09
123,35.50,9.15,22.33,35.50,25.26,33.84,16.40,25.17,25.17,33.84,10.41
125,39.24,12.51,25.88,39.24,27.26,35.84,18.40,27.17,27.17,35.84,5.71
127,40.95,18.36,29.66,40.95,29.26,37.84,20.40,29.17,29.17,37.84,3.25
129,44.19,18.23,31.21,44.19,31.26,39.84,22.40,31.17,31.17,39.84,6.71
131,46.99,18.23,32.61,46.99,33.26,41.84,24.40,33.17,33.17,41.84,9.59
133,46.97,18.23,32.60,46.97,35.26,43.84,26.40,35.17,35.17,43.84,8.65
135,46.97,24.95,35.96,46.97,37.26,45.84,28.40,37.17,37.17,45.84,7.83
137,46.97,25.07,36.02,46.97,39.26,47.84,30.40,39.17,39.17,47.84,9.34
139,46.97,25.07,36.02,46.97,41.26,49.84,32.40,41.17,41.17,49.84,7.20
141,46.97,25.07,36.02,46.97,43.26,51.84,34.40,43.17,43.17,51.84,7.89
143,54.60,25.07,39.83,54.60,45.26,53.84,36.40,45.17,45.17,53.84,9.15
145,60.23,25.07,42.65,60.23,47.26,55.84,38.40,47.17,47.17,55.84,7.87
147,60.12,25.07,42.59,60.12,49.26,57.84,40.40,49.17,49.17,57.84,6.68
149,63.77,25.07,44.42,63.77,51.26,59.84,42.40,51.17,51.17,59.84,4.89
151,66.96,25.07,46.01,66.96,53.26,58.51,44.40,52.06,52.06,58.51,3.63
153,70.58,25.07,47.82,70.58,55.26,39.72,46.40,47.13,47.13,55.26,4.10
155,78.73,25.07,51.90,78.73,52.34,41.72,48.40,47.49,47.49,52.34,6.35
157,79.43,25.07,52.25,79.43,53.49,43.72,50.40,49.20,49.20,53.49,8.57
159,79.43,25.07,52.25,79.43,37.33,45.72,52.40,45.15,45.15,52.40,10.18
161,79.23,25.07,52.15,79.23,39.33,0.00,54.40,31.24,31.24,54.40,12.30
163,29.34,25.07,27.20,29.34,35.10,0.00,56.40,30.50,30.50,56.40,16.91
165,10.69,29.93,20.31,29.93,37.10,0.00,58.40,31.84,31.84,58.40,18.32
167,12.28,33.02,22.65,33.02,39.10,0.00,60.20,33.10,33.10,60.20,18.12
169,17.70,40.60,29.15,40.60,41.10,0.00,51.16,30.75,30.75,51.16,21.48
171,17.60,43.34,30.47,43.34,43.10,0.00,39.51,27.54,27.54,43.10,22.62
173,17.60,4.20,10.90,17.60,45.10,0.00,29.28,24.79,24.79,45.10,26.84
175,17.60,0.00,8.80,17.60,47.10,0.00,18.62,21.91,21.91,47.10,26.14
177,17.60,4.01,10.80,17.60,49.10,0.00,20.62,23.24,23.24,49.10,18.79
179,17.60,11.58,14.59,17.60,51.10,0.00,22.62,24.57,24.57,51.10,17.27
181,24.03,17.45,20.74,24.03,53.10,0.00,24.62,25.91,25.91,53.10,16.00
183,30.21,17.86,24.04,30.21,55.10,0.00,26.62,27.24,27.24,55.10,16.56
185,30.15,19.72,24.94,30.15,57.10,0.00,28.62,28.57,28.57,57.10,13.30
187,30.15,27.42,28.78,30.15,59.10,0.00,30.62,29.91,29.91,59.10,14.02
189,30.15,30.79,30.47,30.79,61.10,0.00,32.62,31.24,31.24,61.10,11.49
191,31.33,30.74,31.04,31.33,63.10,0.00,34.62,32.57,32.57,63.10,8.62
193,37.37,30.74,34.06,37.37,49.03,0.00,36.62,28.55,28.55,49.03,6.39
