time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.58,0.00,0.00,41.33
21,0.00,4.12,0.58,0.00,0.00,56.13
23,0.00,0.00,0.58,0.00,5.60,51.23
25,0.00,0.00,0.58,0.00,5.60,45.58
27,2.13,0.00,0.58,0.00,5.60,45.32
29,5.60,0.00,0.58,0.00,5.60,40.68
31,7.50,0.00,0.58,0.00,5.60,36.93
33,11.56,0.00,0.58,0.00,5.60,33.05
35,11.50,0.00,0.58,0.00,1.24,30.49
37,12.97,0.00,0.58,0.00,1.24,29.57
39,18.28,0.00,0.58,0.00,1.24,26.76
41,23.18,0.00,0.58,0.00,1.24,21.47
43,24.53,0.00,0.58,0.00,1.06,19.07
45,24.52,0.00,0.58,0.00,1.06,14.59
47,30.85,0.00,0.58,0.00,1.06,9.81
49,30.90,0.00,0.58,0.00,1.06,4.69
51,30.90,2.58,0.58,0.00,1.06,1.39
53,30.90,6.35,0.58,0.00,1.06,0.13
55,30.90,11.72,0.58,0.00,1.06,0.00
57,30.90,11.58,0.58,0.00,1.06,0.00
59,30.90,11.58,0.58,0.00,1.06,0.00
61,30.90,11.58,0.58,0.00,1.06,6.28
63,30.90,11.58,0.58,0.00,1.06,17.47
65,30.90,11.58,0.58,0.00,1.06,22.25
67,30.90,11.58,0.58,0.00,1.06,24.41
69,30.90,11.58,0.58,0.00,1.06,21.21
71,30.90,11.58,0.58,0.00,1.06,15.94
73,30.90,11.58,0.58,0.00,1.06,12.22
75,37.42,11.58,0.58,0.00,1.06,10.91
77,48.94,11.58,0.58,0.00,1.06,14.12
79,59.89,11.58,0.58,0.00,1.06,14.84
81,63.08,11.58,0.58,0.00,1.06,15.93
83,63.05,11.58,0.58,58.04,1.06,16.93
85,65.83,11.58,0.58,55.62,1.06,14.20
87,76.00,11.58,50.03,55.62,1.06,11.23
89,87.45,11.58,50.03,49.90,1.06,13.66
91,98.94,11.58,50.03,45.83,1.06,14.91
93,107.39,11.58,18.24,45.83,1.06,17.63
95,114.01,11.58,18.24,20.25,1.06,16.13
97,114.90,11.58,19.46,20.25,1.06,13.85
99,128.27,11.58,19.46,21.74,1.06,11.96
101,140.68,11.58,19.46,18.69,1.06,13.81
103,144.39,8.92,19.46,18.69,54.09,14.95
105,144.36,0.00,19.46,18.69,53.70,19.04
107,144.36,0.00,19.46,18.69,53.70,22.70
109,144.55,0.00,19.46,18.69,17.75,20.64
111,149.25,0.00,19.46,18.69,17.73,15.92
113,147.23,0.00,19.46,18.69,17.73,13.62
115,48.29,0.00,19.46,18.69,18.24,14.87
117,30.28,0.00,19.46,18.69,18.24,16.22
119,35.04,0.00,19.46,18.69,18.24,19.24
121,34.95,0.00,19.46,18.69,18.24,18.89
123,34.95,3.26,19.46,18.69,18.24,15.27
125,34.95,8.42,19.46,18.69,18.24,13.01
127,37.71,14.62,19.46,18.69,18.24,10.39
129,41.39,16.85,19.46,18.69,18.24,8.67
131,41.36,17.23,19.46,18.69,18.24,8.58
133,51.88,23.90,45.96,18.69,18.24,8.43
135,59.95,23.70,45.96,18.69,18.24,7.81
137,59.74,23.70,45.96,18.69,18.24,8.17
139,59.74,23.70,45.96,18.69,18.24,6.62
141,61.19,23.70,45.96,18.69,18.24,7.85
143,70.94,23.70,45.96,18.69,18.24,9.20
145,72.90,23.70,45.96,18.69,18.24,8.62
147,72.55,23.70,45.96,18.69,18.24,8.51
149,59.08,23.70,45.96,18.69,18.24,5.62
151,50.17,23.70,45.96,18.69,18.24,2.15
153,62.91,28.69,45.96,63.84,18.24,1.37
155,78.30,30.54,45.96,62.43,18.24,2.10
157,79.52,30.54,59.26,62.43,18.24,3.66
159,79.43,30.54,56.33,62.43,18.24,5.87
161,79.43,30.54,57.43,62.43,18.24,9.92
163,79.43,30.54,57.43,49.71,18.24,14.88
165,79.05,30.54,43.32,49.71,18.24,17.96
167,15.52,30.91,37.77,49.71,18.24,17.52
169,0.00,37.32,24.53,49.71,18.24,19.87
171,0.00,41.70,24.53,49.71,66.71,18.59
173,1.11,47.99,24.53,49.71,65.93,20.98
175,5.01,50.71,24.53,49.71,69.02,18.89
177,4.91,58.10,24.53,49.71,58.76,15.49
179,4.91,67.55,24.53,49.71,47.14,20.86
181,4.91,68.67,24.53,49.71,36.82,24.60
183,4.91,20.24,24.53,49.71,27.36,27.64
185,4.91,0.00,24.53,49.71,27.62,26.52
187,4.91,1.97,24.53,49.71,27.62,30.36
189,8.76,5.21,24.53,49.71,27.62,26.98
191,15.91,5.18,24.53,49.71,27.62,20.58
193,17.47,8.09,24.53,49.71,27.62,11.91
195,20.50,15.30,24.53,49.71,27.62,5.01
197,30.95,18.08,24.53,49.71,27.62,1.68
199,37.01,18.06,24.53,49.71,27.62,4.34
201,42.85,18.06,52.65,49.71,27.62,10.04
203,44.04,18.06,52.65,49.71,27.62,17.69
205,44.04,18.06,27.56,49.71,27.62,22.68
207,44.04,18.06,28.32,49.71,27.62,23.21
209,41.39,18.06,17.08,49.71,27.62,24.31
211,0.00,18.06,15.98,49.71,27.62,25.12
213,0.00,18.06,16.30,49.71,27.62,26.55
215,0.00,18.06,16.30,15.82,27.62,23.97
217,0.00,18.06,4.18,15.82,27.62,22.24
219,0.00,18.06,4.18,5.58,27.62,28.55
221,0.00,18.06,3.12,5.58,27.62,32.31
223,0.00,18.06,3.12,5.58,27.62,30.96
225,0.00,18.06,3.12,5.58,27.62,26.69
227,0.00,18.06,0.88,5.58,27.62,25.43
229,0.00,18.06,0.88,3.51,27.62,22.78
231,0.00,18.06,0.88,3.51,27.62,22.70
233,0.00,18.06,0.88,3.51,27.62,20.63
235,5.33,18.04,0.88,3.51,61.45,21.03
237,16.38,6.95,0.88,3.51,52.96,24.20
239,16.87,0.00,0.88,3.51,53.09,22.44
241,16.87,0.00,0.88,3.51,53.09,21.47
243,16.87,0.00,0.88,3.51,53.09,22.11
245,16.87,0.00,0.88,3.51,53.09,23.02
247,26.88,0.00,0.88,3.51,53.09,22.07
249,29.91,0.00,0.88,3.51,53.09,19.94
251,29.88,0.00,0.88,3.51,53.09,14.12
253,29.88,0.00,0.88,3.51,53.09,7.24
255,32.78,0.00,0.88,3.51,53.09,5.96
257,42.95,0.00,0.88,3.51,53.09,3.94
259,43.02,0.00,0.88,3.51,53.09,1.34
261,43.02,0.82,30.02,3.51,53.09,6.61
263,43.02,4.85,30.02,3.51,53.09,14.36
265,43.02,4.70,30.06,3.51,53.09,22.43
267,43.02,4.70,31.05,3.51,53.09,27.39
269,31.77,4.70,22.74,3.51,53.09,29.64
271,0.00,4.70,23.60,3.51,53.09,29.92
273,0.00,4.70,23.60,18.82,53.09,31.85
275,0.00,4.70,18.60,18.82,53.09,39.30
277,0.00,4.70,18.60,18.82,53.09,39.34
279,0.00,4.70,18.60,18.82,53.09,36.38
281,0.00,11.97,4.47,18.82,53.09,34.16
283,0.00,22.95,4.47,18.82,53.09,31.73
285,0.00,24.05,4.47,18.82,53.09,32.87
287,0.00,25.96,4.47,1.38,53.09,30.38
289,0.00,29.90,4.47,1.38,31.34,27.71
291,2.97,29.55,4.47,1.38,16.85,33.70
293,4.63,1.41,4.47,1.38,16.85,35.54
295,4.63,0.00,4.47,1.38,13.15,30.18
297,6.66,0.00,4.47,1.38,13.15,20.55
299,9.95,4.07,4.47,1.38,13.15,12.47
301,13.54,4.53,4.47,1.38,13.15,5.77
303,22.64,4.53,4.47,1.38,13.15,2.13
305,23.34,4.53,4.47,1.38,13.15,0.25
307,23.34,10.39,4.47,1.38,13.15,12.26
309,23.34,10.11,4.47,1.38,13.15,14.07
311,23.34,10.11,4.47,1.38,13.15,20.12
313,23.34,10.11,4.47,1.38,13.15,19.96
315,23.34,10.11,4.47,1.38,13.15,20.96
317,23.34,10.11,4.47,1.38,13.15,20.74
319,23.34,10.11,4.47,1.38,13.15,15.49
321,27.71,10.11,4.47,1.38,13.15,16.96
323,37.07,10.11,4.47,34.72,13.15,20.35
325,44.20,10.11,4.47,29.48,13.15,22.40
327,45.73,10.11,26.57,29.48,13.15,25.34
329,54.42,10.11,27.80,29.48,13.15,27.58
331,56.76,10.11,27.80,12.24,13.15,25.51
333,8.34,10.11,11.80,12.24,13.15,22.22
335,0.82,10.11,11.80,12.24,13.15,20.58
337,9.48,6.81,11.80,12.24,44.96,18.36
339,17.11,0.00,11.80,12.24,34.98,15.01
341,27.27,0.00,11.80,12.24,34.98,15.33
343,47.10,0.00,11.80,12.24,34.98,17.13
345,50.98,0.00,11.80,12.24,34.98,16.96
347,50.94,0.00,11.80,12.24,34.98,13.11
349,56.61,0.00,11.80,12.24,34.98,11.07
351,66.55,0.00,11.80,12.24,34.98,10.41
353,75.93,0.00,30.29,12.24,34.98,8.36
355,84.04,0.00,30.29,12.24,34.98,6.86
357,89.21,0.00,29.45,12.24,34.98,7.27
359,89.94,0.00,29.45,12.24,34.98,8.68
361,98.35,0.00,29.45,12.24,34.98,11.39
363,102.21,0.00,29.45,12.24,34.98,11.22
365,102.14,0.00,29.45,35.76,34.98,9.82
367,104.31,0.00,29.45,33.91,34.98,9.34
369,114.18,0.00,29.45,33.51,34.98,8.34
371,120.72,3.29,32.90,33.51,34.98,11.10
373,122.60,5.62,32.90,36.60,34.98,14.76
375,122.59,5.61,32.90,36.60,34.98,18.34
377,122.06,5.51,34.72,36.60,34.98,21.65
379,34.58,0.00,34.72,36.60,37.91,20.94
381,19.54,0.00,34.72,36.60,37.91,22.99
383,32.05,0.00,34.72,36.60,37.91,21.14
385,36.36,0.00,34.72,36.60,37.91,17.89
387,43.29,0.00,34.72,36.60,37.91,15.68
389,49.92,4.17,34.72,36.60,37.91,14.34
391,49.76,4.65,34.72,36.60,37.91,13.73
393,66.55,4.65,44.47,36.60,37.91,8.99
395,81.92,5.43,44.47,36.60,37.91,5.67
397,88.21,11.82,44.56,36.60,37.91,6.11
399,100.82,11.66,44.06,36.60,37.91,6.09
401,108.48,11.66,43.04,36.60,37.91,7.81
403,108.57,11.66,44.21,36.60,37.91,10.76
405,108.57,11.66,42.97,36.60,37.91,11.79
407,110.47,11.66,42.97,37.36,37.91,14.76
409,114.35,11.66,35.35,37.36,37.91,16.12
411,114.28,12.41,35.35,27.95,37.91,17.46
413,116.06,18.60,35.35,27.95,37.91,19.53
415,118.97,18.45,35.35,27.95,50.59,18.51
417,116.96,7.96,35.35,27.95,41.07,22.16
419,24.37,0.00,35.35,27.95,31.52,22.65
421,22.54,0.00,35.35,27.95,27.13,18.39
423,29.26,0.00,35.35,27.95,27.13,16.38
425,36.37,0.00,35.35,27.95,27.13,11.71
427,42.18,0.00,35.35,27.95,27.13,12.21
429,47.64,0.00,40.08,27.95,27.13,11.93
431,49.67,0.00,40.08,27.95,27.13,9.32
433,65.21,0.00,40.08,27.95,27.13,4.93
435,68.05,0.00,40.08,27.95,27.13,6.15
437,68.04,5.49,40.08,27.95,27.13,9.65
439,73.47,5.25,40.08,45.61,27.13,12.42
441,74.48,5.25,41.87,45.61,27.13,13.42
443,74.29,5.25,41.87,44.02,27.13,14.47
445,73.46,5.25,41.87,43.70,27.13,10.10
447,78.88,5.18,41.87,43.46,27.13,12.19
449,81.70,0.23,41.87,43.46,26.16,10.47
451,82.54,0.00,41.87,43.46,26.16,15.70
453,31.19,0.00,41.87,43.46,26.16,14.75
455,19.16,0.00,41.87,43.46,26.16,6.30
457,26.00,2.53,41.87,43.46,26.16,1.77
459,34.63,5.31,41.87,43.46,26.16,5.61
461,41.82,5.29,41.87,43.46,26.16,6.59
463,41.58,5.29,53.20,43.46,26.16,8.11
465,41.58,5.29,53.20,43.46,26.16,7.88
467,41.58,5.29,53.20,43.46,26.16,10.48
469,41.58,5.29,53.20,43.46,26.16,14.84
471,41.40,5.29,53.20,43.46,26.16,15.38
473,47.28,5.29,53.20,55.73,26.16,16.56
475,46.76,5.29,53.20,48.40,26.16,21.15
477,44.97,5.29,53.20,47.94,26.16,20.39
