time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.00,0.00,0.63,41.33
21,0.00,4.12,0.00,0.00,2.63,56.13
23,0.00,0.00,0.00,0.00,4.63,51.23
25,0.00,0.00,0.00,0.04,0.00,45.58
27,2.13,0.00,0.00,2.04,0.00,45.32
29,5.60,0.00,0.00,4.04,0.00,40.68
31,7.50,0.00,0.00,6.04,0.00,36.93
33,11.56,0.00,0.00,8.04,0.00,33.05
35,11.50,0.00,0.00,10.04,0.24,30.49
37,12.97,0.00,0.03,12.04,0.00,29.57
39,18.28,0.00,2.03,14.04,0.00,26.76
41,23.18,0.00,4.03,16.04,0.00,21.47
43,24.53,0.00,6.03,18.04,1.06,19.07
45,24.52,0.00,8.03,20.04,0.00,14.59
47,30.85,0.00,10.03,22.04,0.00,9.81
49,30.90,0.00,12.03,24.04,0.00,4.69
51,30.90,2.58,14.03,26.04,1.16,1.39
53,30.90,6.35,16.03,28.04,3.16,0.13
55,30.90,11.72,18.03,30.04,5.16,0.00
57,30.90,11.58,20.03,32.04,7.16,0.00
59,30.90,11.58,22.03,34.04,9.16,0.00
61,30.90,11.58,24.03,36.04,11.16,6.28
63,30.90,11.58,26.03,38.04,13.16,17.47
65,30.90,11.58,28.03,40.04,15.16,22.25
67,30.90,11.58,30.03,42.04,17.16,24.41
69,30.90,11.58,32.03,44.04,19.16,21.21
71,30.90,11.58,34.03,46.04,21.16,15.94
73,30.90,11.58,36.03,48.04,23.16,12.22
75,37.42,11.58,38.03,50.04,25.16,10.91
77,48.94,11.58,40.03,52.04,27.16,14.12
79,59.89,11.58,42.03,54.04,29.16,14.84
81,63.08,11.58,44.03,56.04,31.16,15.93
83,63.05,11.58,46.03,58.04,33.16,16.93
85,65.83,11.58,48.03,55.62,35.16,14.20
87,76.00,11.58,50.03,47.90,37.16,11.23
89,87.45,11.58,14.24,49.90,39.16,13.66
91,98.94,11.58,16.24,45.83,41.16,14.91
93,107.39,11.58,18.24,18.25,43.16,17.63
95,114.01,11.58,17.46,20.25,45.16,16.13
97,114.90,11.58,19.46,19.74,47.16,13.85
99,128.27,11.58,8.26,21.74,49.16,11.96
101,140.68,11.58,10.26,18.69,51.16,13.81
103,144.39,8.92,12.26,13.84,53.16,14.95
105,144.36,0.00,14.26,15.84,53.70,19.04
107,144.36,0.00,16.26,17.84,15.75,22.70
109,144.55,0.00,18.26,19.84,17.75,20.64
111,149.25,0.00,20.26,21.84,17.73,15.92
113,147.23,0.00,22.26,23.84,15.26,13.62
115,48.29,0.00,24.26,25.84,17.26,14.87
117,30.28,0.00,26.26,27.84,11.72,16.22
119,35.04,0.00,28.26,29.84,13.72,19.24
121,34.95,0.00,30.26,31.84,15.72,18.89
123,34.95,3.26,32.26,33.84,17.72,15.27
125,34.95,8.42,34.26,35.84,19.72,13.01
127,37.71,14.62,36.26,37.84,21.72,10.39
129,41.39,16.85,38.26,39.84,23.72,8.67
131,41.36,17.23,40.26,41.84,25.72,8.58
133,51.88,23.90,42.26,43.84,27.72,8.43
135,59.95,23.70,44.26,45.84,29.72,7.81
137,59.74,23.70,39.26,47.84,31.72,8.17
139,59.74,23.70,41.26,49.84,33.72,6.62
141,61.19,23.70,43.26,51.84,35.72,7.85
143,70.94,23.70,45.26,53.84,37.72,9.20
145,72.90,23.70,47.26,55.84,39.72,8.62
147,72.55,23.70,49.26,57.84,41.72,8.51
149,59.08,23.70,51.26,59.84,43.72,5.62
151,50.17,23.70,53.26,61.84,45.72,2.15
153,62.91,28.69,55.26,63.84,47.72,1.37
155,78.30,30.54,57.26,62.50,49.72,2.10
157,79.52,30.54,59.26,43.71,51.72,3.66
159,79.43,30.54,56.33,45.71,53.72,5.87
161,79.43,30.54,57.43,47.71,55.72,9.92
163,79.43,30.54,41.32,49.71,57.72,14.88
165,79.05,30.54,43.32,0.00,59.72,17.96
167,15.52,30.91,37.77,0.00,61.72,17.52
169,0.00,37.32,24.53,0.00,63.72,19.87
171,0.00,41.70,22.65,0.00,65.72,18.59
173,1.11,47.99,24.65,0.00,65.93,20.98
175,5.01,50.71,26.65,0.00,67.96,18.89
177,4.91,58.10,28.65,0.00,58.76,15.49
179,4.91,67.55,30.65,0.00,47.14,20.86
181,4.91,68.67,32.65,0.00,36.82,24.60
183,4.91,20.24,34.65,0.00,27.36,27.64
185,4.91,0.00,36.65,0.00,27.62,26.52
187,4.91,1.97,38.65,0.00,13.45,30.36
189,8.76,5.21,40.65,0.00,15.45,26.98
191,15.91,5.18,42.65,0.00,17.45,20.58
193,17.47,8.09,44.65,0.00,19.45,11.91
195,20.50,15.30,46.65,0.00,21.45,5.01
197,30.95,18.08,48.65,0.00,23.45,1.68
199,37.01,18.06,50.65,0.00,25.45,4.34
201,42.85,18.06,52.65,1.82,27.45,10.04
203,44.04,18.06,25.56,3.82,29.45,17.69
205,44.04,18.06,27.56,5.82,31.45,22.68
207,44.04,18.06,28.32,7.82,33.45,23.21
209,41.39,18.06,17.08,9.82,35.45,24.31
211,0.00,18.06,15.98,11.82,37.45,25.12
213,0.00,18.06,16.30,13.82,39.45,26.55
215,0.00,18.06,2.18,15.82,41.45,23.97
217,0.00,18.06,4.18,3.58,43.45,22.24
219,0.00,18.06,1.12,5.58,45.45,28.55
221,0.00,18.06,3.12,0.00,47.45,32.31
223,0.00,18.06,0.00,0.00,49.45,30.96
225,0.00,18.06,0.00,0.00,51.45,26.69
227,0.00,18.06,0.88,1.51,53.45,25.43
229,0.00,18.06,0.00,3.51,55.45,22.78
231,0.00,18.06,0.00,0.00,57.45,22.70
233,0.00,18.06,0.33,0.00,59.45,20.63
235,5.33,18.04,2.33,0.00,61.45,21.03
237,16.38,6.95,4.33,0.00,52.96,24.20
239,16.87,0.00,6.33,0.00,53.09,22.44
241,16.87,0.00,8.33,0.00,0.00,21.47
243,16.87,0.00,10.33,0.00,0.00,22.11
245,16.87,0.00,12.33,0.00,0.00,23.02
247,26.88,0.00,14.33,0.00,0.00,22.07
249,29.91,0.00,16.33,0.00,0.00,19.94
251,29.88,0.00,18.33,0.00,0.00,14.12
253,29.88,0.00,20.33,0.00,0.00,7.24
255,32.78,0.00,22.33,0.82,0.00,5.96
257,42.95,0.00,24.33,2.82,0.00,3.94
259,43.02,0.00,26.33,4.82,1.34,1.34
261,43.02,0.82,28.33,6.82,3.34,6.61
263,43.02,4.85,28.06,8.82,5.34,14.36
265,43.02,4.70,30.06,10.82,7.34,22.43
267,43.02,4.70,31.05,12.82,9.34,27.39
269,31.77,4.70,22.74,14.82,11.34,29.64
271,0.00,4.70,23.60,16.82,13.34,29.92
273,0.00,4.70,16.60,18.82,15.34,31.85
275,0.00,4.70,18.60,0.00,17.34,39.30
277,0.00,4.70,0.47,0.00,19.34,39.34
279,0.00,4.70,2.47,0.00,21.34,36.38
281,0.00,11.97,4.47,0.00,23.34,34.16
283,0.00,22.95,0.00,0.00,25.34,31.73
285,0.00,24.05,0.00,0.00,27.34,32.87
287,0.00,25.96,0.00,1.38,29.34,30.38
289,0.00,29.90,0.00,0.80,31.34,27.71
291,2.97,29.55,0.00,2.80,15.80,33.70
293,4.63,1.41,0.00,4.80,11.15,35.54
295,4.63,0.00,0.00,6.80,13.15,30.18
297,6.66,0.00,0.00,8.80,3.93,20.55
299,9.95,4.07,0.00,10.80,5.93,12.47
301,13.54,4.53,0.57,12.80,7.93,5.77
303,22.64,4.53,2.57,14.80,9.93,2.13
305,23.34,4.53,4.57,16.80,11.93,0.25
307,23.34,10.39,6.57,18.80,13.93,12.26
309,23.34,10.11,8.57,20.80,15.93,14.07
311,23.34,10.11,10.57,22.80,17.93,20.12
313,23.34,10.11,12.57,24.80,19.93,19.96
315,23.34,10.11,14.57,26.80,21.93,20.96
317,23.34,10.11,16.57,28.80,23.93,20.74
319,23.34,10.11,18.57,30.80,25.93,15.49
321,27.71,10.11,20.57,32.80,27.93,16.96
323,37.07,10.11,22.57,34.80,29.93,20.35
325,44.20,10.11,24.57,29.48,31.93,22.40
327,45.73,10.11,26.57,8.24,33.93,25.34
329,54.42,10.11,27.80,10.24,35.93,27.58
331,56.76,10.11,9.80,12.24,37.93,25.51
333,8.34,10.11,11.80,3.76,39.93,22.22
335,0.82,10.11,8.59,5.76,41.93,20.58
337,9.48,6.81,10.59,7.76,43.93,18.36
339,17.11,0.00,12.59,9.76,34.98,15.01
341,27.27,0.00,14.59,11.76,0.00,15.33
343,47.10,0.00,16.59,13.76,1.91,17.13
345,50.98,0.00,18.59,15.76,3.91,16.96
347,50.94,0.00,20.59,17.76,5.91,13.11
349,56.61,0.00,22.59,19.76,7.91,11.07
351,66.55,0.00,24.59,21.76,9.91,10.41
353,75.93,0.00,26.59,23.76,11.91,8.36
355,84.04,0.00,28.59,25.76,13.91,6.86
357,89.21,0.00,27.66,27.76,15.91,7.27
359,89.94,0.00,20.90,29.76,17.91,8.68
361,98.35,0.00,22.90,31.76,19.91,11.39
363,102.21,0.00,24.90,33.76,21.91,11.22
365,102.14,0.00,26.90,35.76,23.91,9.82
367,104.31,0.00,28.90,33.98,25.91,9.34
369,114.18,0.00,30.90,33.51,27.91,8.34
371,120.72,3.29,32.90,34.60,29.91,11.10
373,122.60,5.62,30.72,36.60,31.91,14.76
375,122.59,5.61,32.72,5.36,33.91,18.34
377,122.06,5.51,34.72,7.36,35.91,21.65
379,34.58,0.00,28.78,9.36,37.91,20.94
381,19.54,0.00,30.78,11.36,15.56,22.99
383,32.05,0.00,32.78,13.36,17.56,21.14
385,36.36,0.00,34.78,15.36,19.56,17.89
387,43.29,0.00,36.78,17.36,21.56,15.68
389,49.92,4.17,38.78,19.36,23.56,14.34
391,49.76,4.65,40.78,21.36,25.56,13.73
393,66.55,4.65,42.78,23.36,27.56,8.99
395,81.92,5.43,40.81,25.36,29.56,5.67
397,88.21,11.82,42.81,27.36,31.56,6.11
399,100.82,11.66,44.06,29.36,33.56,6.09
401,108.48,11.66,43.04,31.36,35.56,7.81
403,108.57,11.66,44.21,33.36,37.56,10.76
405,108.57,11.66,41.18,35.36,39.56,11.79
407,110.47,11.66,33.35,37.36,41.56,14.76
409,114.35,11.66,35.35,25.95,43.56,16.12
411,114.28,12.41,20.29,27.95,45.56,17.46
413,116.06,18.60,22.29,19.69,47.56,19.53
415,118.97,18.45,24.29,21.69,49.56,18.51
417,116.96,7.96,26.29,23.69,41.07,22.16
419,24.37,0.00,28.29,25.69,31.52,22.65
421,22.54,0.00,30.29,27.69,27.13,18.39
423,29.26,0.00,32.29,29.69,0.16,16.38
425,36.37,0.00,34.29,31.69,2.16,11.71
427,42.18,0.00,36.29,33.69,4.16,12.21
429,47.64,0.00,38.29,35.69,6.16,11.93
431,49.67,0.00,31.87,37.69,8.16,9.32
433,65.21,0.00,33.87,39.69,10.16,4.93
435,68.05,0.00,35.87,41.69,12.16,6.15
437,68.04,5.49,37.87,43.69,14.16,9.65
439,73.47,5.25,39.87,45.69,16.16,12.42
441,74.48,5.25,41.87,42.08,18.16,13.42
443,74.29,5.25,33.20,44.08,20.16,14.47
445,73.46,5.25,35.20,43.70,22.16,10.10
447,78.88,5.18,37.20,43.49,24.16,12.19
449,81.70,0.23,39.20,31.73,26.16,10.47
451,82.54,0.00,41.20,33.73,18.70,15.70
453,31.19,0.00,43.20,35.73,20.70,14.75
455,19.16,0.00,45.20,37.73,22.70,6.30
457,26.00,2.53,47.20,39.73,24.70,1.77
459,34.63,5.31,49.20,41.73,26.70,5.61
461,41.82,5.29,51.20,43.73,28.70,6.59
463,41.58,5.29,53.20,45.73,30.70,8.11
465,41.58,5.29,17.34,47.73,32.70,7.88
467,41.58,5.29,19.34,49.73,34.70,10.48
469,41.58,5.29,21.34,51.73,36.70,14.84
471,41.40,5.29,23.34,53.73,38.70,15.38
473,47.28,5.29,25.34,55.73,40.70,16.56
475,46.76,5.29,27.34,48.40,42.70,21.15
477,44.97,5.29,29.34,47.94,44.70,20.39
