time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,60.31,2,4.00
21,0.00,0.00,0.00,0.00,64.16,2,
23,0.00,0.00,0.00,0.00,64.08,8,
25,0.00,0.00,0.00,0.00,53.84,8,
27,0.00,0.00,0.00,0.00,36.10,8,
29,0.00,0.00,0.03,0.33,29.41,8,2.19
31,0.00,0.00,0.06,0.77,34.16,8,
33,1.25,4.98,0.23,2.77,41.15,6,
35,1.31,5.22,0.40,4.77,44.17,6,
37,1.31,5.22,0.56,6.77,38.80,6,
39,1.31,5.22,0.73,8.77,31.65,6,-0.87
41,1.31,5.22,0.95,10.77,25.45,6,
43,1.39,5.57,1.06,12.77,25.93,5,
45,2.85,11.41,1.23,14.77,35.47,5,
47,1.76,7.03,1.40,16.77,48.36,5,
49,0.00,0.00,0.65,7.83,58.10,5,4.00
51,0.00,0.00,0.00,0.00,53.08,5,
53,0.00,0.00,0.00,0.00,43.43,8,
55,0.00,0.00,0.00,0.00,50.45,8,
57,0.00,0.00,0.11,1.34,37.97,8,
59,0.00,0.00,0.00,0.00,36.96,8,4.00
61,0.00,0.00,0.06,0.73,48.94,8,
63,0.00,0.00,0.00,0.00,55.88,5,
65,0.00,0.00,0.00,0.00,53.68,5,
67,0.00,0.00,0.00,0.00,51.96,5,
69,0.00,0.00,0.00,0.00,43.66,5,2.42
71,0.00,0.00,0.06,0.66,36.08,5,
73,0.39,1.58,0.34,2.07,29.52,7,
75,1.41,5.64,0.34,4.07,30.05,7,
77,0.12,0.48,0.51,6.07,27.99,7,
79,0.54,2.16,0.61,6.28,28.94,7,3.47
81,1.24,4.94,0.26,3.07,37.56,7,
83,1.23,4.90,0.44,5.07,42.50,6,
85,1.20,4.81,0.59,7.07,47.79,6,
87,0.00,0.00,0.76,9.07,39.42,6,
89,0.00,0.00,0.08,0.91,27.00,6,1.67
91,0.89,3.57,0.24,2.91,21.75,6,
93,5.98,23.92,0.53,4.91,20.22,5,
95,6.53,23.82,0.77,6.91,30.57,5,
97,7.16,23.42,1.10,8.91,33.45,5,
99,6.16,19.48,1.58,12.64,35.00,5,2.84
101,1.29,5.17,1.93,14.64,34.47,5,
103,1.29,5.17,1.83,11.58,32.76,8,
105,1.72,5.11,1.20,12.32,36.77,8,
107,1.63,5.35,1.77,14.32,32.43,8,
109,3.03,5.69,1.08,6.04,35.67,8,2.21
111,4.01,5.56,1.60,8.04,36.47,8,
113,3.98,5.56,2.26,10.04,32.88,1,
115,4.48,7.59,2.93,12.04,29.45,1,
117,4.83,13.75,2.63,14.04,17.78,1,
119,7.32,19.17,2.56,16.04,14.21,1,-0.08
121,10.04,24.30,3.14,18.04,15.31,1,
123,13.82,24.19,3.80,20.04,17.97,3,
125,16.60,25.27,4.47,22.04,21.73,3,
127,16.53,25.04,5.14,24.04,25.60,3,
129,13.82,19.51,4.72,23.25,25.82,3,1.85
131,4.23,12.03,5.16,25.25,20.82,3,
133,6.56,18.63,5.55,27.25,21.04,4,
135,10.60,25.27,3.88,29.25,25.24,4,
137,13.49,30.55,4.38,31.25,25.21,4,
139,12.79,31.17,2.68,17.75,26.59,4,3.36
141,8.43,28.01,2.44,12.09,26.47,4,
143,1.82,5.71,2.81,10.34,21.73,1,
145,5.58,5.90,3.01,12.34,20.64,1,
147,7.90,11.07,3.96,14.34,16.54,1,
149,8.46,11.62,3.60,15.10,15.04,1,1.21
151,11.13,15.12,3.98,17.10,18.70,1,
153,13.79,21.19,4.65,19.10,19.11,3,
155,14.52,24.21,5.42,21.10,23.68,3,
157,13.97,24.14,5.98,23.10,25.50,3,
159,12.68,27.70,5.72,25.10,28.76,3,2.54
161,12.77,28.09,5.48,27.10,30.98,3,
163,12.09,25.36,5.24,29.10,28.26,4,
165,11.61,21.98,6.02,31.10,28.39,4,
167,13.39,19.92,6.85,33.10,25.34,4,
169,11.90,17.06,7.82,37.05,23.61,4,1.63
171,9.20,12.99,4.46,19.37,22.93,4,
173,8.86,11.88,5.96,21.37,20.71,2,
175,12.28,13.60,6.03,23.37,19.87,2,
177,13.53,17.41,6.82,25.37,15.29,2,
179,10.07,18.49,7.62,27.37,11.01,2,1.08
181,10.63,25.63,7.54,29.37,8.05,2,
183,14.35,31.75,7.89,31.37,11.58,3,
185,16.84,37.87,9.04,33.37,14.08,3,
187,16.75,37.64,10.20,35.37,15.85,3,
189,15.15,37.64,10.74,32.11,18.14,3,1.94
191,15.08,37.36,9.25,23.90,18.58,3,
193,9.34,12.53,9.02,25.90,18.61,7,
195,11.30,16.34,10.05,27.90,19.67,7,
197,11.07,17.39,11.44,29.90,19.26,7,
199,10.43,17.39,10.48,31.90,20.40,7,1.65
201,10.46,17.39,8.17,33.90,20.42,7,
203,12.06,23.79,9.17,35.90,18.20,8,
205,11.99,23.52,10.17,37.90,18.54,8,
207,14.37,27.25,11.29,39.90,18.83,8,
209,15.38,31.53,12.01,41.90,21.20,8,1.40
211,16.28,35.09,11.94,43.90,20.97,8,
213,15.69,32.74,12.54,45.90,20.39,6,
215,9.64,23.45,13.39,47.90,21.37,6,
217,12.37,28.33,14.77,49.90,22.08,6,
219,13.89,29.48,14.59,51.90,22.77,6,2.24
221,12.74,23.33,13.62,53.90,24.67,6,
223,11.70,23.31,13.42,55.90,22.16,1,
225,13.49,23.29,14.61,57.90,18.37,1,
227,15.55,26.26,16.28,59.90,14.58,1,
229,16.27,26.07,13.21,45.70,11.94,1,1.51
231,14.81,24.09,10.74,24.54,11.92,1,
233,17.78,31.05,11.65,26.54,13.86,4,
235,19.29,37.14,12.99,28.54,17.50,4,
237,20.77,43.10,14.32,30.54,20.26,4,
239,20.66,43.88,14.68,30.83,21.24,4,2.10
241,20.63,43.78,15.67,32.36,20.71,4,
243,18.10,33.64,13.84,34.36,20.25,5,
245,11.05,16.25,15.13,36.36,20.18,5,
247,14.25,19.90,16.63,38.36,19.02,5,
249,16.33,22.30,16.04,40.36,16.91,5,1.43
251,15.69,26.52,15.23,42.36,17.05,5,
253,13.78,26.25,16.26,44.36,14.22,8,
255,18.76,35.83,17.59,46.36,15.56,8,
257,21.01,42.87,18.92,48.36,14.20,8,
259,22.67,44.80,19.01,50.36,13.96,8,1.72
261,22.98,44.79,20.31,52.36,15.29,8,
263,20.99,33.08,20.78,54.36,15.40,4,
265,14.52,27.89,21.14,56.36,16.23,4,
267,15.55,28.50,22.34,58.36,16.53,4,
269,16.68,28.39,23.21,60.36,17.56,4,2.41
271,17.00,26.33,24.23,62.36,18.75,4,
273,16.13,22.89,23.33,64.36,18.05,2,
275,14.47,18.80,24.62,66.36,17.54,2,
277,13.50,18.80,21.23,68.36,16.36,2,
279,12.53,18.80,22.27,70.36,15.65,2,1.73
281,14.71,23.33,21.53,72.36,14.45,2,
283,16.07,23.24,19.04,74.36,14.08,6,
