time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.76,8,
7,0.00,0.00,0.00,0.00,56.75,8,
9,0.00,0.00,0.00,0.00,57.91,8,4.00
11,0.00,0.00,0.00,0.00,60.48,8,
13,0.00,0.00,0.00,0.00,59.90,2,
15,0.00,0.00,0.00,0.04,60.94,2,
17,0.00,0.00,0.07,0.80,41.49,2,
19,0.00,0.00,0.00,0.00,48.53,2,4.00
21,0.00,0.00,0.00,0.00,56.29,2,
23,0.00,0.00,0.00,0.00,59.76,8,
25,0.00,0.00,0.00,0.00,61.14,8,
27,0.00,0.00,0.00,0.00,55.31,8,
29,0.00,0.00,0.08,0.91,51.10,8,2.63
31,0.00,0.00,0.00,0.00,39.66,8,
33,0.13,0.50,0.16,1.94,29.25,1,
35,0.93,3.71,0.41,3.94,40.32,1,
37,0.00,0.00,0.24,2.93,57.04,1,
39,0.00,0.00,0.01,0.15,50.53,1,4.00
41,0.00,0.00,0.00,0.00,50.42,1,
43,0.00,0.00,0.00,0.00,55.20,5,
45,0.00,0.00,0.00,0.00,54.50,5,
47,0.00,0.00,0.00,0.00,56.69,5,
49,0.00,0.00,0.00,0.00,48.78,5,2.56
51,0.00,0.00,0.00,0.00,44.67,5,
53,0.08,0.33,0.10,0.65,37.37,1,
55,1.46,5.86,0.61,2.65,35.19,1,
57,2.30,5.65,1.34,4.65,34.42,1,
59,3.12,6.83,1.59,6.65,28.89,1,1.49
61,4.16,10.98,1.78,8.65,27.23,1,
63,4.84,10.97,2.41,10.65,25.60,2,
65,7.68,16.27,3.08,12.65,27.36,2,
67,8.39,17.18,2.60,14.65,28.76,2,
69,2.57,5.65,3.20,16.65,28.24,2,2.35
71,4.17,11.05,2.49,18.65,26.79,2,
73,4.35,11.74,2.56,20.65,25.61,1,
75,4.94,11.74,3.06,22.65,29.66,1,
77,4.93,10.06,3.38,24.65,26.98,1,
79,1.76,5.65,3.94,26.65,27.30,1,2.49
81,2.66,5.65,2.69,28.65,27.41,1,
83,4.31,11.42,3.27,30.65,30.59,7,
85,5.53,11.77,3.94,32.65,34.84,7,
87,4.98,9.00,4.61,34.65,33.44,7,
89,2.70,5.89,2.94,10.82,33.29,7,1.24
91,2.70,5.89,2.88,12.82,34.16,7,
93,4.25,6.63,3.55,14.82,32.30,1,
95,5.54,11.30,4.43,16.82,29.67,1,
97,5.60,11.21,5.43,18.82,28.39,1,
99,7.52,11.21,5.88,20.82,26.04,1,0.59
101,10.79,17.44,6.88,22.82,25.34,1,
103,13.47,23.74,8.02,24.82,23.60,5,
105,16.43,30.04,9.18,26.82,22.54,5,
107,16.46,30.12,10.52,28.82,20.09,5,
109,16.46,30.11,10.54,28.83,17.92,5,1.52
111,16.01,19.13,11.61,30.83,17.42,5,
113,12.23,19.00,12.55,32.83,13.86,2,
115,13.10,19.00,13.35,34.83,15.02,2,
117,15.26,19.00,14.85,36.83,16.72,2,
119,15.03,19.00,12.42,38.83,20.29,2,1.92
121,14.96,19.00,12.11,40.83,21.70,2,
123,14.96,19.00,11.51,42.83,22.41,1,
125,14.96,19.00,12.71,44.83,22.86,1,
127,15.80,23.84,13.71,46.83,21.72,1,
129,15.29,25.58,13.88,48.83,20.04,1,1.35
131,15.29,25.58,13.28,50.83,18.73,1,
133,17.40,25.58,13.85,52.83,15.26,6,
135,19.38,30.96,14.71,54.83,14.86,6,
137,20.94,37.17,15.44,56.83,13.52,6,
139,20.07,37.80,14.22,44.52,13.42,6,1.86
141,15.23,37.80,14.14,46.52,13.32,6,
143,16.16,41.54,13.47,48.52,13.15,7,
145,16.68,43.62,12.92,50.52,17.27,7,
147,16.68,43.61,13.92,52.52,17.56,7,
149,16.68,43.61,14.48,54.36,19.54,7,2.56
151,16.68,43.61,13.82,49.48,21.02,7,
153,16.44,42.65,13.26,51.48,22.18,5,
155,16.15,38.78,14.15,53.48,24.57,5,
157,12.84,21.00,15.15,55.48,26.63,5,
159,10.25,18.71,12.41,57.48,26.91,5,1.51
161,9.56,26.28,11.15,59.48,22.62,5,
163,14.64,30.02,11.11,61.48,21.67,2,
165,19.32,37.23,12.11,63.48,20.27,2,
167,23.05,42.92,13.19,65.48,15.71,2,
169,25.66,42.86,12.15,67.48,14.60,2,1.27
171,25.00,42.86,13.13,69.48,16.57,2,
173,18.49,42.86,14.07,71.48,17.74,7,
175,21.40,42.86,14.88,73.48,16.98,7,
177,22.19,42.86,16.20,75.48,15.86,7,
179,25.41,42.86,16.87,77.48,14.22,7,1.62
