time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,55.67,8,
7,0.00,0.00,0.00,0.00,56.78,8,
9,0.00,0.00,0.00,0.00,57.69,8,4.00
11,0.00,0.00,0.00,0.00,59.80,8,
13,0.00,0.00,0.00,0.00,59.45,2,
15,0.00,0.00,0.00,0.05,60.80,2,
17,0.00,0.00,0.07,0.82,41.49,2,
19,0.00,0.00,0.00,0.00,52.33,2,4.00
21,0.00,0.00,0.00,0.00,54.57,2,
23,0.00,0.00,0.00,0.00,59.58,8,
25,0.00,0.00,0.00,0.00,61.26,8,
27,0.00,0.00,0.00,0.00,56.81,8,
29,0.00,0.00,0.08,0.91,52.41,8,2.66
31,0.00,0.00,0.12,1.43,42.26,8,
33,0.00,0.00,0.29,3.43,30.80,1,
35,0.83,3.34,0.50,5.43,43.43,1,
37,0.00,0.00,0.22,2.58,54.16,1,
39,0.00,0.00,0.03,0.31,50.33,1,4.00
41,0.00,0.00,0.00,0.00,50.51,1,
43,0.00,0.00,0.00,0.00,55.18,1,
45,0.00,0.00,0.00,0.00,54.48,1,
47,0.00,0.00,0.00,0.00,56.77,1,
49,0.00,0.00,0.00,0.00,48.86,1,2.58
51,0.00,0.00,0.00,0.00,44.82,1,
53,0.08,0.33,0.19,1.60,39.47,1,
55,1.46,5.86,0.78,3.60,35.21,1,
57,2.24,5.65,1.05,4.65,34.43,1,
59,3.04,6.50,1.24,6.65,28.87,1,1.57
61,4.16,10.98,1.80,8.65,27.21,1,
63,4.84,10.97,2.42,10.65,25.65,2,
65,7.68,16.27,3.09,12.65,27.43,2,
67,8.39,17.18,2.61,14.65,28.44,2,
69,2.77,5.65,3.21,16.65,28.08,2,2.35
71,4.17,11.04,2.50,18.65,26.77,2,
73,4.35,11.74,2.56,20.65,25.58,1,
75,4.94,11.74,3.06,22.65,29.61,1,
77,4.93,10.06,3.38,24.65,26.94,1,
79,1.82,5.65,3.94,26.65,27.19,1,2.49
81,2.65,5.65,2.75,28.65,26.55,1,
83,4.31,11.42,3.33,30.65,29.79,7,
85,5.53,11.77,4.00,32.65,34.27,7,
87,4.98,9.00,4.66,34.65,33.05,7,
89,2.70,5.89,3.00,10.83,32.60,7,1.23
91,2.70,5.89,2.96,12.83,33.08,7,
93,4.25,6.63,3.61,14.83,32.43,1,
95,5.54,11.30,4.58,16.83,30.34,1,
97,5.52,11.21,5.58,18.83,28.69,1,
99,6.30,11.21,6.03,20.83,26.97,1,0.71
101,10.82,17.44,7.13,22.83,23.24,1,
103,13.47,23.74,8.27,24.83,19.61,5,
105,16.43,30.04,9.42,26.83,18.17,5,
107,16.46,30.12,10.76,28.83,15.50,5,
109,16.46,30.11,10.79,29.53,15.98,5,1.66
111,16.10,19.26,11.86,31.53,19.04,5,
113,12.23,19.00,12.72,33.53,19.90,2,
115,12.38,19.00,13.24,35.53,22.22,2,
117,13.66,19.00,14.68,37.53,21.93,2,
119,12.03,19.00,11.56,39.53,22.95,2,1.98
121,13.36,19.00,11.33,41.53,21.52,2,
123,13.35,19.00,11.34,43.53,20.17,1,
125,13.35,19.00,12.66,45.53,22.60,1,
127,14.77,23.84,13.34,47.53,23.64,1,
129,15.16,25.58,13.56,49.53,22.72,1,1.64
131,15.13,25.58,12.98,51.53,22.02,1,
133,15.13,25.58,13.38,53.53,21.69,6,
135,17.35,30.30,14.05,55.53,22.98,6,
137,20.69,35.99,15.04,57.53,20.22,6,
139,21.01,37.80,13.93,45.55,15.40,6,1.33
141,16.31,37.80,12.85,47.55,11.67,6,
143,16.67,41.54,12.83,49.55,8.87,7,
145,20.20,43.62,13.98,51.55,8.03,7,
147,21.38,43.61,15.31,53.55,7.22,7,
149,21.36,43.61,15.58,52.29,11.27,7,1.95
151,21.36,43.61,16.29,54.29,15.11,7,
153,21.72,45.03,16.22,52.63,18.77,1,
155,22.50,48.15,15.95,54.63,22.02,1,
157,21.90,45.76,17.12,56.63,23.91,1,
159,16.24,24.49,18.22,58.63,24.65,1,1.50
161,12.32,21.32,18.78,60.63,23.46,1,
163,14.08,28.36,19.53,62.63,21.95,2,
165,18.87,36.28,19.19,64.63,21.78,2,
167,19.78,43.08,20.11,66.63,17.37,2,
169,17.88,42.86,19.54,68.63,15.63,2,1.56
171,19.29,42.86,20.12,70.63,17.73,2,
173,19.24,42.86,20.77,72.63,18.34,7,
175,20.95,42.86,21.74,74.63,17.93,7,
177,21.04,42.86,22.88,76.63,16.36,7,
179,21.98,42.86,23.71,78.63,15.16,7,1.43
