time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,59.31,7
11,0.00,0.00,0.00,0.00,57.52,5
13,0.00,0.00,0.00,0.00,54.03,5
15,0.00,0.00,0.01,0.09,45.83,5
17,0.50,2.01,0.38,2.09,42.74,5
19,1.15,4.58,1.09,4.09,39.20,5
21,2.95,5.32,1.73,6.09,33.91,4
23,5.03,10.54,2.32,8.09,29.71,4
25,5.10,10.88,3.11,10.09,31.36,4
27,5.48,10.88,4.11,12.09,29.20,4
29,6.41,10.88,3.65,14.09,27.77,2
31,6.52,10.88,4.04,16.09,25.89,2
33,10.11,14.81,4.76,18.09,29.79,2
35,9.66,18.08,5.66,20.09,35.68,2
37,5.88,18.04,5.79,22.09,35.62,7
39,5.88,18.04,5.48,24.09,32.07,7
41,5.88,18.04,5.97,26.09,36.59,7
43,6.17,18.91,6.66,28.09,38.90,7
45,7.88,21.38,3.37,20.34,38.02,7
47,3.95,9.39,3.87,22.34,37.27,7
49,4.59,11.13,3.74,24.34,35.99,7
51,6.68,11.13,4.12,26.34,34.60,7
53,6.82,11.13,5.00,28.34,30.71,5
55,6.82,11.13,6.04,30.34,29.85,5
57,10.23,15.54,6.74,32.34,29.99,5
59,12.71,17.60,7.84,34.34,29.01,5
61,10.38,18.44,7.11,19.24,27.94,4
63,10.87,25.05,7.55,21.24,28.11,4
65,13.61,34.17,6.91,23.24,28.58,4
67,15.02,34.52,7.81,25.24,28.13,4
69,15.20,34.52,6.95,20.76,29.38,4
71,12.11,38.29,6.73,18.10,27.89,4
73,13.18,33.84,6.19,20.10,28.66,6
75,10.28,18.07,5.86,22.10,25.27,6
77,12.92,22.42,7.32,24.10,22.75,6
79,14.89,23.89,8.08,26.10,24.68,6
81,12.48,23.88,8.11,17.56,22.73,3
83,11.44,23.88,8.13,19.56,20.93,3
85,14.33,23.88,8.74,21.56,22.75,3
87,15.42,23.88,8.93,22.05,24.77,3
89,11.68,22.36,9.65,21.06,23.50,4
91,5.57,12.33,9.47,22.09,20.40,4
93,8.21,21.57,8.46,18.47,24.96,4
95,9.49,23.55,9.72,20.47,28.12,4
97,10.37,27.14,7.92,21.55,28.60,8
99,7.89,17.20,7.75,23.55,31.50,8
101,8.40,19.24,8.57,25.55,36.53,8
103,10.82,28.91,8.98,27.55,36.99,8
105,12.36,31.37,8.31,28.77,38.67,8
107,9.41,16.95,8.41,30.77,38.97,8
109,5.26,11.66,9.00,32.77,36.84,3
111,7.01,11.66,9.56,34.77,33.14,3
113,8.14,11.66,10.30,36.77,31.76,3
115,9.53,21.23,11.54,38.77,31.43,3
117,10.95,29.42,8.49,37.44,32.32,6
119,12.06,29.23,7.55,39.44,31.10,6
121,15.31,34.40,7.87,41.44,31.12,6
123,15.91,36.23,9.16,43.44,25.66,6
125,18.13,38.56,7.52,45.24,22.52,6
127,20.93,43.44,7.96,47.24,23.33,6
129,19.65,32.17,9.45,49.24,20.94,5
