time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,59.31,7
11,0.00,0.00,0.00,0.00,57.52,5
13,0.00,0.00,0.00,0.00,54.03,5
15,0.00,0.00,0.00,0.00,45.83,5
17,0.50,2.01,0.00,0.00,42.74,5
19,1.15,4.58,0.26,3.27,39.20,5
21,2.95,5.32,0.31,3.34,33.91,4
23,5.03,10.54,0.30,3.34,29.71,4
25,5.10,10.88,0.30,3.34,31.36,4
27,5.48,10.88,1.87,9.33,29.20,4
29,6.41,10.88,0.94,3.39,27.77,2
31,6.52,10.88,1.09,3.39,25.89,2
33,10.11,14.81,1.09,3.39,29.79,2
35,9.66,18.08,2.50,16.28,35.68,2
37,5.88,18.04,2.79,16.79,35.62,7
39,5.88,18.04,2.15,11.89,32.07,7
41,5.88,18.04,1.65,5.36,36.59,7
43,6.17,18.91,6.60,28.09,38.90,7
45,7.88,21.38,4.09,14.80,38.02,7
47,3.95,9.39,4.19,14.80,37.27,7
49,4.59,11.13,4.11,14.80,35.99,7
51,6.68,11.13,2.94,14.55,34.60,7
53,6.82,11.13,2.82,14.55,30.71,5
55,6.82,11.13,2.76,14.55,29.85,5
57,10.23,15.54,2.76,14.55,29.99,5
59,12.71,17.60,5.86,34.25,29.01,5
61,10.38,18.44,4.43,17.39,27.94,4
63,10.87,25.05,4.08,14.55,28.11,4
65,13.61,34.17,3.47,7.91,28.58,4
67,15.02,34.52,9.61,25.24,28.13,4
69,15.20,34.52,7.92,20.76,29.38,4
71,12.11,38.29,7.16,15.35,27.89,4
73,13.18,33.84,5.74,11.58,28.66,6
75,10.28,18.07,5.76,11.72,25.27,6
77,12.92,22.42,5.95,12.94,22.75,6
79,14.89,23.89,6.51,26.01,24.68,6
81,12.48,23.88,5.27,13.73,22.73,3
83,11.44,23.88,5.86,13.73,20.93,3
85,14.33,23.88,5.86,13.73,22.75,3
87,15.42,23.88,9.95,22.05,24.77,3
89,11.68,22.36,9.78,21.06,23.50,4
91,5.57,12.33,8.70,22.09,20.40,4
93,8.21,21.57,8.70,22.09,24.96,4
95,9.49,23.55,10.98,22.09,28.12,4
97,10.37,27.14,8.78,22.09,28.60,8
99,7.89,17.20,8.36,22.09,31.50,8
101,8.40,19.24,8.47,22.09,36.53,8
103,10.82,28.91,9.47,27.55,36.99,8
105,12.36,31.37,9.25,23.13,38.67,8
107,9.41,16.95,8.77,23.13,38.97,8
109,5.26,11.66,8.11,22.09,36.84,3
111,7.01,11.66,8.08,22.09,33.14,3
113,8.14,11.66,8.08,22.09,31.76,3
115,9.53,21.23,10.62,38.77,31.43,3
117,10.95,29.42,6.74,13.96,32.32,6
119,12.06,29.23,6.64,13.96,31.10,6
121,15.31,34.40,6.49,13.96,31.12,6
123,15.91,36.23,9.35,43.35,25.66,6
125,18.13,38.56,8.12,43.35,22.52,6
127,20.93,43.44,6.72,16.45,23.33,6
129,19.65,32.17,6.71,16.45,20.94,5
