time,value
1,0.11
5,0.03
9,0.03
13,0.05
17,0.08
21,0.07
25,0.13
29,0.09
33,0.17
37,0.05
41,0.16
45,0.16
49,0.18
53,0.16
57,0.14
61,0.10
65,0.24
69,0.32
73,0.11
77,0.23
81,0.10
85,0.18
89,0.13
93,0.11
97,0.12
101,0.18
105,0.22
109,0.12
113,0.22
117,0.25
121,0.38
125,0.33
129,0.23
133,0.33
137,0.16
141,0.27
145,0.42
149,0.25
153,0.31
157,0.44
161,0.24
165,0.41
169,0.37
173,0.20
177,0.22
181,0.24
185,0.38
189,0.51
193,0.40
197,0.16
201,0.25
205,0.39
209,0.37
213,0.23
217,0.46
221,0.27
225,0.50
229,0.18
233,0.21
237,0.45
241,0.54
245,0.69
249,0.20
253,0.37
257,0.16
261,0.28
265,0.34
269,0.32
273,0.21
277,0.39
281,0.22
285,0.38
289,0.19
293,0.43
297,0.22
301,0.48
305,0.35
309,0.37
313,0.23
317,0.58
321,0.31
325,0.33
329,0.64
333,0.40
337,0.35
341,0.48
345,0.28
349,0.45
353,0.39
357,0.51
361,0.42
365,0.62
369,0.38
373,0.85
377,0.44
381,0.65
385,0.34
389,0.41
393,0.74
397,0.89
401,0.35
405,0.74
409,0.39
413,0.73
417,0.82
421,0.64
425,0.51
429,0.54
433,0.59
437,0.33
441,0.94
445,0.90
449,0.70
453,0.40
457,0.82
461,0.54
465,0.81
469,0.38
473,0.41
477,0.55
481,0.51
485,0.51
489,0.56
493,0.71
497,0.75
