time,value
1,0.08
5,0.02
9,0.03
13,0.04
17,0.08
21,0.04
25,0.10
29,0.06
33,0.08
37,0.07
41,0.17
45,0.21
49,0.18
53,0.08
57,0.26
61,0.10
65,0.18
69,0.20
73,0.08
77,0.19
81,0.21
85,0.18
89,0.07
93,0.16
97,0.07
101,0.14
105,0.32
109,0.11
113,0.25
117,0.20
121,0.37
125,0.35
129,0.28
133,0.39
137,0.25
141,0.23
145,0.27
149,0.19
153,0.28
157,0.40
161,0.22
165,0.30
169,0.33
173,0.16
177,0.28
181,0.21
185,0.48
189,0.43
193,0.48
197,0.32
201,0.44
205,0.16
209,0.55
213,0.17
217,0.38
221,0.23
225,0.40
229,0.21
233,0.25
237,0.38
241,0.57
245,0.41
249,0.16
253,0.39
257,0.13
261,0.30
265,0.30
269,0.33
273,0.19
277,0.49
281,0.26
285,0.38
289,0.20
293,0.58
297,0.32
301,0.65
305,0.29
309,0.52
313,0.19
317,0.44
321,0.22
325,0.33
329,0.47
333,0.32
337,0.32
341,0.49
345,0.30
349,0.46
353,0.37
357,0.48
361,0.73
365,0.49
369,0.31
373,0.53
377,0.30
381,0.57
385,0.25
389,0.35
393,0.60
397,0.62
401,0.27
405,0.52
409,0.31
413,0.48
417,0.97
421,0.78
425,0.55
429,0.52
433,0.53
437,0.30
441,0.61
445,0.75
449,0.64
453,0.67
457,0.63
461,0.37
465,0.80
469,0.41
473,0.49
477,0.40
481,0.51
485,0.74
489,0.55
493,0.74
497,0.76
