time,calculation_time
1.0,0.018296003341674805
5.0,0.015761375427246094
9.0,0.02542400360107422
13.0,0.16927194595336914
17.0,0.06904792785644531
21.0,0.04760313034057617
25.0,0.2033092975616455
29.0,0.0913248062133789
33.0,0.058055877685546875
37.0,0.15378022193908691
41.0,0.08110642433166504
45.0,0.11195564270019531
49.0,0.18632221221923828
53.0,0.33523130416870117
57.0,0.306011438369751
61.0,0.12664461135864258
65.0,0.25640416145324707
69.0,0.30431580543518066
73.0,0.23650836944580078
77.0,0.20511579513549805
81.0,0.12644028663635254
85.0,0.25008583068847656
89.0,0.11053776741027832
93.0,0.18980836868286133
97.0,0.15894627571105957
101.0,0.2547001838684082
105.0,0.24913287162780762
109.0,0.3234679698944092
113.0,0.2992360591888428
117.0,0.2196643352508545
121.0,0.41626691818237305
125.0,0.6189024448394775
129.0,0.7438194751739502
133.0,0.36156702041625977
137.0,0.6070709228515625
141.0,0.3670668601989746
145.0,0.25283312797546387
149.0,0.36958742141723633
153.0,0.5045390129089355
157.0,0.21042537689208984
161.0,0.4016098976135254
165.0,0.40154027938842773
169.0,0.3843424320220947
173.0,0.2942202091217041
177.0,0.38163256645202637
181.0,0.46576642990112305
185.0,0.437347412109375
189.0,0.19521212577819824
193.0,0.37203216552734375
197.0,0.39819812774658203
201.0,0.5277552604675293
205.0,0.4539172649383545
209.0,0.5155231952667236
213.0,0.48641395568847656
217.0,0.22208237648010254
221.0,0.46210145950317383
225.0,0.5237030982971191
229.0,0.2857816219329834
233.0,0.34877634048461914
237.0,0.5715072154998779
241.0,0.6665422916412354
245.0,0.4343681335449219
249.0,0.3604764938354492
253.0,0.18808698654174805
257.0,0.5025427341461182
261.0,0.7345790863037109
265.0,0.4628264904022217
269.0,0.18525004386901855
273.0,0.4340054988861084
277.0,0.37558484077453613
281.0,0.49318480491638184
285.0,0.23708844184875488
289.0,0.6350851058959961
293.0,0.2747840881347656
297.0,0.6952235698699951
301.0,0.6821348667144775
305.0,0.7605552673339844
309.0,0.4246230125427246
313.0,0.5639595985412598
317.0,0.49202418327331543
321.0,0.48843979835510254
325.0,0.284454345703125
329.0,0.6626858711242676
333.0,1.0212957859039307
337.0,0.7063298225402832
341.0,0.44702696800231934
345.0,0.39208459854125977
349.0,0.7332100868225098
353.0,0.93609619140625
357.0,0.5820541381835938
361.0,0.8537366390228271
365.0,0.6395418643951416
369.0,0.560147762298584
373.0,0.63838791847229
377.0,0.7324483394622803
381.0,0.47183942794799805
385.0,0.6066946983337402
389.0,0.7610130310058594
393.0,0.7060410976409912
397.0,0.44241833686828613
401.0,0.5804755687713623
405.0,0.3646700382232666
409.0,0.8733563423156738
413.0,1.6276907920837402
417.0,0.7300364971160889
421.0,0.5954272747039795
425.0,0.39619874954223633
429.0,0.7759008407592773
433.0,0.8569233417510986
437.0,0.6052634716033936
441.0,0.4105806350708008
445.0,0.8791840076446533
449.0,0.67529296875
453.0,0.42425107955932617
457.0,0.8543565273284912
461.0,0.6325032711029053
465.0,0.7123451232910156
469.0,0.7908051013946533
473.0,0.7010490894317627
477.0,0.7512056827545166
481.0,0.5840623378753662
485.0,0.94708251953125
489.0,1.2702953815460205
493.0,0.9918169975280762
497.0,0.8895087242126465
