time,value
1,0.09
5,0.03
9,0.02
13,0.04
17,0.10
21,0.03
25,0.11
29,0.07
33,0.11
37,0.07
41,0.20
45,0.15
49,0.18
53,0.08
57,0.16
61,0.10
65,0.16
69,0.20
73,0.09
77,0.18
81,0.10
85,0.22
89,0.10
93,0.11
97,0.09
101,0.14
105,0.34
109,0.14
113,0.26
117,0.23
121,0.40
125,0.51
129,0.22
133,0.74
137,0.22
141,0.21
145,0.40
149,0.21
153,0.45
157,0.32
161,0.28
165,0.27
169,0.33
173,0.24
177,0.20
181,0.15
185,0.38
189,0.57
193,0.41
197,0.23
201,0.36
205,0.21
209,0.43
213,0.17
217,0.49
221,0.24
225,0.41
229,0.25
233,0.21
237,0.43
241,0.94
245,0.38
249,0.16
253,0.46
257,0.26
261,0.29
265,0.30
269,0.35
273,0.17
277,0.46
281,0.25
285,0.35
289,0.32
293,0.32
297,0.22
301,0.43
305,0.35
309,0.40
313,0.23
317,0.58
321,0.27
325,0.37
329,0.65
333,0.53
337,0.30
341,0.53
345,0.35
349,0.49
353,0.34
357,0.53
361,0.53
365,0.57
369,0.25
373,0.55
377,0.29
381,0.64
385,0.24
389,0.31
393,0.56
397,0.60
401,0.27
405,0.50
409,0.33
413,0.49
417,0.51
421,0.62
425,0.37
429,0.53
433,0.55
437,0.34
441,0.60
445,0.68
449,0.65
453,0.33
457,0.81
461,0.42
465,0.86
469,0.45
473,0.59
477,0.46
481,0.78
485,0.55
489,0.57
493,0.71
497,0.74
