time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.86
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.41
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.67
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.47
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.03
19,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,53.07
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,50.99
23,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.86,1.44,45.82
25,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.29,0.22,0.75,53.62
27,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,51.69
29,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.06,0.29,46.07
31,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.46,2.29,55.24
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
35,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,42.41
37,3.51,0.00,1.76,3.51,0.00,2.40,0.00,0.80,1.44,2.40,39.70
39,5.53,0.00,2.77,5.53,0.00,4.40,0.00,1.47,2.64,4.40,38.51
