time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.04,0.04,0.52,49.05,1
19,0.51,2.03,0.28,0.30,2.52,51.15,1
21,1.33,5.33,0.38,0.35,4.52,49.17,1
23,1.32,5.28,0.55,0.51,6.52,46.90,3
25,1.32,5.28,1.00,0.93,8.52,44.25,3
27,2.14,5.18,1.32,1.35,10.52,46.39,3
29,1.39,5.55,1.55,1.79,12.52,43.75,3
31,1.38,5.51,0.87,1.37,6.25,37.34,3
33,3.27,10.95,1.17,1.94,8.25,33.68,3
35,6.06,12.61,1.67,2.68,10.25,31.66,3
37,8.42,17.76,2.52,3.71,12.25,27.22,3
39,8.50,17.64,2.87,4.19,14.25,24.95,2
41,8.99,17.64,3.54,5.05,16.25,23.49,2
43,10.73,19.51,3.59,5.34,18.25,18.27,2
45,12.59,23.36,4.10,6.05,20.25,16.79,2
47,14.17,23.29,4.77,6.91,22.25,16.68,2
49,16.54,26.31,5.43,7.77,24.25,18.62,2
51,17.51,30.23,6.11,8.64,26.25,21.18,2
53,17.49,30.15,6.95,9.78,28.25,19.44,2
55,19.19,30.15,7.43,10.34,30.25,21.08,2
57,19.14,30.15,8.17,11.32,32.25,22.93,2
59,19.14,30.15,9.01,12.45,34.25,23.60,4
61,20.48,35.52,9.87,13.61,36.25,23.57,4
63,20.73,36.54,10.98,15.00,38.25,26.75,4
65,19.94,36.54,11.90,15.93,40.25,29.35,4
67,18.50,36.54,12.27,16.22,37.03,31.31,4
69,15.87,36.36,9.27,12.81,35.26,31.15,4
71,8.14,16.23,9.34,12.44,27.78,32.42,4
73,8.57,20.92,9.59,12.33,29.00,32.36,4
75,9.91,21.82,8.06,9.09,31.00,31.92,4
77,12.50,21.82,7.77,8.03,33.00,27.92,4
79,14.21,28.42,9.19,9.71,35.00,23.96,4
81,17.73,34.58,9.94,10.31,37.00,21.91,1
83,23.94,39.23,11.06,11.29,39.00,15.87,1
85,26.62,40.90,12.63,12.93,41.00,14.08,1
87,32.29,48.27,13.84,13.87,43.00,11.21,1
89,33.99,48.39,12.95,14.66,45.00,12.03,1
91,36.09,54.86,13.91,15.40,47.00,11.09,1
93,37.94,56.13,14.18,16.37,49.00,10.09,1
95,41.64,67.24,15.45,17.77,51.00,10.63,1
97,45.95,81.21,15.96,17.83,53.00,11.99,3
99,45.88,80.97,17.29,19.26,55.00,11.21,3
101,46.62,82.87,18.63,20.69,57.00,11.98,3
103,51.77,92.73,18.89,21.18,59.00,11.93,3
105,53.35,103.67,18.35,20.88,46.67,12.10,3
107,53.04,112.76,15.66,17.94,39.31,10.74,3
109,53.35,124.07,15.60,18.04,38.03,10.25,3
111,59.26,135.73,15.26,17.39,33.08,9.73,3
113,63.91,145.55,14.90,17.23,32.60,9.86,3
115,65.37,148.85,15.50,17.52,33.95,11.39,2
117,66.99,152.82,16.10,17.79,35.95,9.88,2
119,70.90,159.47,17.43,19.28,37.95,11.47,2
121,72.73,167.05,17.76,19.10,39.95,11.78,2
123,72.94,168.38,14.34,18.56,35.97,12.09,2
125,52.78,171.91,14.24,19.34,37.97,10.10,2
127,51.65,177.32,14.29,18.94,39.97,9.05,2
129,53.85,180.35,15.46,20.38,41.97,9.88,2
131,55.60,180.33,16.62,21.82,43.97,12.27,2
133,55.58,180.33,17.79,23.26,45.97,13.64,4
135,55.58,180.33,18.83,24.49,47.97,14.07,4
137,56.78,180.33,20.00,25.93,49.97,15.13,4
139,56.71,180.28,19.50,24.61,51.97,16.81,4
141,57.57,188.75,19.76,24.77,51.62,17.89,4
143,59.58,201.86,18.21,23.51,50.23,19.25,4
145,59.18,200.29,18.07,23.74,52.07,18.11,4
147,58.82,198.82,19.03,24.90,52.62,16.30,4
149,37.93,112.32,18.96,24.63,45.26,15.93,4
151,25.69,60.41,19.73,25.54,46.87,14.08,4
153,28.06,64.82,18.76,23.57,48.87,13.43,1
155,30.59,73.40,19.97,24.97,50.87,12.69,1
157,33.65,80.87,21.14,26.31,52.87,11.89,1
159,35.46,88.32,22.61,27.93,54.87,10.84,1
161,39.77,97.08,23.48,29.07,56.87,11.54,1
163,43.53,108.20,21.75,28.87,58.87,10.88,3
165,48.12,121.85,23.02,30.25,60.87,10.55,3
167,52.61,133.31,23.25,29.92,62.87,10.76,3
169,53.93,134.90,24.59,31.41,64.87,10.89,3
171,56.30,140.40,24.39,31.21,62.17,11.20,3
173,56.26,140.29,25.32,32.00,61.35,9.27,3
175,56.87,140.65,26.36,33.07,62.92,8.06,3
177,61.51,146.95,26.67,32.76,64.92,7.61,3
179,63.96,146.74,27.26,33.32,66.92,8.91,2
181,65.17,146.74,26.93,32.05,68.92,8.40,2
183,66.59,153.02,27.44,32.18,70.92,8.75,2
185,56.47,153.09,28.77,33.67,72.92,10.78,2
187,52.35,157.84,24.85,32.50,73.05,11.97,2
189,52.64,159.12,24.50,33.40,73.53,12.16,2
191,52.64,159.12,25.21,34.62,73.88,11.75,2
193,55.07,162.82,26.61,36.31,76.63,14.71,2
195,57.28,164.90,27.82,37.71,77.22,15.50,2
197,57.29,164.89,28.66,38.49,73.29,16.23,2
199,57.19,164.48,29.71,39.60,71.84,16.35,4
201,57.79,163.92,30.59,40.45,70.87,13.52,4
203,59.56,168.52,30.87,40.31,72.87,13.93,4
205,62.99,176.49,31.37,40.39,74.87,12.78,4
207,67.24,185.26,32.22,41.21,71.27,14.42,4
209,67.83,184.99,31.55,39.53,63.84,15.99,4
211,64.79,183.85,28.80,35.55,65.84,17.39,4
213,64.72,180.92,29.84,36.77,67.84,15.88,4
215,64.78,176.61,30.76,37.56,69.84,14.27,1
217,65.43,171.94,31.71,38.70,71.84,11.84,1
219,66.09,173.63,30.75,36.65,73.84,10.26,1
221,70.48,189.05,32.09,38.14,75.84,10.64,1
223,73.70,196.16,28.17,36.74,77.84,12.63,1
225,71.47,185.47,29.54,38.18,79.84,13.53,1
227,69.17,185.78,30.11,38.28,81.84,14.83,3
229,67.13,188.40,30.53,38.14,83.84,14.42,3
231,67.68,179.81,31.00,38.08,85.84,15.33,3
233,39.82,67.51,31.96,38.83,81.32,16.85,3
235,39.55,72.96,32.01,38.66,83.32,16.42,3
237,39.75,78.59,29.47,35.40,72.92,14.53,2
239,39.00,83.82,27.78,32.48,71.21,13.84,2
241,37.97,90.29,28.60,32.87,73.21,13.85,2
243,40.20,95.68,29.87,34.30,75.21,13.85,2
245,46.70,100.53,29.59,35.23,69.00,12.41,2
247,50.84,114.93,27.84,34.63,66.33,13.56,2
249,54.27,124.61,23.65,33.23,60.90,14.87,2
251,47.47,133.82,23.43,32.75,57.20,15.62,2
253,52.49,148.28,23.63,32.88,59.20,13.93,2
255,54.61,150.34,24.00,33.38,61.20,13.60,2
257,56.31,156.72,23.34,31.77,63.20,13.75,2
259,60.05,163.72,23.93,32.67,65.20,13.48,4
261,62.60,169.01,25.26,34.26,67.20,13.25,4
263,64.54,173.54,26.59,35.86,69.20,13.12,4
265,64.72,173.46,27.56,36.73,71.20,12.89,4
267,67.14,173.32,27.05,35.59,64.73,15.40,4
269,70.40,173.03,24.64,32.68,66.73,16.44,4
271,69.93,169.73,25.13,32.99,68.73,16.67,4
273,34.30,83.16,26.05,34.02,70.73,14.94,1
275,36.97,83.79,27.12,35.24,72.73,15.07,1
277,41.58,89.19,27.49,35.12,74.73,12.49,1
279,43.61,87.51,26.93,33.61,76.73,10.95,1
281,36.60,56.72,23.62,32.59,78.73,11.12,1
283,37.59,62.53,23.83,32.21,80.73,11.77,3
285,43.41,71.27,25.04,33.78,82.73,12.08,3
287,46.13,75.86,25.39,33.75,84.73,13.60,3
289,50.21,81.41,26.11,34.13,86.73,16.77,3
291,52.61,88.60,24.89,32.37,73.88,18.51,3
293,39.96,91.06,25.39,32.49,71.44,17.75,2
295,36.29,98.18,25.57,31.82,57.59,16.48,2
297,42.70,110.60,25.37,30.64,45.61,12.56,2
299,49.22,126.87,26.56,31.65,47.61,10.55,2
301,53.24,140.01,27.32,33.24,49.61,12.51,2
303,55.49,146.50,26.86,33.82,51.61,13.06,2
305,60.84,146.40,27.74,34.84,53.61,15.68,2
307,62.36,146.40,29.09,36.34,55.61,16.60,2
309,65.22,153.29,30.37,37.73,57.61,16.17,2
311,67.85,162.98,30.83,37.66,59.61,14.67,2
313,70.98,171.80,30.48,38.34,61.61,15.65,2
315,73.60,176.16,31.88,39.88,63.61,15.16,2
317,77.05,177.99,32.54,40.28,65.61,14.30,4
319,79.44,177.99,34.11,42.09,67.61,13.76,4
321,81.12,177.96,35.56,43.79,69.61,14.26,4
323,83.87,181.43,35.77,44.09,67.47,13.73,4
325,86.17,181.02,34.98,42.21,69.47,14.60,4
327,43.91,127.78,32.28,39.00,70.83,13.04,1
329,43.28,135.59,31.04,36.91,72.83,11.94,1
331,46.20,136.48,30.90,36.19,74.83,10.17,1
333,47.03,136.48,32.73,38.04,76.83,10.01,1
335,49.25,142.96,33.37,39.31,78.83,10.85,1
337,51.80,143.03,34.20,40.38,80.83,9.86,3
339,52.05,143.03,35.65,41.78,82.83,9.50,3
341,54.99,147.73,35.57,40.95,84.83,10.68,3
343,56.23,149.41,34.39,39.40,86.83,12.28,3
345,54.68,149.40,30.15,35.02,76.54,13.07,3
347,50.21,153.64,28.53,32.17,62.99,12.18,3
349,53.53,167.59,29.01,32.46,64.99,12.81,2
351,54.94,175.03,28.39,31.31,66.99,11.23,2
353,54.33,174.91,29.35,32.19,68.99,11.37,2
355,54.41,174.91,30.69,33.68,70.99,10.02,2
357,55.36,174.91,24.65,31.73,72.99,10.42,2
359,55.34,174.87,25.31,32.52,74.99,11.46,2
361,55.43,173.79,25.99,33.34,76.99,12.57,2
363,41.61,118.51,26.51,33.81,78.99,12.32,2
365,26.51,58.12,26.79,33.78,80.99,12.61,2
367,28.04,64.25,25.77,31.61,82.99,11.61,4
369,29.77,71.17,26.63,32.53,84.99,9.66,4
371,31.72,79.03,27.08,32.76,86.99,10.44,4
373,32.77,85.39,28.41,34.35,88.99,9.13,4
375,36.23,91.68,25.18,31.69,90.99,12.44,4
377,38.74,97.93,26.22,32.79,92.99,14.95,1
379,39.85,103.66,26.55,32.74,94.99,14.10,1
381,40.60,108.62,26.75,32.46,96.99,13.45,1
383,40.21,124.60,28.09,34.05,98.99,11.49,1
385,40.92,140.78,28.40,35.08,88.70,8.74,1
387,43.61,147.05,25.20,34.15,87.21,6.70,3
389,51.03,156.40,26.60,35.61,87.91,5.68,3
391,51.16,156.77,26.51,34.64,71.02,5.11,3
393,52.85,158.23,26.49,34.88,73.02,6.00,3
395,53.92,163.50,25.81,34.43,74.88,5.48,3
397,57.07,172.60,26.61,35.04,76.88,6.18,3
399,58.42,176.73,27.01,34.98,78.88,5.89,2
401,58.41,176.69,28.34,36.47,80.88,5.87,2
403,58.41,176.69,29.20,37.00,82.88,6.20,2
405,59.66,176.69,30.70,38.54,84.88,7.66,2
407,57.14,176.69,29.10,38.80,86.88,9.29,2
409,56.38,177.76,28.42,37.23,88.88,12.11,2
411,57.58,186.29,25.74,36.04,90.88,13.92,2
413,58.02,188.05,26.84,37.46,92.88,16.89,4
415,56.96,183.83,27.71,38.48,94.88,15.06,4
417,61.53,198.70,27.51,37.62,96.88,15.98,4
419,60.57,198.25,28.09,38.05,91.82,15.09,4
421,60.08,196.30,27.87,37.53,93.82,14.27,4
423,62.35,196.11,28.11,37.32,93.35,16.13,1
425,53.19,156.12,27.53,35.93,91.39,17.46,1
427,43.43,113.77,28.05,36.01,92.10,18.05,1
429,44.55,123.58,28.13,34.96,82.59,17.11,1
431,43.40,135.90,,,,17.70,1
433,45.92,144.06,,,,15.69,3
435,49.59,155.34,,,,13.78,3
437,53.42,168.35,,,,12.63,3
439,55.69,179.33,,,,11.80,3
441,57.84,186.05,,,,11.08,3
443,59.97,191.65,,,,12.09,3
445,61.58,196.52,,,,14.36,2
447,61.20,196.46,,,,13.10,2
449,61.17,196.46,,,,13.10,2
451,61.36,196.46,,,,13.34,2
453,61.32,196.46,,,,13.16,2
455,62.77,196.46,,,,14.38,4
457,62.86,196.46,,,,12.48,4
459,62.86,196.46,,,,11.36,4
461,62.48,196.43,,,,12.00,4
463,61.25,194.72,,,,15.08,4
465,37.14,92.06,,,,17.88,1
467,40.27,97.82,,,,16.95,1
469,41.90,104.56,,,,15.86,1
471,46.27,111.55,,,,16.15,1
473,39.41,118.52,,,,14.21,1
475,42.69,131.65,,,,11.65,3
477,47.53,148.29,,,,9.22,3
479,52.51,159.82,,,,9.18,3
481,55.71,172.66,,,,9.41,3
483,56.33,182.85,,,,12.02,3
485,58.17,190.21,,,,13.26,2
487,56.42,194.88,,,,14.53,2
489,57.02,197.27,,,,16.48,2
491,57.02,197.26,,,,16.72,2
493,57.02,197.26,,,,16.23,2
495,58.06,197.26,,,,17.00,4
497,60.50,197.26,,,,17.77,4
499,61.51,197.26,,,,18.64,4
501,61.71,197.24,,,,19.12,4
