time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.04,0.04,0.52,49.05,1
19,0.51,2.03,0.28,0.30,2.52,51.15,1
21,1.33,5.33,0.38,0.35,4.52,49.17,1
23,1.32,5.28,0.55,0.51,6.52,46.90,3
25,1.30,5.18,0.91,0.85,8.52,50.48,3
27,0.60,2.40,1.21,1.25,10.52,45.80,3
29,1.39,5.55,0.57,0.94,4.25,43.60,3
31,1.38,5.51,0.81,1.32,6.25,37.94,3
33,3.27,10.95,1.17,1.94,8.25,33.98,3
35,6.14,12.94,1.63,2.64,10.25,32.06,3
37,8.41,17.74,2.32,3.53,12.25,27.54,3
39,8.50,17.64,2.74,4.07,14.25,25.05,2
41,8.99,17.64,3.41,4.93,16.25,23.44,2
43,10.73,19.51,4.15,5.86,18.25,18.25,2
45,12.59,23.36,4.10,6.05,20.25,16.79,2
47,14.18,23.29,4.77,6.91,22.25,16.68,2
49,16.54,26.31,5.43,7.77,24.25,18.62,2
51,17.51,30.23,6.11,8.65,26.25,21.18,2
53,17.49,30.15,6.95,9.78,28.25,19.44,2
55,19.19,30.15,7.43,10.34,30.25,21.08,2
57,19.14,30.15,8.18,11.32,32.25,22.93,2
59,19.14,30.15,9.01,12.45,34.25,23.60,4
61,20.48,35.52,9.84,13.59,36.25,26.91,4
63,19.94,36.54,10.49,14.31,38.25,30.96,4
65,18.06,36.54,10.75,14.56,35.03,32.07,4
67,14.99,36.36,8.20,11.51,33.26,33.37,4
69,7.56,13.85,8.17,10.98,25.78,33.59,4
71,7.05,16.23,8.38,10.85,27.00,34.65,4
73,8.78,21.77,7.22,8.43,29.00,34.87,4
75,9.91,21.82,6.85,7.09,31.00,32.19,4
77,12.50,21.82,7.40,7.41,33.00,27.90,4
79,13.79,26.72,8.73,8.96,35.00,23.80,4
81,18.66,34.61,9.68,9.88,37.00,21.72,1
83,24.19,39.24,11.18,11.48,39.00,16.92,1
85,27.05,40.90,12.34,12.46,41.00,14.66,1
87,32.35,48.27,11.46,13.03,43.00,11.83,1
89,34.23,48.39,12.43,13.80,45.00,12.66,1
91,36.37,54.86,12.87,14.86,47.00,10.95,1
93,37.91,56.02,14.08,16.20,49.00,10.18,1
95,41.96,68.51,14.63,16.42,51.00,10.67,1
97,45.93,81.13,15.97,17.85,53.00,11.98,3
99,45.89,81.01,17.30,19.27,55.00,11.85,3
101,46.77,83.17,17.50,19.66,57.00,13.84,3
103,50.56,93.54,16.85,19.18,44.67,13.99,3
105,49.52,103.96,14.33,16.39,37.31,13.86,3
107,49.35,113.12,14.26,16.48,36.03,12.11,3
109,53.44,124.42,13.92,15.83,31.08,11.86,3
111,59.27,135.76,13.71,15.82,30.64,11.35,3
113,63.91,145.57,14.16,16.02,31.95,10.66,3
115,65.30,148.87,14.76,16.29,33.95,11.44,2
117,62.50,152.84,16.10,17.78,35.95,11.64,2
119,43.26,159.49,16.42,17.60,37.95,12.85,2
121,45.70,167.07,13.00,17.07,33.97,12.79,2
123,48.61,168.40,13.07,17.90,35.97,13.16,2
125,50.29,171.93,13.12,17.50,37.97,11.13,2
127,53.09,177.34,14.29,18.93,39.97,9.42,2
129,54.80,180.36,15.45,20.37,41.97,11.34,2
131,55.59,180.34,16.62,21.81,43.97,12.63,2
133,55.86,180.34,17.52,22.82,45.97,12.63,4
135,56.97,180.34,18.69,24.26,47.97,15.19,4
137,58.47,180.33,18.08,22.76,49.97,16.96,4
139,55.51,179.93,18.75,23.60,49.62,18.24,4
141,22.63,54.07,16.80,21.70,48.23,19.26,4
143,18.06,36.44,16.70,21.96,50.07,19.94,4
145,19.72,42.44,17.74,23.20,50.62,18.37,4
147,21.35,48.95,18.04,23.27,43.26,16.08,4
149,24.19,54.74,18.53,23.92,44.87,15.53,4
151,25.12,58.17,17.56,21.95,46.87,14.07,4
153,28.89,67.35,18.56,23.23,48.87,13.85,1
155,31.32,75.57,19.75,24.62,50.87,13.61,1
157,33.68,80.83,20.94,25.97,52.87,12.79,1
159,35.28,87.61,22.20,27.48,54.87,10.66,1
161,39.74,96.97,20.24,27.06,56.87,11.05,1
163,44.23,110.98,21.51,28.43,58.87,11.01,3
165,48.63,123.98,21.69,28.02,60.87,11.83,3
167,49.78,127.08,22.01,27.84,62.87,12.19,3
169,51.76,127.07,21.98,27.79,60.17,11.51,3
171,54.41,132.86,22.91,28.74,59.35,12.29,3
173,54.68,133.99,24.10,29.94,60.92,9.56,3
175,55.12,133.98,24.17,29.41,62.92,8.78,3
177,59.91,140.33,25.25,30.42,64.92,8.51,3
179,62.46,140.43,24.57,28.84,66.92,8.28,2
181,62.27,140.43,25.11,29.01,68.92,10.25,2
183,47.49,144.78,25.69,29.26,70.92,12.02,2
185,47.93,146.80,21.69,27.99,71.05,11.43,2
187,49.06,150.66,21.27,28.86,71.54,11.79,2
189,49.78,152.83,22.18,30.13,71.90,12.49,2
191,51.24,152.82,23.57,31.83,74.63,12.56,2
193,51.82,155.30,24.79,33.22,75.22,15.79,2
195,53.84,158.62,25.63,34.00,71.29,17.08,2
197,54.21,158.39,26.67,35.12,69.84,18.11,2
199,53.67,156.26,27.56,35.97,68.87,17.67,4
201,53.29,151.79,27.84,35.82,70.87,15.82,4
203,53.50,150.15,29.25,37.49,72.87,15.67,4
205,56.62,157.33,29.81,37.85,69.27,15.39,4
207,60.83,167.50,28.01,34.36,61.84,16.16,4
209,58.11,171.68,26.61,32.68,63.84,16.93,4
211,59.55,171.66,27.66,33.91,65.84,17.10,4
213,60.67,171.66,28.72,34.92,67.84,14.75,4
215,63.42,174.05,29.86,36.24,69.84,13.95,1
217,65.86,182.46,28.78,34.02,71.84,12.95,1
219,67.32,190.44,30.11,35.51,73.84,12.20,1
221,64.79,191.69,26.18,34.09,75.84,12.85,1
223,60.95,175.44,27.40,35.40,77.84,14.60,1
225,33.55,50.16,27.95,35.49,79.84,14.14,3
227,32.41,57.69,28.37,35.35,81.84,16.54,3
229,36.38,63.56,28.28,34.36,77.11,16.85,3
231,36.10,70.58,28.54,34.53,79.11,20.31,3
233,36.00,77.33,25.22,30.04,68.93,21.22,3
235,35.24,83.51,24.19,28.12,67.88,17.85,3
237,37.87,90.30,24.31,27.56,69.88,14.30,2
239,40.19,98.69,25.49,28.63,71.88,11.89,2
241,43.09,108.52,25.89,28.31,73.88,11.40,2
243,49.61,123.51,25.16,28.86,68.66,14.55,2
245,52.45,124.46,23.61,28.35,64.44,13.61,2
247,48.90,133.39,19.57,27.05,60.96,15.33,2
249,49.55,144.23,19.36,26.56,55.20,16.12,2
251,51.26,149.00,19.56,26.69,57.20,15.95,2
253,52.64,148.87,19.64,26.69,59.20,14.69,2
255,54.70,150.71,18.98,25.10,61.20,15.64,2
257,56.39,157.03,19.72,26.15,63.20,15.62,2
259,60.05,163.71,21.06,27.74,65.20,14.72,4
261,62.61,169.03,22.39,29.33,67.20,17.32,4
263,63.88,173.57,22.68,29.20,69.20,18.46,4
265,62.40,173.15,22.18,28.07,54.26,16.49,4
267,54.49,122.72,20.14,25.53,52.26,19.09,4
269,33.95,77.23,20.57,25.75,53.95,19.12,4
271,31.49,78.82,21.48,26.77,55.95,19.41,1
273,35.82,83.16,22.51,27.98,57.95,18.35,1
275,39.63,82.83,22.55,27.53,59.95,19.67,1
277,30.59,47.28,17.66,23.70,51.23,18.37,1
279,32.19,47.56,17.78,23.23,41.72,15.87,1
281,31.49,56.00,18.88,24.60,43.72,13.50,3
283,30.65,66.67,19.51,24.90,45.72,13.23,3
285,34.55,76.60,19.94,25.16,47.72,15.14,3
287,34.46,87.56,18.02,22.58,41.79,18.48,3
289,36.19,102.48,17.97,21.97,41.22,18.59,3
291,36.66,109.82,17.63,20.45,41.65,17.36,2
293,40.71,113.10,18.21,20.58,40.97,16.90,2
295,45.60,125.88,17.37,19.96,42.97,18.29,2
297,48.78,133.96,15.89,19.98,40.39,16.32,2
299,49.05,133.79,16.51,20.25,42.39,13.56,2
301,51.30,133.79,17.98,21.86,44.39,14.66,2
303,55.41,133.79,18.82,23.00,46.39,16.20,2
305,57.48,133.79,18.19,22.50,48.39,20.21,2
307,53.95,119.74,19.20,23.76,50.39,22.17,2
309,26.15,68.15,20.52,25.32,52.39,22.38,2
311,27.93,68.15,21.63,26.47,54.39,20.16,4
313,29.20,72.50,22.86,27.98,56.39,21.62,4
315,29.00,77.05,22.13,26.94,58.39,22.36,4
317,27.78,86.65,21.10,24.77,56.14,21.01,4
319,27.23,95.15,18.21,20.94,49.89,19.14,4
321,30.65,99.47,17.77,20.75,51.89,19.80,1
323,36.34,107.76,16.64,18.95,53.89,17.63,1
325,40.46,117.33,17.68,20.26,55.89,15.39,1
327,43.26,119.50,17.90,21.23,51.97,12.36,1
329,46.73,127.57,18.98,22.19,48.96,11.29,1
331,47.82,129.55,20.20,23.37,48.00,10.19,3
333,48.65,129.53,20.33,22.72,50.00,10.50,3
335,48.87,135.03,20.42,23.50,43.11,12.06,3
337,49.00,136.09,20.13,22.81,45.11,14.17,3
339,43.56,136.09,21.22,24.08,47.11,14.75,3
341,43.83,139.16,21.02,24.16,49.11,15.66,2
343,46.02,142.49,21.56,24.34,51.11,16.23,2
345,44.49,141.81,22.71,25.53,53.11,15.41,2
347,43.54,138.03,17.75,23.96,49.99,13.67,2
349,17.57,35.99,18.47,24.85,51.99,13.95,2
351,17.81,36.79,18.63,24.81,53.99,12.69,2
353,19.34,40.60,19.08,25.25,55.99,12.94,2
355,20.66,45.90,19.19,25.12,57.99,13.05,2
357,21.10,47.65,18.13,23.07,59.99,13.12,2
359,22.05,47.65,19.13,24.41,61.99,13.92,4
361,22.73,47.65,19.71,25.06,63.99,16.77,4
363,23.72,51.61,18.39,24.25,65.99,18.26,4
365,25.31,57.99,19.31,25.41,67.99,17.84,4
367,26.72,63.64,20.03,26.23,69.99,14.22,4
369,26.42,73.60,20.04,25.87,71.99,12.16,1
371,25.91,87.01,20.07,25.52,73.99,12.26,1
373,28.83,96.52,21.05,26.65,75.99,9.37,1
375,32.68,108.09,17.75,25.68,74.84,10.16,1
377,34.36,114.33,18.98,27.10,75.60,12.23,1
379,36.56,121.71,18.67,25.98,59.22,13.27,3
381,38.14,124.81,19.52,26.78,61.22,15.56,3
383,36.96,124.79,19.13,26.11,63.22,15.73,3
385,36.75,124.79,18.93,26.19,63.45,14.45,3
387,37.61,124.79,19.50,26.63,59.07,11.02,3
389,38.77,124.79,19.65,26.29,60.49,9.38,3
391,43.04,134.50,20.32,26.81,62.49,9.27,2
393,45.80,137.23,20.63,26.62,64.49,10.29,2
395,47.64,144.10,21.96,28.11,66.49,9.99,2
397,45.07,144.24,21.02,28.57,68.49,8.65,2
399,47.77,155.31,20.15,26.93,70.49,7.21,2
401,47.24,157.15,18.99,26.92,72.49,8.64,2
403,47.47,157.14,20.05,28.32,74.49,8.86,2
405,48.49,156.65,20.91,29.34,76.49,9.54,4
407,34.93,102.61,20.56,28.36,78.49,11.52,4
409,31.03,87.01,21.14,28.90,75.39,15.66,4
411,32.94,94.63,21.29,28.74,77.39,19.50,4
413,31.63,102.48,20.93,27.73,78.28,21.76,4
415,29.23,110.63,19.42,24.78,62.61,21.23,1
417,31.61,120.87,18.85,23.49,64.61,23.21,1
419,32.88,120.46,17.66,21.12,66.61,21.95,1
421,34.21,126.02,15.53,20.85,65.24,20.26,1
423,35.10,127.45,16.31,21.85,65.97,19.02,1
425,39.33,138.17,15.85,20.74,66.94,19.54,3
427,40.35,140.04,15.08,21.22,68.94,21.86,3
429,39.46,140.04,16.43,22.56,70.94,21.37,3
431,39.08,140.04,16.15,21.72,59.09,21.83,3
433,40.30,144.92,15.51,19.83,54.81,21.26,3
435,40.74,146.68,12.78,14.47,56.81,18.19,3
437,43.91,152.15,14.11,15.84,58.81,14.33,2
439,46.87,164.21,15.68,17.51,60.81,12.49,2
441,51.19,175.15,17.06,19.04,62.81,11.63,2
443,57.38,183.79,17.07,20.25,64.81,12.64,2
445,59.46,193.81,18.23,21.81,66.81,13.95,2
447,61.85,200.93,18.59,22.93,68.81,13.16,4
449,61.55,197.62,19.61,24.06,70.81,13.26,4
451,61.31,197.17,19.10,23.44,72.81,16.53,4
453,59.25,197.16,18.37,22.98,74.85,18.95,4
455,55.59,195.74,16.64,20.77,73.19,18.17,4
457,43.34,163.27,,,,16.71,1
459,32.29,115.33,,,,17.67,1
461,38.95,121.64,,,,18.55,1
463,41.92,128.09,,,,19.39,1
465,43.60,134.84,,,,17.79,1
467,45.70,143.25,,,,16.02,3
469,51.38,157.40,,,,15.33,3
471,54.30,168.83,,,,14.56,3
473,54.49,172.20,,,,13.61,3
475,51.57,173.27,,,,11.93,3
477,52.32,178.88,,,,10.17,2
479,53.15,178.75,,,,10.81,2
481,56.45,184.31,,,,13.71,2
483,55.46,188.17,,,,17.55,2
485,51.43,194.40,,,,17.70,2
487,52.21,197.50,,,,18.27,4
489,52.20,197.48,,,,24.21,4
491,51.42,197.48,,,,28.04,4
493,49.33,197.33,,,,27.12,4
495,39.46,157.85,,,,27.28,4
497,11.51,34.57,,,,29.28,1
499,12.49,24.74,,,,29.83,1
501,14.05,32.52,,,,28.61,1
