time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.00,0.00,0.63,41.33
21,0.00,4.41,0.00,0.00,2.63,46.62
23,0.00,4.31,0.00,0.00,4.63,45.00
25,0.00,4.04,0.00,0.14,6.63,57.67
27,0.00,0.00,0.00,0.00,8.63,52.52
29,0.00,0.00,0.00,0.00,0.00,49.04
31,0.29,0.00,0.00,0.87,0.00,44.90
33,5.14,0.00,0.00,2.87,0.00,40.45
35,4.95,0.00,0.00,4.87,0.98,37.25
37,4.95,0.00,0.10,6.87,0.00,34.20
39,11.21,0.00,2.10,8.87,0.00,31.03
41,15.69,0.00,4.10,10.87,0.00,25.82
43,17.99,0.00,6.10,12.87,0.93,22.88
45,17.97,0.00,8.10,14.87,0.00,17.27
47,22.68,0.00,10.10,16.87,0.00,11.43
49,24.35,0.00,12.10,18.87,0.00,5.43
51,24.35,2.88,14.10,20.87,1.17,1.60
53,24.35,6.35,16.10,22.87,3.17,0.15
55,24.35,11.72,18.10,24.87,5.17,0.00
57,24.35,11.58,20.10,26.87,7.17,0.00
59,24.35,11.58,22.10,28.87,9.17,0.00
61,24.35,11.58,24.10,30.87,11.17,7.17
63,24.35,11.58,26.10,32.87,13.17,19.41
65,24.35,11.58,28.10,34.87,15.17,24.48
67,24.35,11.58,30.10,36.87,17.17,26.97
69,24.35,11.58,32.10,38.87,19.17,23.96
71,24.35,11.58,34.10,40.87,21.17,18.57
73,24.35,11.58,36.10,42.87,23.17,14.81
75,28.04,11.58,38.10,44.87,25.17,12.55
77,40.96,11.58,40.10,46.87,27.17,15.30
79,50.68,11.58,42.10,48.87,29.17,16.08
81,56.57,11.58,44.10,50.87,31.17,17.61
83,56.50,11.58,46.10,52.87,33.17,18.96
85,57.92,11.58,48.10,46.08,35.17,15.96
87,66.87,11.58,12.33,48.08,37.17,14.19
89,79.32,11.58,14.33,44.13,39.17,15.74
91,89.58,11.58,16.33,16.33,41.17,16.41
93,98.63,11.58,15.67,18.33,43.17,19.71
95,107.30,11.58,17.67,17.97,45.17,18.05
97,107.68,11.58,6.77,19.97,47.17,13.92
99,119.72,11.58,8.77,20.24,49.17,12.46
101,131.62,11.58,10.77,13.66,51.17,12.49
103,137.90,11.58,12.77,13.91,53.17,13.28
105,137.81,13.07,7.15,15.91,55.17,18.85
107,137.81,20.24,9.15,13.92,57.17,21.56
109,137.56,24.58,11.15,15.92,57.70,20.01
111,146.06,5.80,13.15,17.92,21.15,20.87
113,79.87,0.00,15.15,19.92,20.21,21.26
115,10.73,0.00,17.15,21.92,17.17,19.65
117,12.39,0.00,19.15,23.92,19.17,19.83
119,21.72,0.00,21.15,25.92,13.81,22.49
121,22.97,0.00,23.15,27.92,15.81,20.13
123,22.97,3.55,25.15,29.92,17.81,18.23
125,22.97,13.28,27.15,31.92,19.81,16.26
127,28.02,16.87,29.15,33.92,21.81,10.96
129,29.38,16.84,31.15,35.92,23.81,8.48
131,30.02,23.58,33.15,37.92,25.81,10.60
133,40.37,23.70,35.15,39.92,27.81,9.13
135,40.93,26.62,37.15,41.92,29.81,8.30
137,40.93,30.57,39.15,43.92,31.81,9.91
139,40.93,30.54,41.15,45.92,33.81,7.72
141,40.93,30.54,43.15,47.92,35.81,9.02
143,45.43,30.54,45.15,49.92,37.81,10.73
145,47.50,30.54,47.15,51.92,39.81,8.46
147,47.50,35.03,49.15,53.92,41.81,6.81
149,48.62,37.12,51.15,55.92,43.81,4.41
151,54.44,37.12,53.15,57.92,45.81,2.38
153,55.35,37.12,55.15,59.92,47.81,1.56
155,63.71,54.92,57.15,41.73,49.81,2.19
157,66.84,67.97,54.23,43.73,51.81,4.37
159,66.80,67.94,55.48,45.73,53.81,6.08
161,66.80,67.94,39.52,47.73,55.81,10.91
163,53.03,61.36,41.52,0.00,57.81,14.77
165,0.00,37.12,36.06,0.00,59.81,16.62
167,0.00,41.68,22.82,0.00,61.81,14.82
169,0.00,49.31,17.38,0.00,63.81,15.82
171,0.00,49.61,0.00,0.00,65.81,14.04
173,0.00,49.61,0.00,0.00,67.81,13.13
175,0.00,53.10,0.00,0.00,69.81,9.99
177,0.00,62.70,0.00,0.00,71.81,7.17
179,0.00,68.84,0.59,0.00,73.81,9.38
181,0.00,70.21,2.59,0.00,74.01,13.20
183,0.00,75.66,4.59,0.00,76.04,17.00
185,0.00,81.84,6.59,0.00,66.77,16.84
187,0.00,81.60,8.59,0.00,55.14,20.52
189,0.00,84.28,10.59,0.00,44.80,16.34
191,0.00,90.49,12.59,0.00,34.62,13.74
193,0.00,100.16,14.59,0.00,36.62,14.42
195,0.00,100.96,16.59,0.00,38.62,14.53
197,0.53,98.04,18.59,0.00,40.62,10.55
199,7.94,22.85,20.59,0.00,42.62,11.35
201,10.56,27.40,22.59,1.60,44.62,13.29
203,8.61,30.78,24.59,3.60,46.62,15.59
205,0.00,30.74,25.94,5.60,48.62,18.65
207,0.00,30.74,14.91,7.60,50.62,18.13
209,0.00,30.74,14.03,9.60,52.62,17.45
211,0.00,30.74,14.28,11.60,54.62,19.26
213,0.00,30.74,16.28,13.60,56.62,21.81
215,0.00,30.74,1.51,15.60,58.62,23.26
217,0.00,30.74,3.51,2.50,60.62,23.48
219,0.00,30.74,5.51,4.50,62.62,25.38
221,0.00,30.74,7.51,6.50,64.62,26.44
223,0.00,30.74,4.19,8.50,66.62,24.62
225,0.00,30.74,6.19,0.00,68.62,22.56
227,0.00,30.74,0.27,0.59,70.62,19.28
229,0.00,30.74,2.27,2.59,72.62,17.10
231,0.00,30.74,0.00,4.59,74.62,18.08
233,0.00,30.74,0.00,0.00,76.62,18.09
235,0.00,30.74,1.19,0.00,78.62,16.76
237,0.00,30.74,2.66,0.00,80.62,15.11
239,0.00,30.74,0.00,0.00,82.62,19.72
241,0.00,30.74,0.00,0.00,84.62,27.07
243,0.00,30.74,0.00,0.00,86.10,33.56
245,0.00,18.14,0.00,0.00,71.31,37.13
247,0.85,0.00,1.75,0.00,63.05,36.16
249,9.02,0.00,3.75,0.00,62.89,34.66
251,11.17,0.00,5.75,0.00,0.00,28.08
253,11.16,0.00,7.75,0.00,0.00,20.02
255,11.16,0.00,9.75,0.00,0.00,10.36
257,19.22,0.00,11.75,1.93,0.00,4.20
259,24.37,0.00,13.75,3.93,1.33,2.25
261,24.30,2.81,13.21,5.93,3.33,15.43
263,23.61,4.72,15.21,7.93,5.33,23.84
265,17.30,4.70,8.38,9.93,7.33,26.97
267,6.98,4.70,10.38,11.93,9.33,26.40
269,11.91,4.70,12.38,13.93,11.33,30.86
271,10.24,4.70,14.38,15.93,13.33,30.36
273,0.00,4.70,16.38,0.00,15.33,34.90
275,0.00,4.70,0.00,0.00,17.33,42.00
277,0.00,4.70,0.00,0.00,19.33,37.61
279,0.00,4.70,1.40,0.00,21.33,36.13
281,0.00,15.10,3.40,0.00,23.33,34.04
283,0.00,24.42,0.00,0.00,25.33,31.66
285,0.00,24.24,0.00,0.00,27.33,32.96
287,0.00,27.18,0.00,1.16,29.33,25.70
289,0.00,29.85,0.00,1.31,31.33,23.19
291,0.00,29.83,0.00,0.00,33.33,26.28
293,0.00,34.62,0.00,0.00,35.33,26.26
295,0.00,35.49,0.00,0.00,37.33,23.94
297,2.27,35.48,0.00,0.95,21.80,22.54
299,4.19,19.22,0.00,2.95,17.13,20.50
301,6.40,0.00,0.48,4.95,19.13,15.64
303,15.28,0.00,2.48,6.95,11.20,7.90
305,17.64,0.00,4.48,8.95,0.56,2.35
307,17.62,1.26,6.48,10.95,2.56,17.02
309,17.62,4.48,8.48,12.95,4.56,19.40
311,17.62,4.39,10.48,14.95,6.56,25.63
313,17.62,4.39,12.48,16.95,8.56,25.63
315,17.62,4.39,14.48,18.95,10.56,26.94
317,17.62,4.39,16.48,20.95,12.56,26.10
319,17.62,4.39,18.48,22.95,14.56,19.59
321,21.29,4.39,20.48,24.95,16.56,18.77
323,31.41,4.39,22.48,26.95,18.56,22.17
325,37.42,4.39,24.48,28.95,20.56,23.43
327,38.97,4.39,26.48,8.36,22.56,26.53
329,47.75,4.39,27.90,10.36,24.56,28.76
331,51.45,4.39,10.06,12.36,26.56,26.64
333,25.43,4.39,12.06,5.23,28.56,22.70
335,0.00,4.39,7.68,7.23,30.56,21.86
337,0.00,4.39,9.68,9.23,32.56,22.76
339,0.00,4.39,0.44,11.23,34.56,28.03
341,0.00,4.39,2.44,8.28,36.56,28.12
343,0.00,4.39,4.44,6.76,38.56,30.22
345,0.00,3.91,6.44,7.30,40.56,35.39
347,0.31,0.00,5.64,9.30,42.56,36.62
349,7.10,0.00,7.64,11.30,9.01,38.46
351,12.35,0.00,9.64,13.30,11.01,36.57
353,12.26,0.00,11.64,15.30,0.00,27.81
355,17.98,0.00,13.64,17.30,0.00,18.72
357,26.69,0.00,15.64,19.30,0.00,15.90
359,39.06,0.00,17.64,21.30,0.00,15.29
361,43.26,0.00,19.64,23.30,0.00,15.22
363,49.50,0.00,21.64,25.30,0.00,13.33
365,50.29,0.00,23.64,27.30,0.00,10.78
367,50.29,0.00,25.64,29.30,1.56,6.86
369,54.87,0.00,27.64,31.30,3.56,2.97
371,64.76,0.00,29.64,33.30,5.56,4.32
373,71.63,0.00,31.64,35.30,7.56,7.81
375,76.73,0.00,33.64,37.30,9.56,9.00
377,76.64,0.00,35.64,39.30,11.56,12.71
379,76.64,0.00,37.64,10.06,13.56,15.11
381,76.98,0.00,32.03,12.06,15.56,17.57
383,82.77,0.00,29.46,14.06,17.56,17.58
385,87.92,0.00,30.52,16.06,19.56,18.78
387,90.82,0.00,29.42,18.06,21.56,23.53
389,100.26,0.00,30.15,20.06,23.56,23.10
391,109.33,0.00,27.22,22.06,25.56,25.18
393,108.89,3.71,21.50,24.06,27.56,23.52
395,26.88,4.36,23.50,10.90,29.56,20.41
397,3.66,0.00,25.50,12.90,31.56,16.93
399,6.90,0.00,27.50,14.90,23.08,19.20
401,11.67,0.00,29.50,16.90,13.42,20.23
403,20.49,0.00,31.50,18.90,10.11,23.52
405,23.47,0.00,33.50,20.90,12.11,19.68
407,24.23,1.23,35.50,22.90,14.11,14.61
409,31.78,5.64,37.50,24.90,16.11,14.45
411,37.53,5.56,39.50,26.90,18.11,10.45
413,44.11,5.56,41.50,28.90,20.11,10.44
415,54.60,5.56,43.50,30.90,22.11,9.70
417,60.52,5.56,25.07,32.90,24.11,12.83
419,61.11,5.56,27.07,34.90,26.11,13.79
421,61.50,5.56,29.07,36.90,28.11,10.66
423,68.04,5.56,31.07,38.90,30.11,7.34
425,70.04,5.56,33.07,40.90,32.11,5.05
427,74.66,5.56,35.07,42.90,34.11,7.44
429,81.49,5.56,37.07,36.89,36.11,9.36
431,87.31,5.56,32.06,38.89,38.11,11.09
433,86.19,5.56,34.06,33.98,40.11,11.56
435,85.12,5.56,22.87,35.98,42.11,13.69
437,83.32,5.56,24.87,35.46,44.11,19.63
439,86.35,5.56,26.87,34.91,46.11,20.49
441,86.06,5.56,28.87,24.24,48.11,25.04
443,8.42,5.46,0.00,26.24,50.11,29.96
445,0.00,0.00,0.00,17.80,52.11,27.92
447,1.22,0.00,0.00,19.80,23.64,28.40
449,9.92,0.00,0.23,21.80,16.95,20.85
451,11.41,0.00,2.23,23.80,18.95,7.44
453,18.79,0.00,4.23,25.80,0.00,1.44
455,27.43,0.00,6.23,27.80,0.00,0.02
457,30.50,0.00,8.23,29.80,0.00,0.00
459,30.47,0.00,10.23,31.80,0.00,8.23
461,30.47,0.00,12.23,33.80,0.00,9.92
463,30.47,0.00,14.23,35.80,0.00,9.97
465,30.47,0.00,16.23,37.80,0.00,9.68
467,30.47,0.00,18.23,39.80,0.00,13.53
469,30.47,0.00,20.23,41.80,0.00,17.50
471,30.47,0.00,22.23,43.80,0.00,15.59
473,36.00,0.00,24.23,45.80,0.00,16.17
475,37.49,0.00,26.23,47.80,0.00,22.26
477,37.49,0.00,28.23,48.06,0.00,22.88
