time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,43.20
19,0.00,1.24,0.62,1.24,0.00,0.00,0.63,0.21,0.21,0.63,41.33
21,0.00,4.41,2.20,4.41,0.00,0.00,2.63,0.88,0.88,2.63,46.62
23,0.00,4.31,2.16,4.31,0.00,0.00,4.63,1.54,1.54,4.63,45.00
25,0.00,4.31,2.16,4.31,0.00,0.14,6.63,2.26,2.26,6.63,45.23
27,0.00,4.04,2.02,4.04,0.00,0.00,8.63,2.88,2.88,8.63,53.24
29,0.00,0.00,0.00,0.00,0.00,0.00,10.63,3.54,3.54,10.63,49.36
31,0.29,0.00,0.14,0.29,0.00,0.87,0.00,0.29,0.29,0.87,44.37
33,5.14,0.00,2.57,5.14,0.00,2.87,0.00,0.96,0.96,2.87,41.62
35,4.95,0.00,2.47,4.95,0.00,4.87,0.68,1.85,1.85,4.87,37.00
37,4.95,0.00,2.47,4.95,0.00,6.87,0.00,2.29,2.29,6.87,34.23
39,11.89,0.00,5.95,11.89,1.99,8.87,0.00,3.62,3.62,8.87,31.07
41,15.34,0.00,7.67,15.34,3.99,10.87,0.00,4.96,4.96,10.87,25.82
