time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,3
3,0.00,0.00,0.00,0.00,57.73,3
5,0.00,0.00,0.00,0.00,63.33,5
7,0.00,0.00,0.00,0.00,59.26,5
9,0.00,0.00,0.00,0.00,61.50,5
11,0.00,0.00,0.00,0.00,57.13,5
13,0.00,0.00,0.00,0.00,52.95,3
15,0.00,0.00,0.17,1.54,48.25,3
17,0.60,2.40,0.50,3.54,49.84,3
19,1.01,4.05,0.82,5.54,46.80,3
21,1.23,4.04,1.07,7.54,44.53,1
23,3.22,5.15,1.62,9.54,42.31,1
25,3.43,5.32,2.27,11.54,42.19,1
27,2.58,5.31,1.86,8.07,41.20,1
29,3.35,8.10,2.59,10.07,37.55,8
31,6.07,12.26,3.07,12.07,35.08,8
33,6.19,12.54,3.57,14.07,33.83,8
35,10.23,22.67,4.68,16.07,32.22,8
37,9.36,24.39,5.46,18.07,30.86,6
39,8.79,30.04,5.83,20.07,27.17,6
41,10.40,34.95,6.41,22.07,27.30,6
43,12.36,36.59,6.97,24.07,26.37,6
45,13.98,39.61,6.53,18.82,24.76,6
47,14.70,42.22,6.17,14.90,22.46,6
49,11.44,27.11,6.92,17.02,24.43,6
51,6.62,17.77,7.55,17.09,23.21,6
53,9.91,21.53,6.69,19.09,21.43,5
55,15.74,27.91,7.49,21.09,20.70,5
57,16.18,29.69,7.00,23.09,23.28,5
59,16.07,29.26,7.90,25.09,24.83,5
61,17.93,38.22,7.47,20.69,24.12,8
63,13.81,41.55,5.88,22.69,25.18,8
65,16.49,41.52,6.46,24.69,27.70,8
67,19.57,41.52,7.57,26.69,29.76,8
69,21.17,46.63,7.12,20.18,30.53,8
71,21.55,46.77,6.62,21.51,30.55,8
73,12.45,27.46,7.61,23.51,26.01,1
75,10.27,25.60,8.93,25.51,19.99,1
77,12.85,31.70,10.42,27.51,20.74,1
79,18.12,37.00,11.81,29.51,22.10,1
81,18.70,36.93,12.78,28.95,23.89,1
83,18.82,36.66,13.53,30.95,27.79,1
85,11.59,21.81,14.19,32.95,28.39,1
87,12.65,21.81,15.51,34.95,29.00,1
89,12.61,21.81,15.68,36.95,30.84,2
91,12.61,21.81,16.69,38.95,29.38,2
93,12.61,21.81,18.35,40.95,26.79,2
95,14.69,24.73,14.90,42.95,22.08,2
97,19.63,32.70,16.57,44.95,19.70,2
99,19.20,37.90,17.21,46.95,16.98,4
101,16.49,24.15,16.51,48.95,16.09,4
103,19.15,27.95,18.19,50.95,13.46,4
105,21.60,35.04,20.19,52.95,14.97,4
107,21.80,34.95,20.34,54.95,16.41,5
109,19.64,43.41,21.90,56.95,16.62,5
111,19.58,43.16,19.08,58.95,14.43,5
113,21.62,43.04,21.08,60.95,12.75,5
115,22.78,43.04,21.83,62.95,15.73,5
117,22.64,45.98,19.17,33.42,16.07,5
119,24.75,49.94,18.59,35.42,18.80,5
121,24.76,49.86,19.45,37.42,21.99,5
123,15.96,24.89,20.47,39.42,20.75,5
125,12.28,24.89,20.15,41.42,19.62,6
127,13.86,31.19,20.57,43.42,20.98,6
129,16.16,38.09,20.39,45.42,22.56,6
131,17.31,37.82,20.61,47.42,24.44,6
133,18.98,37.82,20.28,49.42,22.83,7
135,21.41,37.73,18.32,51.42,20.40,7
137,23.00,35.36,15.91,53.42,23.92,7
139,21.12,31.93,14.47,55.42,23.26,7
141,22.56,41.53,11.70,42.42,24.50,7
143,20.75,42.33,10.93,44.42,25.54,4
145,17.20,45.27,11.05,46.42,22.22,4
147,21.99,47.80,11.98,48.42,18.78,4
149,24.35,47.78,13.21,50.42,15.44,4
151,28.04,52.85,13.55,52.42,12.34,4
153,31.16,54.24,13.73,50.91,12.12,4
155,33.07,54.86,13.37,52.91,13.23,4
157,37.90,66.02,11.95,54.91,13.29,2
159,29.98,65.81,13.34,56.91,12.05,2
161,29.57,65.81,14.43,58.91,10.78,2
163,31.38,65.81,15.44,60.91,9.86,2
165,31.50,65.81,16.31,51.01,10.28,2
167,35.93,73.89,15.47,35.88,11.68,2
169,39.13,84.17,15.58,37.88,13.26,2
171,39.32,84.92,16.74,39.88,14.53,2
173,39.32,84.92,17.74,41.88,18.08,4
175,39.67,84.90,16.65,43.88,18.68,4
177,32.34,50.34,17.23,45.88,21.97,4
179,20.85,30.64,18.51,47.88,23.51,4
181,20.66,30.64,19.47,49.88,21.07,3
183,16.88,31.03,18.68,51.88,19.10,3
185,20.90,37.69,19.30,53.88,18.05,3
187,25.55,43.78,20.53,55.88,18.19,3
189,28.69,43.53,20.07,54.87,21.25,2
191,29.55,43.53,17.61,56.87,19.38,2
193,29.47,43.20,18.68,58.87,18.24,2
195,26.85,36.60,20.14,60.87,19.20,2
197,20.61,34.09,20.17,62.87,17.18,5
199,23.09,37.81,18.51,64.87,16.30,5
201,18.44,31.59,19.80,66.87,16.87,5
203,19.28,31.59,19.43,68.87,17.79,5
205,20.33,31.59,18.82,70.87,22.17,5
207,17.26,31.59,19.23,72.87,23.18,4
209,18.62,31.59,19.05,74.87,21.13,4
211,18.61,31.59,16.77,76.87,21.24,4
213,19.42,34.83,17.89,78.87,20.62,4
215,20.28,38.31,19.24,80.87,18.35,1
217,18.36,38.28,16.09,82.87,15.05,1
219,20.78,42.81,15.91,84.87,17.76,1
221,26.19,44.42,17.36,86.87,19.64,1
223,28.18,44.41,18.81,88.87,20.37,1
225,25.66,44.41,18.16,75.66,19.92,1
227,23.37,44.41,18.26,73.62,19.25,1
229,24.91,50.56,17.00,64.70,20.55,1
231,18.44,25.73,14.81,46.03,20.67,1
233,13.81,29.52,13.69,41.38,21.66,1
235,14.94,30.19,13.53,43.38,21.27,1
237,16.18,34.63,14.19,45.38,21.17,2
239,16.52,36.00,14.73,47.38,22.91,2
241,16.87,36.67,15.04,49.38,24.59,2
243,18.65,42.11,16.16,51.38,24.88,2
245,18.01,41.94,17.38,53.38,23.08,2
247,17.28,41.94,14.70,55.38,21.10,2
249,22.64,37.43,14.21,57.38,21.68,8
251,17.90,29.44,11.70,59.38,23.02,8
253,18.29,30.98,11.08,61.38,22.55,8
255,20.20,36.83,11.62,63.38,20.44,8
257,24.25,36.67,12.24,54.93,23.45,6
259,19.51,36.09,12.76,41.61,20.35,6
261,18.27,32.40,14.14,41.25,21.08,6
263,15.23,24.30,15.33,43.25,26.88,6
265,11.79,23.61,13.30,45.25,28.26,6
267,11.47,22.87,10.71,47.25,30.01,6
269,9.35,24.73,10.26,49.25,28.18,1
271,11.12,26.89,11.17,51.25,26.93,1
273,12.24,31.43,11.79,53.25,27.11,1
275,12.42,31.36,13.00,55.25,30.98,1
277,11.66,31.36,11.55,57.25,29.66,1
279,9.19,21.55,9.14,59.25,28.19,1
281,8.27,17.18,10.12,61.25,27.22,1
283,11.52,24.67,9.77,63.25,27.19,1
285,11.32,24.05,10.30,65.25,25.50,5
287,12.10,27.17,11.66,67.25,17.45,5
289,12.77,29.85,13.13,69.25,17.42,5
291,14.57,29.83,13.95,71.25,21.24,5
293,15.81,34.23,13.51,73.25,24.18,5
295,13.29,24.17,14.03,75.25,23.27,5
297,7.66,13.45,15.35,77.25,22.08,6
299,8.79,17.96,15.64,79.25,19.10,6
301,8.77,17.90,16.01,81.25,23.13,6
303,8.77,17.89,17.25,83.25,24.00,6
305,7.70,15.55,13.84,85.25,24.82,8
307,5.92,16.95,12.57,87.25,31.33,8
309,6.59,16.95,12.11,89.25,35.68,8
311,7.73,16.90,13.13,91.25,41.20,8
313,4.65,5.21,8.55,36.78,40.38,3
315,3.64,5.21,5.85,38.78,39.88,3
317,3.50,5.21,5.84,40.78,43.50,3
319,2.77,10.66,5.89,42.78,39.52,3
321,2.92,11.68,2.64,16.36,34.35,1
323,6.84,19.72,3.82,18.36,29.45,1
325,11.39,31.61,4.36,20.36,29.18,1
327,15.16,41.36,5.01,22.36,27.53,1
329,14.76,48.96,4.62,24.36,26.95,4
331,14.61,48.77,4.97,26.36,26.31,4
333,16.52,48.77,5.82,28.36,24.62,4
335,16.62,48.77,6.09,30.36,23.11,4
337,18.57,48.77,5.90,21.94,19.15,4
339,21.57,48.77,7.02,21.84,20.87,4
341,23.17,41.13,7.85,20.64,24.67,4
343,19.18,38.25,9.51,22.64,24.52,4
345,19.13,38.07,10.86,24.64,24.45,1
347,20.70,38.07,12.37,26.64,21.59,1
349,21.25,40.17,11.61,28.64,20.91,1
351,22.35,44.57,13.15,30.64,18.66,1
353,24.01,51.21,14.11,32.64,15.50,1
355,27.85,58.07,15.22,34.64,14.60,1
357,32.91,67.72,16.52,36.64,14.56,1
359,34.57,69.02,17.68,38.64,16.30,1
361,35.83,73.08,16.52,40.64,18.73,6
363,33.65,59.95,16.50,42.64,22.96,6
365,20.26,34.24,17.41,44.64,25.51,6
367,20.26,34.24,18.71,46.64,27.59,6
369,20.26,34.24,17.62,41.01,26.46,6
371,19.75,32.19,16.71,43.01,25.23,6
373,11.70,23.82,16.33,45.01,23.33,6
375,13.24,23.82,14.30,47.01,19.00,7
377,13.18,23.82,13.79,49.01,15.78,7
379,13.28,23.82,15.36,51.01,16.69,7
381,15.42,23.82,16.72,53.01,20.86,7
383,15.36,23.82,17.99,55.01,21.88,5
385,12.43,23.82,17.63,57.01,24.66,5
387,10.92,23.82,18.14,59.01,24.85,5
389,13.29,24.54,19.38,61.01,26.09,5
391,13.47,25.32,20.62,63.01,28.35,5
393,14.55,27.35,17.92,65.01,28.26,5
395,11.77,33.47,16.11,67.01,28.00,8
397,11.92,36.39,15.18,69.01,26.50,8
399,13.31,34.94,15.24,71.01,23.46,8
401,16.13,32.58,16.76,73.01,20.20,8
403,19.64,35.93,17.74,75.01,18.56,8
405,21.74,41.37,15.01,73.47,16.75,2
407,26.18,43.26,12.82,52.83,17.43,2
409,21.82,31.03,12.37,54.83,20.00,2
411,18.49,33.23,13.85,56.83,19.06,2
413,19.95,36.79,14.36,58.83,20.18,2
415,20.95,36.74,14.81,60.83,19.12,2
417,18.84,39.85,14.42,62.83,20.32,1
419,19.50,42.49,15.57,64.83,19.65,1
421,19.49,42.46,16.30,66.83,19.38,1
423,20.82,42.46,17.94,68.83,18.28,1
425,20.99,42.46,18.30,70.83,15.83,1
427,22.68,46.76,17.25,72.83,15.24,1
429,25.75,51.52,17.94,74.83,13.08,6
431,28.01,54.25,18.99,76.83,11.31,6
433,18.60,45.58,18.85,78.83,11.81,6
435,20.69,50.52,17.52,80.83,15.62,6
437,21.58,50.37,18.50,82.83,15.28,6
439,22.74,50.37,19.46,84.83,15.90,6
441,23.33,50.28,19.68,86.83,16.83,6
443,16.39,23.65,17.46,88.83,17.61,6
445,13.28,23.72,17.74,90.83,17.91,5
447,13.28,23.72,17.50,92.83,15.59,5
449,15.14,28.76,18.73,94.83,15.52,5
451,16.44,31.46,19.82,96.83,19.35,5
453,17.68,36.44,16.91,98.83,22.39,5
455,17.61,36.15,17.05,100.83,23.45,5
457,9.45,18.14,14.86,102.83,25.64,4
459,9.90,18.14,14.14,104.83,28.10,4
461,11.49,18.14,,106.83,28.78,4
463,11.91,18.14,,108.83,28.19,4
465,8.51,18.14,,110.83,24.90,4
467,7.45,18.14,,112.83,27.86,4
469,9.23,25.23,,114.83,27.62,7
471,11.60,25.33,,116.83,22.47,7
473,12.12,25.33,,118.83,24.30,7
475,15.76,25.33,,120.83,28.80,7
477,15.69,23.73,,72.89,26.05,2
479,9.05,18.08,,45.60,19.33,2
481,9.87,20.70,,24.83,19.53,2
483,15.71,25.01,,26.83,21.96,2
485,18.67,24.80,,17.15,27.17,5
487,8.97,19.64,,14.95,30.63,5
489,8.30,19.64,,16.95,33.78,5
491,10.17,19.63,,18.95,36.81,5
493,7.50,11.74,,11.90,36.99,5
495,5.38,11.74,,12.18,36.57,5
497,5.38,11.74,,0.89,36.39,5
499,5.57,11.74,,0.00,35.27,5
501,6.96,11.74,,1.82,34.29,5
