time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,3
3,0.00,0.00,0.00,0.00,57.73,3
5,0.00,0.00,0.00,0.00,63.33,5
7,0.00,0.00,0.00,0.00,59.26,5
9,0.00,0.00,0.00,0.00,61.50,5
11,0.00,0.00,0.00,0.00,57.13,5
13,0.00,0.00,0.00,0.00,52.95,3
15,0.00,0.00,0.00,0.00,48.25,3
17,0.60,2.40,0.31,1.71,49.84,3
19,1.01,4.05,0.62,3.71,46.80,3
21,1.23,4.04,0.88,5.71,44.53,1
23,3.22,5.15,1.43,7.71,42.31,1
25,3.43,5.32,2.08,9.71,42.19,1
27,2.58,5.31,1.87,8.07,41.20,1
29,3.35,8.10,2.59,10.07,37.55,8
31,6.07,12.26,3.08,12.07,35.08,8
33,6.19,12.54,3.57,14.07,33.83,8
35,10.23,22.67,4.47,16.07,32.22,8
37,9.36,24.39,5.15,18.07,30.86,6
39,8.79,30.04,5.52,20.07,27.17,6
41,10.40,34.95,6.12,22.07,27.30,6
43,12.36,36.59,6.87,24.07,26.37,6
45,13.98,39.61,6.53,18.82,24.76,6
47,14.70,42.22,6.06,14.90,22.46,6
49,11.44,27.11,6.92,17.02,24.43,6
51,6.62,17.77,8.00,17.09,23.21,6
53,9.91,21.53,7.19,19.09,21.43,5
55,15.74,27.91,7.88,21.09,20.70,5
57,16.18,29.69,7.80,23.09,23.28,5
59,16.07,29.26,8.83,25.09,24.83,5
61,17.93,38.22,8.51,20.69,24.12,8
63,13.81,41.55,6.76,22.69,25.18,8
65,16.49,41.52,7.25,24.69,27.70,8
67,19.57,41.52,7.27,26.69,29.76,8
69,21.17,46.63,6.77,20.18,30.53,8
71,21.55,46.77,6.33,21.51,30.55,8
73,12.45,27.46,7.32,23.51,26.01,1
75,10.27,25.60,8.53,25.51,19.99,1
77,12.85,31.70,10.02,27.51,20.74,1
79,18.12,37.00,11.41,29.51,22.10,1
81,18.70,36.93,12.38,28.04,23.89,1
83,18.82,36.66,13.14,30.04,27.79,1
85,11.59,21.81,13.80,32.04,28.39,1
87,12.65,21.81,15.12,34.04,29.00,1
89,12.61,21.81,15.08,36.04,30.84,2
91,12.61,21.81,15.91,38.04,29.38,2
93,12.61,21.81,17.57,40.04,26.79,2
95,14.69,24.73,14.15,42.04,22.08,2
97,19.63,32.70,15.78,44.04,19.70,2
99,19.20,37.90,16.42,46.04,16.98,4
101,16.49,24.15,15.73,48.04,16.09,4
103,19.15,27.95,17.41,50.04,13.46,4
105,21.60,35.04,19.41,52.04,14.97,4
107,21.80,34.95,21.00,54.04,16.41,5
109,19.64,43.41,21.72,56.04,16.62,5
111,19.58,43.16,18.90,58.04,14.43,5
113,21.62,43.04,20.90,60.04,12.75,5
115,22.78,43.04,21.75,62.04,15.73,5
117,22.64,45.98,19.20,33.51,16.07,5
119,24.75,49.94,18.61,35.51,18.80,5
121,24.76,49.86,19.47,37.51,21.99,5
123,15.96,24.89,20.49,39.51,20.75,5
125,12.28,24.89,20.17,41.51,19.62,6
127,13.86,31.19,20.59,43.51,20.98,6
129,16.16,38.09,20.41,45.51,22.56,6
131,17.31,37.82,20.63,47.51,24.44,6
133,18.98,37.82,20.29,49.51,22.83,7
135,21.41,37.73,18.33,51.51,20.40,7
137,23.00,35.36,15.83,53.51,23.92,7
139,21.12,31.93,14.38,55.51,23.26,7
141,22.56,41.53,11.60,42.42,24.50,7
143,20.75,42.33,10.65,44.42,25.54,4
145,17.20,45.27,10.76,46.42,22.22,4
147,21.99,47.80,11.64,48.42,18.78,4
149,24.35,47.78,12.88,50.42,15.44,4
151,28.04,52.85,13.26,52.42,12.34,4
153,31.16,54.24,13.48,50.91,12.12,4
155,33.07,54.86,13.32,52.91,13.23,4
157,37.90,66.02,11.91,54.91,13.29,2
159,29.98,65.81,13.30,56.91,12.05,2
161,29.57,65.81,14.39,58.91,10.78,2
163,31.38,65.81,15.39,60.91,9.86,2
165,31.50,65.81,16.25,51.01,10.28,2
167,35.93,73.89,15.42,35.88,11.68,2
169,39.13,84.17,15.52,37.88,13.26,2
171,39.32,84.92,16.49,39.88,14.53,2
173,39.32,84.92,17.50,41.88,18.08,4
175,39.67,84.90,16.60,43.88,18.68,4
177,32.34,50.34,17.18,45.88,21.97,4
179,20.85,30.64,18.46,47.88,23.51,4
181,20.66,30.64,19.42,49.88,21.07,3
183,16.88,31.03,18.63,51.88,19.10,3
185,20.90,37.69,19.25,53.88,18.05,3
187,25.55,43.78,20.49,55.88,18.19,3
189,28.69,43.53,19.97,54.87,21.25,2
191,29.55,43.53,17.62,56.87,19.38,2
193,29.47,43.20,18.69,58.87,18.24,2
195,26.85,36.60,20.14,60.87,19.20,2
197,20.61,34.09,20.16,62.87,17.18,5
199,23.09,37.81,18.50,64.87,16.30,5
201,18.44,31.59,19.78,66.87,16.87,5
203,19.28,31.59,19.95,68.87,17.79,5
205,20.33,31.59,19.35,70.87,22.17,5
207,17.26,31.59,19.75,72.87,23.18,4
209,18.62,31.59,19.58,74.87,21.13,4
211,18.61,31.59,17.30,76.87,21.24,4
213,19.42,34.83,18.42,78.87,20.62,4
215,20.28,38.31,19.76,80.87,18.35,1
217,18.36,38.28,16.62,82.87,15.05,1
219,20.78,42.81,16.24,84.87,17.76,1
221,26.19,44.42,17.69,86.87,19.64,1
223,28.18,44.41,19.14,88.87,20.37,1
225,25.66,44.41,18.49,75.66,19.92,1
227,23.37,44.41,18.79,73.62,19.25,1
229,24.91,50.56,17.53,64.70,20.55,1
231,18.44,25.73,15.33,46.03,20.67,1
233,13.81,29.52,14.22,41.38,21.66,1
235,14.94,30.19,14.07,43.38,21.27,1
237,16.18,34.63,14.73,45.38,21.17,2
239,16.52,36.00,15.26,47.38,22.91,2
241,16.87,36.67,15.49,49.38,24.59,2
243,18.65,42.11,16.06,51.38,24.88,2
245,18.01,41.94,17.12,53.38,23.08,2
247,17.28,41.94,14.42,55.38,21.10,2
249,22.64,37.43,13.92,57.38,21.68,8
251,17.90,29.44,11.41,59.38,23.02,8
253,18.29,30.98,10.79,61.38,22.55,8
255,20.20,36.83,11.23,63.38,20.44,8
257,24.25,36.67,11.85,54.93,23.45,6
259,19.51,36.09,12.47,41.61,20.35,6
261,18.27,32.40,13.86,41.25,21.08,6
263,15.23,24.30,15.23,43.25,26.88,6
265,11.79,23.61,13.30,45.25,28.26,6
267,11.47,22.87,10.72,47.25,30.01,6
269,9.35,24.73,10.26,49.25,28.18,1
271,11.12,26.89,11.06,51.25,26.93,1
273,12.24,31.43,11.80,53.25,27.11,1
275,12.42,31.36,13.01,55.25,30.98,1
277,11.66,31.36,11.56,57.25,29.66,1
279,9.19,21.55,9.16,59.25,28.19,1
281,8.27,17.18,10.03,61.25,27.22,1
283,11.52,24.67,9.68,63.25,27.19,1
285,11.32,24.05,10.20,65.25,25.50,5
287,12.10,27.17,11.56,67.25,17.45,5
289,12.77,29.85,13.04,69.25,17.42,5
291,14.57,29.83,14.34,71.25,21.24,5
293,15.81,34.23,13.92,73.25,24.18,5
295,13.29,24.17,14.66,75.25,23.27,5
297,7.66,13.45,16.11,77.25,22.08,6
299,8.79,17.96,16.52,79.25,19.10,6
301,8.77,17.90,17.00,81.25,23.13,6
303,8.77,17.89,18.36,83.25,24.00,6
305,7.70,15.55,14.95,85.25,24.82,8
307,5.92,16.95,13.79,87.25,31.33,8
309,6.59,16.95,13.29,89.25,35.68,8
311,7.73,16.90,12.82,91.25,41.20,8
313,4.65,5.21,8.14,36.86,40.38,3
315,3.64,5.21,5.39,38.86,39.88,3
317,3.50,5.21,5.24,40.86,43.50,3
319,2.77,10.66,5.83,42.86,39.52,3
321,2.92,11.68,2.13,15.43,34.35,1
323,6.84,19.72,3.20,17.43,29.45,1
325,11.39,31.61,3.94,19.43,29.18,1
327,15.16,41.36,5.03,21.43,27.53,1
329,14.76,48.96,4.76,23.43,26.95,4
331,14.61,48.77,5.42,25.43,26.31,4
333,16.52,48.77,6.11,27.43,24.62,4
335,16.62,48.77,6.57,29.43,23.11,4
337,18.57,48.77,6.39,21.94,19.15,4
339,21.57,48.77,7.23,21.84,20.87,4
341,23.17,41.13,7.89,20.73,24.67,4
343,19.18,38.25,9.56,22.73,24.52,4
345,19.13,38.07,11.01,24.73,24.45,1
347,20.70,38.07,12.52,26.73,21.59,1
349,21.25,40.17,11.75,28.73,20.91,1
351,22.35,44.57,13.30,30.73,18.66,1
353,24.01,51.21,14.26,32.73,15.50,1
355,27.85,58.07,15.37,34.73,14.60,1
357,32.91,67.72,16.67,36.73,14.56,1
359,34.57,69.02,18.02,38.73,16.30,1
361,35.83,73.08,16.85,40.73,18.73,6
363,33.65,59.95,16.84,42.73,22.96,6
365,20.26,34.24,17.74,44.73,25.51,6
367,20.26,34.24,18.85,46.73,27.59,6
369,20.26,34.24,17.96,47.15,26.46,6
371,19.75,32.19,17.05,49.15,25.23,6
373,11.70,23.82,16.86,51.15,23.33,6
375,13.24,23.82,14.83,53.15,19.00,7
377,13.18,23.82,14.32,55.15,15.78,7
379,13.28,23.82,15.89,57.15,16.69,7
381,15.42,23.82,17.25,59.15,20.86,7
383,15.36,23.82,18.53,61.15,21.88,5
385,12.43,23.82,18.22,63.15,24.66,5
387,10.92,23.82,18.73,65.15,24.85,5
389,13.29,24.54,19.97,67.15,26.09,5
391,13.47,25.32,20.63,63.01,28.35,5
393,14.55,27.35,17.93,65.01,28.26,5
395,11.77,33.47,16.11,67.01,28.00,8
397,11.92,36.39,15.20,69.01,26.50,8
399,13.31,34.94,15.26,71.01,23.46,8
401,16.13,32.58,16.77,73.01,20.20,8
403,19.64,35.93,17.66,75.01,18.56,8
405,21.74,41.37,14.93,73.47,16.75,2
407,26.18,43.26,12.74,52.83,17.43,2
409,21.82,31.03,12.29,54.83,20.00,2
411,18.49,33.23,13.77,56.83,19.06,2
413,19.95,36.79,14.27,58.83,20.18,2
415,20.95,36.74,14.73,60.83,19.12,2
417,18.84,39.85,14.50,62.83,20.32,1
419,19.50,42.49,15.64,64.83,19.65,1
421,19.49,42.46,16.38,66.83,19.38,1
423,20.82,42.46,18.02,68.83,18.28,1
425,20.99,42.46,18.37,70.83,15.83,1
427,22.68,46.76,18.48,72.83,15.24,1
429,25.75,51.52,19.48,74.83,13.08,6
431,28.01,54.25,20.74,76.83,11.31,6
433,18.60,45.58,20.82,78.83,11.81,6
435,20.69,50.52,17.42,80.83,15.62,6
437,21.58,50.37,18.50,82.83,15.28,6
439,22.74,50.37,19.46,84.83,15.90,6
441,23.33,50.28,19.68,86.83,16.83,6
443,16.39,23.65,17.36,88.83,17.61,6
445,13.28,23.72,17.74,90.83,17.91,5
447,13.28,23.72,17.50,92.83,15.59,5
449,15.14,28.76,18.44,94.83,15.52,5
451,16.44,31.46,19.53,96.83,19.35,5
453,17.68,36.44,16.65,98.83,22.39,5
455,17.61,36.15,16.81,100.83,23.45,5
457,9.45,18.14,14.63,102.83,25.64,4
459,9.90,18.14,13.90,104.83,28.10,4
461,11.49,18.14,14.79,106.83,28.78,4
463,11.91,18.14,17.58,108.83,28.19,4
465,8.51,18.14,14.62,110.83,24.90,4
467,7.45,18.14,14.51,112.83,27.86,4
469,9.23,25.23,15.22,114.83,27.62,7
471,11.60,25.33,16.49,116.83,22.47,7
473,12.12,25.33,17.95,118.83,24.30,7
475,15.76,25.33,17.05,120.83,28.80,7
477,15.69,23.73,19.03,71.97,26.05,2
479,9.05,18.08,15.22,45.60,19.33,2
481,9.87,20.70,,,19.53,2
483,15.71,25.01,,,21.96,2
485,18.67,24.80,,,27.17,5
487,8.97,19.64,,,30.63,5
489,8.30,19.64,,,33.78,5
491,10.17,19.63,,,36.81,5
493,7.50,11.74,,,36.99,5
495,5.38,11.74,,,36.57,5
497,5.38,11.74,,,36.39,5
499,5.57,11.74,,,35.27,5
501,6.96,11.74,,,34.29,5
