time,value
1,0.13
5,0.03
9,0.03
13,0.03
17,0.10
21,0.06
25,0.13
29,0.09
33,0.17
37,0.15
41,0.21
45,0.22
49,0.14
53,0.09
57,0.15
61,0.06
65,0.16
69,0.32
73,0.09
77,0.18
81,0.21
85,0.25
89,0.20
93,0.28
97,0.16
101,0.21
105,0.19
109,0.24
113,0.30
117,0.28
121,0.46
125,0.17
129,0.32
133,0.16
137,0.29
141,0.23
145,0.22
149,0.42
153,0.38
157,0.17
161,0.83
165,0.35
169,0.44
173,0.16
177,0.38
181,0.18
185,0.52
189,0.19
193,0.31
197,0.15
201,0.41
205,0.14
209,0.19
213,0.14
217,0.14
221,0.30
225,0.25
229,0.28
233,0.34
237,0.13
241,0.27
245,0.41
249,0.13
253,0.29
257,0.08
261,0.28
265,0.23
269,0.21
273,0.14
277,0.14
281,0.37
285,0.11
289,0.26
293,0.19
297,0.12
301,0.13
305,0.11
309,0.19
313,0.13
317,0.20
321,0.12
325,0.27
329,0.13
333,0.17
337,0.26
341,0.22
345,0.13
349,0.27
353,0.35
357,0.45
361,0.22
365,0.27
369,0.23
373,0.13
377,0.14
381,0.15
385,0.13
389,0.25
393,0.22
397,0.22
401,0.26
405,0.20
409,0.25
413,0.28
417,0.17
421,0.35
425,0.35
429,0.20
433,0.23
437,0.19
441,0.28
445,0.11
449,0.28
453,0.27
457,0.06
461,0.25
465,0.21
469,0.07
473,0.11
477,0.07
481,0.11
485,0.11
489,0.11
493,0.13
497,0.20
