time,value
1,0.13
5,0.02
9,0.02
13,0.04
17,0.08
21,0.05
25,0.21
29,0.08
33,0.19
37,0.11
41,0.21
45,0.19
49,0.18
53,0.09
57,0.15
61,0.12
65,0.16
69,0.19
73,0.14
77,0.17
81,0.27
85,0.22
89,0.19
93,0.30
97,0.18
101,0.19
105,0.20
109,0.19
113,0.26
117,0.35
121,0.32
125,0.15
129,0.28
133,0.17
137,0.28
141,0.22
145,0.35
149,0.30
153,0.52
157,0.18
161,0.45
165,0.40
169,0.45
173,0.14
177,0.28
181,0.13
185,0.60
189,0.17
193,0.23
197,0.14
201,0.24
205,0.21
209,0.17
213,0.14
217,0.28
221,0.36
225,0.27
229,0.34
233,0.27
237,0.17
241,0.34
245,0.54
249,0.13
253,0.36
257,0.17
261,0.21
265,0.24
269,0.10
273,0.20
277,0.23
281,0.29
285,0.19
289,0.24
293,0.28
297,0.10
301,0.19
305,0.13
309,0.25
313,0.12
317,0.31
321,0.18
325,0.37
329,0.12
333,0.22
337,0.40
341,0.20
345,0.16
349,0.21
353,0.26
357,0.20
361,0.15
365,0.35
369,0.29
373,0.19
377,0.11
381,0.11
385,0.19
389,0.22
393,0.17
397,0.26
401,0.38
405,0.17
409,0.32
413,0.30
417,0.23
421,0.39
425,0.26
429,0.14
433,0.29
437,0.33
441,0.27
445,0.14
449,0.22
453,0.17
457,0.10
461,0.32
465,0.20
469,0.08
473,0.13
477,0.09
481,0.16
485,0.15
489,0.16
493,0.23
497,0.17
