time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.58,37.10
25,0.00,0.00,0.00,0.00,2.58,44.00
27,0.00,0.00,0.00,0.00,4.58,58.87
29,0.00,0.00,0.00,0.00,5.23,56.97
31,0.00,0.00,0.00,0.00,0.00,51.60
33,0.00,0.00,0.00,0.00,0.00,36.77
35,0.00,0.00,0.00,0.00,1.72,19.53
37,1.53,5.02,0.00,1.71,3.72,8.87
39,5.51,5.59,0.00,3.71,5.72,12.22
41,5.41,7.01,0.00,5.71,7.72,18.07
43,5.41,10.26,0.00,7.71,9.72,23.30
45,5.41,0.00,0.00,9.71,6.34,28.95
47,5.41,0.00,0.00,11.71,0.00,29.55
49,5.41,0.00,0.00,13.71,0.00,38.73
51,5.41,0.00,0.00,15.71,0.00,38.25
53,5.41,0.00,0.00,17.71,0.00,34.65
55,5.41,0.00,0.00,19.71,1.17,31.47
57,5.31,4.36,0.00,21.71,3.17,37.50
59,0.00,5.50,0.00,23.71,5.17,40.48
61,0.00,5.50,0.00,0.00,7.17,33.33
63,0.00,5.50,0.00,0.92,9.17,26.30
65,0.00,5.50,0.00,0.00,11.17,22.13
67,0.00,10.84,0.00,0.00,13.17,15.30
69,0.00,11.15,0.00,0.00,15.17,15.80
71,0.00,7.53,0.00,0.00,17.17,21.70
73,0.00,0.00,0.00,0.00,8.05,60.00
75,0.00,0.00,0.00,0.00,3.42,60.00
77,0.00,0.00,0.00,0.00,0.00,60.00
79,0.00,0.00,0.00,0.00,0.00,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,48.30
87,0.00,0.00,0.00,0.00,0.00,55.35
89,0.00,0.00,0.00,0.00,0.00,62.55
91,0.00,0.00,0.00,0.00,0.00,62.05
93,0.00,0.00,0.00,0.00,0.00,61.20
95,0.00,0.00,0.00,0.00,0.00,49.95
97,0.00,0.00,0.00,0.00,0.00,38.13
99,0.00,0.00,0.00,1.22,0.00,39.64
101,4.56,0.00,0.00,3.22,0.00,35.74
103,5.08,2.42,0.00,5.22,1.88,37.83
105,5.08,5.54,0.00,7.22,3.88,37.62
107,5.08,5.49,0.00,9.22,5.88,33.33
109,5.08,5.49,0.00,11.22,7.88,25.12
111,5.08,5.49,0.00,13.22,9.88,22.40
113,11.48,5.49,0.00,15.22,11.88,20.45
115,20.64,5.49,0.00,17.22,13.88,18.24
117,24.52,5.39,0.00,19.22,15.88,20.00
119,24.47,0.23,0.00,21.22,17.88,23.02
121,22.97,0.00,0.00,11.03,4.19,29.38
123,0.00,0.00,0.00,11.77,0.00,26.90
125,1.25,0.00,0.00,11.93,0.00,19.35
127,9.25,0.00,0.00,13.93,0.31,23.24
129,11.67,1.24,0.00,15.93,2.31,23.56
131,11.65,5.60,0.00,17.93,4.31,32.10
133,11.65,5.49,0.00,19.93,6.31,33.30
135,11.65,5.49,0.00,21.93,8.31,32.26
137,11.65,5.49,0.00,23.93,10.31,30.53
139,7.90,5.49,0.00,25.93,12.31,31.35
141,0.00,6.57,0.00,18.77,14.31,25.18
143,0.00,12.04,0.00,2.43,16.31,28.27
145,0.00,14.31,0.00,0.33,18.31,23.86
147,0.00,18.32,0.00,2.33,20.31,22.26
149,0.00,18.27,0.00,0.00,22.31,24.43
151,0.00,18.24,0.00,0.00,24.31,33.67
153,0.00,6.10,0.00,0.00,12.41,36.17
