time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.44
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.55
17,0.00,0.28,0.14,0.28,0.00,0.00,1.59,0.53,0.53,1.59,41.11
19,0.00,4.91,2.45,4.91,0.00,0.00,3.59,1.20,1.20,3.59,39.14
21,0.00,4.67,2.34,4.67,0.00,0.00,5.59,1.86,1.86,5.59,37.53
23,0.00,4.67,2.34,4.67,0.00,0.00,7.59,2.53,2.53,7.59,33.15
25,0.00,4.58,2.29,4.58,0.00,0.73,9.59,3.44,3.44,9.59,50.30
27,0.00,0.00,0.00,0.00,0.00,2.73,11.59,4.77,4.77,11.59,43.27
29,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.04,0.11,51.67
31,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.70,2.11,47.01
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.79
35,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,0.50,1.51,35.51
37,1.05,0.00,0.52,1.05,3.51,0.00,0.00,1.17,1.17,3.51,41.29
39,1.22,0.00,0.61,1.22,5.51,0.00,0.00,1.84,1.84,5.51,59.51
41,0.00,0.00,0.00,0.00,7.51,0.00,0.00,2.50,2.50,7.51,52.12
43,0.00,0.00,0.00,0.00,9.51,0.00,0.00,3.17,3.17,9.51,41.56
45,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.84,3.84,11.51,28.74
47,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.22,0.67,38.71
49,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.89,0.89,2.67,39.50
51,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,41.37
53,5.90,0.00,2.95,5.90,0.00,3.51,0.00,1.17,1.17,3.51,40.94
55,5.66,0.00,2.83,5.66,0.00,5.51,0.00,1.84,1.84,5.51,38.83
57,5.66,0.00,2.83,5.66,0.00,7.51,0.00,2.50,2.50,7.51,38.42
59,5.66,0.00,2.83,5.66,0.00,9.51,0.00,3.17,3.17,9.51,30.74
61,5.66,0.00,2.83,5.66,0.00,11.51,0.00,3.84,3.84,11.51,26.84
63,7.58,0.00,3.79,7.58,1.03,13.51,0.00,4.85,4.85,13.51,29.06
65,16.40,0.00,8.20,16.40,3.03,15.51,0.00,6.18,6.18,15.51,28.02
67,17.66,0.00,8.83,17.66,5.03,17.51,0.00,7.51,7.51,17.51,24.32
69,17.66,0.00,8.83,17.66,7.03,19.51,0.00,8.85,8.85,19.51,20.84
71,18.02,0.00,9.01,18.02,9.03,21.51,0.00,10.18,10.18,21.51,21.11
73,24.16,0.00,12.08,24.16,11.03,23.51,0.00,11.51,11.51,23.51,15.65
75,23.95,0.00,11.98,23.95,13.03,25.51,0.00,12.85,12.85,25.51,11.03
77,31.70,0.00,15.85,31.70,15.03,27.51,0.00,14.18,14.18,27.51,6.93
79,37.03,0.00,18.52,37.03,17.03,29.51,0.00,15.51,15.51,29.51,9.91
81,36.93,0.00,18.47,36.93,19.03,31.51,0.00,16.85,16.85,31.51,8.72
83,38.65,0.00,19.32,38.65,21.03,33.51,0.00,18.18,18.18,33.51,13.07
85,43.20,0.00,21.60,43.20,23.03,35.51,1.50,20.01,20.01,35.51,14.96
87,43.10,0.00,21.55,43.10,25.03,37.51,3.50,22.01,22.01,37.51,20.61
89,43.10,0.00,21.55,43.10,27.03,26.18,5.50,19.57,19.57,27.03,22.02
91,43.86,0.00,21.93,43.86,16.06,28.18,7.50,17.25,17.25,28.18,22.93
93,49.58,0.00,24.79,49.58,18.06,22.38,9.50,16.65,16.65,22.38,27.35
95,9.61,0.00,4.80,9.61,20.06,18.07,11.50,16.54,16.54,20.06,25.48
97,0.58,0.00,0.29,0.58,3.58,20.07,13.50,12.38,12.38,20.07,22.71
99,5.14,1.75,3.44,5.14,5.58,22.07,15.50,14.38,14.38,22.07,17.07
101,8.22,5.29,6.75,8.22,7.58,24.07,17.50,16.38,16.38,24.07,11.46
103,21.32,5.22,13.27,21.32,9.58,26.07,19.50,18.38,18.38,26.07,10.18
105,23.75,5.22,14.49,23.75,11.58,28.07,21.50,20.38,20.38,28.07,13.95
107,23.74,5.22,14.48,23.74,13.58,30.07,23.50,22.38,22.38,30.07,11.85
109,23.74,5.22,14.48,23.74,15.58,32.07,25.50,24.38,24.38,32.07,9.60
111,28.43,5.22,16.82,28.43,17.58,34.07,27.50,26.38,26.38,34.07,8.06
113,30.57,5.22,17.90,30.57,19.58,36.07,29.50,28.38,28.38,36.07,4.95
115,30.57,5.22,17.89,30.57,21.58,38.07,31.50,30.38,30.38,38.07,8.32
117,30.57,5.22,17.89,30.57,23.58,40.07,33.50,32.38,32.38,40.07,7.81
119,30.57,5.22,17.89,30.57,25.58,42.07,35.50,34.38,34.38,42.07,13.47
121,30.57,5.22,17.89,30.57,27.58,44.07,37.50,36.38,36.38,44.07,17.13
123,30.57,5.22,17.89,30.57,29.58,46.07,39.50,38.38,38.38,46.07,15.84
125,30.57,4.90,17.73,30.57,31.58,48.07,41.50,40.38,40.38,48.07,18.68
127,30.57,0.00,15.28,30.57,33.58,50.07,43.50,42.38,42.38,50.07,18.01
129,43.07,0.00,21.53,43.07,35.58,52.07,10.95,32.87,32.87,52.07,16.97
131,44.23,0.00,22.12,44.23,37.58,54.07,12.95,34.87,34.87,54.07,13.71
133,51.72,0.00,25.86,51.72,39.58,56.07,14.95,36.87,36.87,56.07,9.67
135,56.24,0.00,28.12,56.24,41.58,58.07,16.95,38.87,38.87,58.07,8.64
137,60.10,0.00,30.05,60.10,43.58,60.07,18.95,40.87,40.87,60.07,9.93
139,66.93,0.00,33.46,66.93,45.58,62.07,20.95,42.87,42.87,62.07,11.65
141,74.83,0.00,37.41,74.83,47.58,64.07,22.95,44.87,44.87,64.07,9.31
143,76.67,0.00,38.34,76.67,49.58,66.07,24.95,46.87,46.87,66.07,6.18
145,76.67,0.00,38.33,76.67,51.58,68.07,26.95,48.87,48.87,68.07,2.93
147,81.56,0.00,40.78,81.56,53.58,70.07,28.95,50.87,50.87,70.07,2.94
149,93.10,0.00,46.55,93.10,55.58,49.13,30.95,45.22,45.22,55.58,4.01
151,96.03,0.00,48.01,96.03,53.59,51.13,32.95,45.89,45.89,53.59,5.98
153,96.00,0.00,48.00,96.00,44.39,53.13,34.95,44.15,44.15,53.13,10.88
155,96.00,0.00,48.00,96.00,46.39,22.52,36.95,35.29,35.29,46.39,13.67
157,96.00,0.54,48.27,96.00,28.58,24.52,38.95,30.68,30.68,38.95,16.87
159,96.00,4.87,50.44,96.00,30.58,26.52,40.95,32.68,32.68,40.95,16.19
161,95.81,4.73,50.27,95.81,7.59,28.52,42.95,26.36,26.36,42.95,10.55
163,94.32,4.73,49.53,94.32,9.59,30.52,44.95,28.36,28.36,44.95,9.47
165,27.63,10.76,19.20,27.63,11.59,32.52,46.95,30.36,30.36,46.95,10.03
167,11.33,17.89,14.61,17.89,13.59,34.52,48.95,32.36,32.36,48.95,9.07
169,11.33,24.49,17.91,24.49,15.59,36.52,50.95,34.36,34.36,50.95,6.66
171,11.33,30.51,20.92,30.51,17.59,38.52,52.95,36.36,36.36,52.95,7.10
173,11.33,39.15,25.24,39.15,19.59,40.52,54.95,38.36,38.36,54.95,5.54
175,11.33,47.60,29.47,47.60,21.59,42.52,56.95,40.36,40.36,56.95,6.54
177,11.33,51.60,31.46,51.60,23.59,44.52,58.95,42.36,42.36,58.95,13.32
179,11.33,51.56,31.45,51.56,25.59,46.52,41.67,37.93,37.93,46.52,15.07
181,19.07,51.56,35.31,51.56,27.59,48.52,40.58,38.90,38.90,48.52,17.67
183,49.61,51.17,50.39,51.17,29.59,50.52,40.27,40.13,40.13,50.52,13.09
185,46.51,48.07,47.29,48.07,31.59,52.52,34.93,39.68,39.68,52.52,5.90
187,48.80,49.31,49.05,49.31,33.59,54.52,36.93,41.68,41.68,54.52,4.13
189,24.62,5.45,15.04,24.62,35.59,56.52,38.93,43.68,43.68,56.52,2.05
191,34.33,5.45,19.89,34.33,37.59,58.52,40.93,45.68,45.68,58.52,0.14
193,43.63,5.45,24.54,43.63,39.59,60.52,42.93,47.68,47.68,60.52,0.00
195,43.53,5.45,24.49,43.53,41.59,62.52,44.93,49.68,49.68,62.52,0.00
197,43.53,5.45,24.49,43.53,43.59,64.52,46.93,51.68,51.68,64.52,0.00
199,43.53,5.45,24.49,43.53,45.59,66.52,48.93,53.68,53.68,66.52,4.21
201,43.53,5.45,24.49,43.53,47.59,68.52,50.93,55.68,55.68,68.52,5.33
203,43.53,5.45,24.49,43.53,49.59,70.52,52.93,57.68,57.68,70.52,6.32
205,43.53,5.45,24.49,43.53,51.59,72.52,54.93,59.68,59.68,72.52,11.88
