time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.49
19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,44.35
21,0.58,0.00,0.29,0.58,0.00,2.02,0.00,0.67,0.67,2.02,46.27
23,5.18,0.00,2.59,5.18,0.00,4.02,0.00,1.34,1.34,4.02,44.49
25,4.91,0.00,2.46,4.91,0.00,6.02,0.00,2.01,2.01,6.02,50.12
27,0.21,0.00,0.11,0.21,1.02,8.02,0.00,3.01,3.01,8.02,49.30
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.98
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,53.03
35,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.71,2.14,43.34
37,0.00,1.08,0.54,1.08,0.00,0.09,1.95,0.68,0.68,1.95,32.16
39,1.36,4.78,3.07,4.78,1.15,2.09,3.95,2.40,2.40,3.95,22.66
41,5.62,10.25,7.93,10.25,3.15,4.09,5.95,4.40,4.40,5.95,20.32
43,11.21,13.13,12.17,13.13,5.15,6.09,7.95,6.40,6.40,7.95,14.61
45,11.05,17.89,14.47,17.89,7.15,8.09,9.95,8.40,8.40,9.95,11.39
47,14.65,17.76,16.21,17.76,9.15,10.09,11.95,10.40,10.40,11.95,11.01
49,16.66,5.92,11.29,16.66,11.15,12.09,10.77,11.34,11.34,12.09,17.24
51,16.65,0.00,8.32,16.65,13.15,14.09,8.51,11.92,11.92,14.09,25.31
53,16.65,0.00,8.32,16.65,15.15,16.09,5.52,12.25,12.25,16.09,28.80
55,16.65,0.00,8.32,16.65,17.15,18.09,1.14,12.13,12.13,18.09,30.97
57,16.63,1.47,9.05,16.63,19.15,20.09,3.14,14.13,14.13,20.09,36.09
59,5.57,5.35,5.46,5.57,21.15,0.00,5.14,8.76,8.76,21.15,37.82
61,0.00,5.27,2.63,5.27,14.68,0.00,7.14,7.27,7.27,14.68,26.81
63,0.00,5.27,2.63,5.27,0.00,0.00,9.14,3.05,3.05,9.14,25.53
65,0.00,7.29,3.65,7.29,0.00,0.00,11.14,3.71,3.71,11.14,20.79
67,0.00,15.40,7.70,15.40,0.95,0.00,13.14,4.70,4.70,13.14,16.87
69,0.00,16.64,8.32,16.64,2.95,0.00,15.14,6.03,6.03,15.14,20.29
71,1.80,16.64,9.22,16.64,4.95,0.00,17.14,7.36,7.36,17.14,20.48
