time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,64.50
13,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,54.10
17,0.00,0.00,0.00,0.00,0.00,51.60
19,0.00,0.00,0.00,0.00,0.00,42.80
21,0.00,0.00,0.00,0.00,0.00,41.67
23,2.50,0.00,0.00,0.00,0.00,45.62
25,4.15,0.00,0.00,0.00,0.00,43.77
27,4.13,0.00,0.00,0.00,0.00,43.76
29,4.13,0.00,0.00,0.00,0.00,43.51
31,8.36,0.00,0.00,0.00,0.00,37.50
33,11.36,0.00,0.00,0.00,0.00,35.36
35,11.34,0.00,0.00,0.00,0.00,28.85
37,18.90,0.00,18.78,0.00,0.00,26.26
39,23.54,0.81,18.78,0.00,0.00,23.24
41,33.38,4.79,11.13,0.00,0.00,24.34
43,42.64,4.65,6.84,0.00,0.00,24.74
45,37.00,4.56,9.17,0.00,0.00,31.31
47,0.00,0.00,6.95,0.00,10.76,36.70
49,0.00,0.00,6.95,9.68,3.69,36.88
51,0.00,0.00,9.28,9.68,3.69,38.40
53,0.00,0.00,3.08,9.68,2.18,56.60
55,0.00,0.00,3.08,9.68,2.18,44.70
57,0.00,0.00,3.08,9.68,2.18,42.30
59,0.00,0.00,3.08,9.68,2.18,41.87
61,2.05,0.00,3.08,9.68,2.18,43.65
63,5.39,0.00,3.08,9.68,2.18,44.30
65,5.34,0.00,3.08,9.68,2.18,43.68
67,5.34,0.00,3.08,9.68,2.18,33.50
69,5.34,0.00,3.08,9.68,2.18,21.02
71,5.34,0.00,3.08,9.68,2.18,16.46
73,5.34,7.50,3.08,9.68,2.18,12.96
75,5.34,10.47,3.08,9.68,2.18,11.74
77,12.41,10.44,3.08,9.68,2.18,18.52
79,12.14,10.44,3.08,9.68,2.18,19.78
81,12.14,10.44,3.08,9.68,2.18,17.17
83,12.14,10.44,3.08,9.68,2.18,13.78
85,12.14,10.44,3.08,9.68,2.18,9.73
87,16.34,10.44,3.08,9.68,2.18,5.35
89,19.34,10.44,3.08,9.68,2.18,8.03
91,19.32,10.44,3.08,9.68,2.18,13.30
93,25.85,10.44,3.08,9.68,2.18,19.12
95,25.93,10.44,3.08,9.68,2.18,22.75
97,25.93,10.44,3.08,9.68,2.18,21.97
99,25.93,10.44,3.08,9.68,2.18,19.34
101,25.93,10.44,3.08,9.68,2.18,19.75
103,26.65,10.44,3.08,44.08,2.18,15.34
105,35.20,10.44,31.50,44.08,2.18,15.21
107,38.35,10.44,21.17,44.08,2.18,17.80
109,35.32,10.44,21.17,44.08,2.18,17.30
111,10.28,10.44,20.97,44.08,2.18,20.41
113,11.19,15.45,20.97,44.08,2.18,16.61
115,22.81,16.83,20.97,44.08,2.18,13.03
117,31.03,16.82,20.97,44.08,2.18,9.54
119,30.70,16.82,20.97,44.08,2.18,5.14
121,30.96,16.82,20.97,44.08,2.18,5.96
123,36.75,16.82,20.97,44.08,2.18,9.59
125,41.62,16.82,20.97,44.08,2.18,14.86
127,42.99,16.82,20.97,44.08,2.18,14.92
129,42.98,16.82,20.97,44.08,2.18,16.62
131,42.98,16.82,20.97,44.08,2.18,13.06
133,42.98,16.82,20.97,44.08,2.18,7.90
135,45.94,16.82,20.97,44.08,2.18,3.48
137,58.60,16.82,20.97,44.08,2.18,1.22
139,62.96,16.82,20.97,44.08,2.18,0.18
141,68.97,16.82,20.97,44.08,2.18,0.34
143,69.73,16.82,20.97,44.08,2.18,1.22
145,69.73,16.82,42.66,44.08,2.18,4.98
147,69.73,16.82,42.66,42.79,2.18,11.22
149,69.73,16.82,42.36,42.79,2.18,14.74
151,69.73,16.82,37.44,42.79,2.18,19.78
153,69.46,16.82,37.44,33.11,2.18,26.75
