time,value
1,0.13
5,0.01
9,0.08
13,0.04
17,0.07
21,0.10
25,0.08
29,0.11
33,0.08
37,0.07
41,0.15
45,0.13
49,0.24
53,0.11
57,0.18
61,0.32
65,0.25
69,0.36
73,0.22
77,0.22
81,0.37
85,0.29
89,0.33
93,0.52
97,0.22
101,0.49
105,0.46
109,0.35
113,0.41
117,0.43
121,0.44
125,1.02
129,0.46
133,0.52
137,0.66
141,0.66
145,0.53
149,0.87
153,0.51
157,0.58
161,1.18
165,0.95
169,0.49
173,0.52
177,0.63
181,0.40
185,0.73
189,0.64
193,0.80
197,0.77
201,1.19
205,0.60
209,0.95
213,1.44
217,0.81
221,0.67
225,1.01
229,1.11
233,0.91
237,1.12
241,0.63
245,0.64
249,0.65
253,1.11
257,0.65
261,0.72
265,0.76
269,0.98
273,1.11
277,0.90
281,1.26
285,0.84
289,0.76
293,1.03
297,1.23
301,1.24
305,0.68
309,0.74
313,0.68
317,0.68
321,1.07
325,1.05
329,0.76
333,0.81
337,1.03
341,0.79
345,0.86
349,0.96
353,0.83
357,1.11
361,1.15
365,0.83
369,0.81
373,1.35
377,0.89
381,0.95
385,1.20
389,0.85
393,0.95
397,1.30
401,0.90
405,0.97
409,0.87
413,0.99
417,1.41
421,1.45
425,1.01
429,1.12
433,1.43
437,1.01
441,1.19
445,1.27
449,0.90
453,0.95
457,1.21
461,1.35
465,0.96
469,1.03
473,1.34
477,0.90
481,0.99
485,0.97
489,1.00
493,1.45
497,0.98
